date,year,R
2019-02-07,2019,0.04150000000000205
2019-02-08,2019,-0.13635000000000255
2019-02-14,2019,-0.002924999999999045
2019-02-15,2019,-0.01567499999999882
2019-02-21,2019,0.1420749999999998
2019-02-22,2019,0.10283333333334022
2019-02-28,2019,-0.16542499999999905
2019-03-01,2019,0.08882499999999709
2019-03-07,2019,-0.10642500000000155
2019-03-08,2019,0.08714999999999691
2019-03-14,2019,0.1528250000000014
2019-03-15,2019,-0.04449999999999932
2019-03-20,2019,-0.5
2019-03-21,2019,-0.21474999999999794
2019-03-22,2019,0.018900000000002137
2019-03-28,2019,0.4309000000000026
2019-03-29,2019,-0.021924999999998817
2019-04-01,2019,0.041433333333331275
2019-04-03,2019,-0.1084666666666711
2019-04-04,2019,-0.28273333333332856
2019-04-05,2019,-0.11867499999999609
2019-04-09,2019,0.075
2019-04-11,2019,0.7225750000000005
2019-04-12,2019,-0.2045250000000029
2019-04-18,2019,-0.10474999999999568
2019-04-25,2019,0.06649999999999637
2019-04-26,2019,0.13125
2019-04-29,2019,0.04543333333333521
2019-05-02,2019,0.04882499999999936
2019-05-03,2019,-0.6182500000000042
2019-05-07,2019,-0.2169999999999997
2019-05-09,2019,0.041900000000003955
2019-05-10,2019,-0.04792499999999791
2019-05-16,2019,-0.5543916666666651
2019-05-17,2019,-0.32942500000000335
2019-05-22,2019,-0.06046666666666169
2019-05-23,2019,0.574324999999997
2019-05-24,2019,-0.0439166666666703
2019-05-30,2019,-0.29909999999999853
2019-05-31,2019,0.1743250000000046
2019-06-06,2019,0.06300000000000523
2019-06-07,2019,-0.34492500000000065
2019-06-11,2019,-0.2916666666666667
2019-06-13,2019,-0.012675000000001546
2019-06-14,2019,-0.18885000000000218
2019-06-21,2019,-0.2609250000000031
2019-06-27,2019,-0.04942500000000223
2019-07-04,2019,-0.06167500000000246
2019-07-05,2019,0.5
2019-07-09,2019,-0.12179999999999988
2019-07-11,2019,0.2768250000000023
2019-07-12,2019,0.08891666666666348
2019-07-17,2019,-0.5
2019-07-18,2019,-0.4413499999999999
2019-07-19,2019,0.2608249999999998
2019-07-24,2019,0.07309999999999946
2019-07-25,2019,-0.7506750000000011
2019-07-26,2019,0.048025000000001226
2019-07-30,2019,0.11410000000000006
2019-07-31,2019,-0.5
2019-08-01,2019,-0.2933499999999981
2019-08-09,2019,-0.006424999999995862
2019-08-12,2019,-0.5
2019-08-15,2019,-0.15749999999999886
2019-08-16,2019,0.23107499999999845
2019-08-20,2019,-0.011666666666671214
2019-08-22,2019,0.06376666666667082
2019-08-23,2019,0.0
2019-08-27,2019,0.2204333333333352
2019-08-29,2019,-0.26117500000000293
2019-08-30,2019,-0.18634999999999877
2019-09-05,2019,0.5
2019-09-06,2019,-0.2834249999999997
2019-09-12,2019,0.5
2019-09-13,2019,-0.7406750000000045
2019-09-17,2019,-0.2299000000000054
2019-09-18,2019,0.5
2019-09-19,2019,0.05907500000000141
2019-09-20,2019,-0.07192499999999882
2019-09-24,2019,0.26310000000000094
2019-09-26,2019,-0.07425000000000068
2019-09-27,2019,0.6110749999999996
2019-10-03,2019,0.0
2019-10-04,2019,-0.27689999999999865
2019-10-09,2019,-0.13956666666666326
2019-10-10,2019,0.2985749999999996
2019-10-11,2019,-0.5
2019-10-15,2019,0.3598666666666683
2019-10-16,2019,-0.3252333333333354
2019-10-17,2019,-0.2354250000000036
2019-10-18,2019,-0.05440000000000017
2019-10-21,2019,-0.2623333333333297
2019-10-23,2019,0.02333333333333485
2019-10-24,2019,-0.8314250000000015
2019-10-25,2019,0.1457499999999982
2019-10-29,2019,-0.14499999999999696
2019-10-30,2019,0.27800000000000485
2019-10-31,2019,0.2329999999999984
2019-11-01,2019,-0.07400000000000091
2019-11-07,2019,-0.0749250000000018
2019-11-08,2019,-0.15750000000000455
2019-11-14,2019,0.06382499999999709
2019-11-15,2019,-0.09117499999999837
2019-11-21,2019,0.08949999999999818
2019-11-22,2019,-0.0642499999999984
2019-11-29,2019,-0.24292500000000244
2019-12-05,2019,-0.1420000000000016
2019-12-06,2019,-0.43217500000000086
2019-12-09,2019,0.02786666666666709
2019-12-10,2019,0.014333333333327876
2019-12-11,2019,0.26243333333332736
2019-12-12,2019,0.40234166666666243
2019-12-13,2019,0.05182500000000232
2019-12-18,2019,-0.0726666666666612
2019-12-19,2019,-0.11742499999999723
2019-12-20,2019,-0.08134166666667209
2019-12-26,2019,0.11257499999999823
2020-01-02,2020,0.1100750000000005
2020-01-03,2020,0.09157500000000027
2020-01-10,2020,0.15965000000000487
2020-01-17,2020,0.07040000000000077
2020-01-23,2020,-0.21650000000000205
2020-01-24,2020,-0.7665999999999997
2020-01-28,2020,0.3157666666666652
2020-01-30,2020,-0.17999999999998978
2020-01-31,2020,0.6948416666666692
2020-02-06,2020,0.10850000000000364
2020-02-07,2020,-0.002099999999995816
2020-02-12,2020,-0.37100000000000366
2020-02-13,2020,-0.009750000000002501
2020-02-14,2020,0.15532499999999913
2020-02-17,2020,-0.2922333333333275
2020-02-20,2020,0.14182500000000003
2020-02-21,2020,0.2560000000000002
2020-02-27,2020,-0.3516750000000002
2020-02-28,2020,0.5
2020-03-05,2020,0.5
2020-03-06,2020,-0.5
2020-03-12,2020,0.5
2020-03-13,2020,-0.5
2020-03-20,2020,-0.5
2020-03-23,2020,0.5
2020-03-26,2020,1.0
2020-03-27,2020,-0.5306916666666666
2020-03-31,2020,0.5
2020-04-02,2020,0.7968250000000012
2020-04-03,2020,-0.8978499999999997
2020-04-06,2020,0.5
2020-04-08,2020,0.16313333333333352
2020-04-09,2020,1.0
2020-04-15,2020,-0.01823333333333418
2020-04-16,2020,0.5566499999999962
2020-04-17,2020,-0.07042500000000018
2020-04-23,2020,0.14415000000000192
2020-04-24,2020,-0.5
2020-04-30,2020,-1.0
2020-05-01,2020,-0.5
2020-05-05,2020,-0.5
2020-05-06,2020,-0.5
2020-05-07,2020,0.5
2020-05-08,2020,-0.29092500000000426
2020-05-13,2020,-0.5
2020-05-15,2020,0.6906499999999994
2020-05-21,2020,0.5
2020-05-22,2020,0.05369166666665895
2020-05-28,2020,0.075324999999998
2020-05-29,2020,0.2930749999999989
2020-06-04,2020,0.25364999999999893
2020-06-05,2020,0.5
2020-06-10,2020,0.5
2020-06-11,2020,0.07757499999999595
2020-06-12,2020,0.13774999999999976
2020-06-17,2020,-0.1783333333333303
2020-06-18,2020,-0.27423333333332495
2020-06-19,2020,0.18100000000000022
2020-06-25,2020,-0.16709999999999922
2020-06-30,2020,-0.5
2020-07-01,2020,-0.5
2020-07-02,2020,0.09039999999999963
2020-07-07,2020,-0.5
2020-07-08,2020,0.5
2020-07-09,2020,-0.1586749999999995
2020-07-10,2020,-0.2560999999999979
2020-07-16,2020,-0.03699999999999477
2020-07-17,2020,0.5200249999999983
2020-07-20,2020,0.3162000000000035
2020-07-21,2020,0.5
2020-07-23,2020,0.5
2020-07-24,2020,0.2746500000000026
2020-07-30,2020,0.2048249999999996
2020-07-31,2020,-0.1395249999999976
2020-08-06,2020,0.21082499999999982
2020-08-07,2020,0.5
2020-08-14,2020,-0.08467499999999858
2020-08-21,2020,0.5
2020-08-24,2020,0.5
2020-08-25,2020,0.268433333333337
2020-08-27,2020,-0.5
2020-08-28,2020,0.379325
2020-08-31,2020,-0.5
2020-09-03,2020,-0.2589999999999975
2020-09-04,2020,-0.1913499999999999
2020-09-08,2020,-0.5
2020-09-09,2020,-0.5
2020-09-10,2020,-1.0
2020-09-17,2020,-0.16717499999999746
2020-09-18,2020,0.04574999999999818
2020-09-25,2020,-0.5
2020-10-01,2020,0.13065000000000282
2020-10-02,2020,-0.24492500000000064
2020-10-06,2020,0.5
2020-10-08,2020,0.2988999999999976
2020-10-09,2020,0.20889999999999986
2020-10-15,2020,0.07407499999999914
2020-10-16,2020,-0.14840833333333878
2020-10-22,2020,0.10914999999999964
2020-10-23,2020,-0.48040000000000305
2020-10-29,2020,0.14882500000000504
2020-10-30,2020,-0.020674999999999954
2020-11-05,2020,0.5
2020-11-06,2020,0.007325000000003001
2020-11-12,2020,0.22539999999999621
2020-11-13,2020,0.10132500000000277
2020-11-19,2020,-0.037424999999996086
2020-11-26,2020,-0.32240833333333396
2020-11-27,2020,0.5
2020-12-03,2020,-0.2928249999999991
2020-12-04,2020,-0.6829250000000002
2020-12-10,2020,-0.09635000000000105
2020-12-11,2020,-0.3264250000000004
2020-12-17,2020,0.5
2020-12-18,2020,-0.180174999999997
2020-12-24,2020,-0.03617500000000291
2021-01-07,2021,-0.05052499999999895
2021-01-08,2021,0.5
2021-01-15,2021,-0.5
2021-01-19,2021,0.322799999999999
2021-01-21,2021,0.07558333333333281
2021-01-22,2021,0.030250000000000908
2021-01-26,2021,0.1453333333333376
2021-01-27,2021,-0.5
2021-01-28,2021,-0.12432499999999891
2021-01-29,2021,0.5
2021-02-04,2021,0.5
2021-02-05,2021,0.6707499999999982
2021-02-11,2021,-0.20249999999999774
2021-02-12,2021,-0.2725000000000023
2021-02-18,2021,-0.2862500000000011
2021-02-19,2021,0.10782499999999687
2021-02-25,2021,0.5
2021-02-26,2021,0.5
2021-03-04,2021,-0.5
2021-03-05,2021,0.0069000000000016826
2021-03-11,2021,-0.2791749999999979
2021-03-12,2021,0.04807500000000005
2021-03-16,2021,-0.2567666666666658
2021-03-17,2021,-0.5
2021-03-18,2021,0.6604749999999967
2021-03-19,2021,-0.09492499999999496
2021-03-25,2021,0.12459166666666874
2021-03-26,2021,0.12985833333332836
2021-03-29,2021,0.5
2021-04-01,2021,0.3243249999999989
2021-04-08,2021,0.19007500000000163
2021-04-09,2021,0.08082499999999868
2021-04-15,2021,0.5
2021-04-16,2021,0.275324999999998
2021-04-22,2021,0.23907500000000254
2021-04-23,2021,0.10057499999999778
2021-04-29,2021,0.5
2021-05-06,2021,0.5
2021-05-07,2021,0.5
2021-05-13,2021,-0.3569250000000011
2021-05-14,2021,0.06859999999999786
2021-05-21,2021,-0.03892500000000041
2021-05-27,2021,-0.142674999999997
2021-05-28,2021,-0.15217499999999973
2021-06-03,2021,0.5
2021-06-04,2021,0.5
2021-06-09,2021,0.17863333333333836
2021-06-10,2021,-0.2120999999999981
2021-06-11,2021,-1.0
2021-06-17,2021,0.5
2021-06-18,2021,-0.2783500000000004
2021-06-24,2021,-0.06359999999999673
2021-06-25,2021,0.006649999999996226
2021-06-29,2021,0.5
2021-07-01,2021,-0.09484999999999673
2021-07-02,2021,-1.0
2021-07-05,2021,0.5
2021-07-08,2021,-0.2558500000000038
2021-07-09,2021,-0.2786000000000001
2021-07-15,2021,-0.47566666666667173
2021-07-16,2021,0.2533999999999992
2021-07-22,2021,-0.25185000000000174
2021-07-23,2021,-0.5
2021-07-27,2021,-0.3668999999999945
2021-07-29,2021,0.22390000000000326
2021-07-30,2021,0.7769000000000006
2021-08-03,2021,-0.14713333333333292
2021-08-05,2021,0.04618333333333832
2021-08-06,2021,0.5
2021-08-12,2021,-0.030649999999991434
2021-08-13,2021,0.381899999999996
2021-08-19,2021,-0.2163499999999999
2021-08-20,2021,-0.14735000000000015
2021-08-24,2021,-0.5
2021-08-26,2021,-0.20384999999999992
2021-08-27,2021,0.12715000000000032
2021-09-01,2021,-0.05713333333333897
2021-09-02,2021,-0.3480666666666669
2021-09-03,2021,0.3733749999999986
2021-09-06,2021,0.26876666666667004
2021-09-09,2021,0.3311249999999954
2021-09-14,2021,0.2281000000000025
2021-09-15,2021,0.5
2021-09-16,2021,0.5
2021-09-17,2021,-0.30670000000000075
2021-09-23,2021,0.2951999999999998
2021-09-24,2021,-0.06520000000000437
2021-09-30,2021,-0.5
2021-10-01,2021,-0.255925000000002
2021-10-07,2021,-0.13167499999999563
2021-10-08,2021,0.5
2021-10-13,2021,0.5
2021-10-14,2021,0.06505000000000223
2021-10-15,2021,1.0
2021-10-21,2021,0.002450000000004593
2021-10-22,2021,0.9963000000000022
2021-10-28,2021,0.015399999999999636
2021-10-29,2021,0.5
2021-11-04,2021,0.5
2021-11-05,2021,0.3168999999999983
2021-11-09,2021,-0.13180000000000594
2021-11-11,2021,0.10154999999999745
2021-11-12,2021,-0.21234999999999787
2021-11-18,2021,0.03605000000000018
2021-11-19,2021,-0.059449999999998226
2021-11-25,2021,-0.123599999999999
2021-11-26,2021,-0.23485000000000014
2021-12-02,2021,0.2118249999999989
2021-12-03,2021,-0.340625
2021-12-09,2021,-0.6819250000000011
2021-12-10,2021,-0.3495999999999981
2021-12-14,2021,0.5
2021-12-16,2021,0.297075000000001
2021-12-17,2021,-0.1281000000000006
2021-12-20,2021,0.23320000000000315
2021-12-21,2021,-0.2628000000000005
2021-12-22,2021,-0.5
2021-12-23,2021,-0.07525000000000356
2021-12-29,2021,0.17210000000000036
2021-12-31,2021,0.13629999999999995
2022-01-06,2022,0.15147499999999922
2022-01-07,2022,-0.08617499999999723
2022-01-13,2022,0.17314999999999828
2022-01-14,2022,-0.19010000000000105
2022-01-20,2022,-0.15270000000000436
2022-01-21,2022,0.023550000000000182
2022-01-25,2022,-0.17546666666666322
2022-01-26,2022,0.5
2022-01-27,2022,0.30264999999999986
2022-01-28,2022,0.2890750000000025
2022-02-03,2022,0.5111500000000035
2022-02-04,2022,-0.6201750000000004
2022-02-10,2022,-0.6070333333333338
2022-02-11,2022,0.5
2022-02-17,2022,0.5
2022-02-18,2022,-0.26372499999999943
2022-02-24,2022,0.5
2022-02-25,2022,0.30639999999999645
2022-03-03,2022,-0.15222500000000422
2022-03-10,2022,0.01815000000000282
2022-03-11,2022,-0.20325000000000273
2022-03-14,2022,0.5
2022-03-16,2022,-0.5
2022-03-17,2022,0.12675000000000408
2022-03-18,2022,0.016024999999996226
2022-03-21,2022,-0.2428000000000035
2022-03-22,2022,0.5
2022-03-23,2022,0.5
2022-03-24,2022,0.2695916666666714
2022-03-25,2022,-0.1534750000000012
2022-03-29,2022,0.5
2022-03-31,2022,0.04739999999999896
2022-04-01,2022,0.291308333333338
2022-04-05,2022,-0.5
2022-04-07,2022,0.1638333333333378
2022-04-08,2022,0.21865000000000237
2022-04-14,2022,0.0666499999999985
2022-04-19,2022,-0.5
2022-04-21,2022,0.23509999999999992
2022-04-22,2022,-0.5
2022-04-28,2022,-0.00897499999999809
2022-04-29,2022,0.015399999999999636
2022-05-05,2022,-0.5
2022-05-06,2022,0.23952500000000326
2022-05-12,2022,0.11327500000000441
2022-05-13,2022,-0.5
2022-05-17,2022,-0.5
2022-05-19,2022,-1.0
2022-05-20,2022,-0.1999750000000006
2022-05-26,2022,-0.2475999999999999
2022-05-27,2022,-0.16895000000000096
2022-06-02,2022,0.8394000000000006
2022-06-03,2022,0.7200999999999965
2022-06-06,2022,-0.5
2022-06-09,2022,0.3661000000000001
2022-06-10,2022,0.0
2022-06-16,2022,-0.10109999999999672
2022-06-23,2022,0.06427499999999782
2022-06-24,2022,-0.1660249999999981
2022-06-28,2022,-0.21393333333333733
2022-06-29,2022,-0.5
2022-06-30,2022,0.14632500000000165
2022-07-01,2022,-0.31935000000000285
2022-07-05,2022,0.5
2022-07-08,2022,-0.14769999999999756
2022-07-11,2022,0.037800000000000486
2022-07-13,2022,0.5
2022-07-14,2022,0.5
2022-07-15,2022,0.002400000000000091
2022-07-19,2022,-0.11383333333333212
2022-07-20,2022,0.5
2022-07-21,2022,-0.5
2022-07-22,2022,0.3118999999999971
2022-07-28,2022,0.2704750000000047
2022-07-29,2022,-0.09167500000000359
2022-08-04,2022,0.31095000000000256
2022-08-05,2022,0.5
2022-08-08,2022,0.2855666666666669
2022-08-11,2022,-0.12934999999999947
2022-08-12,2022,0.008400000000000319
2022-08-18,2022,-0.23829999999999812
2022-08-19,2022,0.04840000000000373
2022-08-24,2022,0.417866666666661
2022-08-25,2022,-0.1388500000000022
2022-08-26,2022,0.3666499999999985
2022-09-01,2022,0.060899999999998046
2022-09-02,2022,0.3691500000000019
2022-09-08,2022,-0.3319500000000005
2022-09-09,2022,-0.2069500000000005
2022-09-15,2022,0.5
2022-09-16,2022,-0.4284250000000043
2022-09-22,2022,-0.5
2022-09-23,2022,0.5
2022-09-29,2022,-0.37487500000000296
2022-09-30,2022,0.069074999999998
2022-10-06,2022,0.06695000000000277
2022-10-07,2022,-0.3674249999999972
2022-10-13,2022,1.0
2022-10-14,2022,0.35775000000000434
2022-10-20,2022,-0.13039999999999735
2022-10-21,2022,-0.5
2022-10-27,2022,-0.041874999999998865
2022-10-28,2022,0.30740000000000123
2022-10-31,2022,-0.20153333333333498
2022-11-02,2022,0.5
2022-11-03,2022,0.07115000000000009
2022-11-04,2022,0.5
2022-11-09,2022,-0.2217999999999999
2022-11-10,2022,0.5
2022-11-11,2022,-0.029374999999998864
2022-11-17,2022,-0.0076250000000015914
2022-11-18,2022,-0.37962499999999866
2022-11-24,2022,-0.016849999999999456
2022-11-25,2022,0.01712500000000432
2022-12-01,2022,0.44490000000000124
2022-12-02,2022,-0.3098500000000001
2022-12-08,2022,-0.010674999999997681
2022-12-09,2022,0.0006250000000022737
2022-12-13,2022,0.5
2022-12-14,2022,0.5
2022-12-15,2022,0.23632499999999937
2022-12-16,2022,-0.3490000000000009
2022-12-22,2022,0.5
2022-12-23,2022,0.11501666666667347
2022-12-28,2022,0.018666666666672427
2022-12-29,2022,0.04950000000000045
2022-12-30,2022,-0.1819500000000005
2023-01-05,2023,0.5
2023-01-06,2023,0.5
2023-01-12,2023,0.30782500000000257
2023-01-13,2023,0.22529999999999858
2023-01-19,2023,0.15125000000000455
2023-01-20,2023,-0.23874999999999885
2023-01-26,2023,0.9428250000000048
2023-02-01,2023,0.5
2023-02-02,2023,-1.0
2023-02-03,2023,1.0
2023-02-08,2023,0.05406666666666903
2023-02-09,2023,-0.2391749999999945
2023-02-10,2023,-0.21025000000000205
2023-02-16,2023,-0.23592499999999744
2023-02-17,2023,-0.30874999999999775
2023-02-21,2023,0.044333333333338484
2023-02-22,2023,-0.5
2023-02-23,2023,-0.03095000000000141
2023-02-24,2023,0.607925000000002
2023-03-02,2023,-0.17874999999999658
2023-03-03,2023,-0.013175000000001092
2023-03-06,2023,-0.25966666666666544
2023-03-08,2023,0.01310000000000097
2023-03-09,2023,0.8230000000000018
2023-03-10,2023,0.5
2023-03-16,2023,-0.14292500000000247
2023-03-17,2023,0.5
2023-03-23,2023,0.20507499999999937
2023-03-24,2023,-0.040749999999997046
2023-03-30,2023,0.04432499999999777
2023-03-31,2023,-0.5724999999999966
2023-04-05,2023,-0.5
2023-04-13,2023,1.0
2023-04-14,2023,0.5
2023-04-20,2023,0.10232499999999618
2023-04-21,2023,0.17822499999999764
2023-04-27,2023,-0.5
2023-04-28,2023,-0.2927500000000009
2023-05-02,2023,0.5
2023-05-03,2023,-0.5
2023-05-04,2023,-0.5
2023-05-05,2023,0.5
2023-05-11,2023,0.16782499999999914
2023-05-12,2023,-0.05224999999999795
2023-05-16,2023,0.5
2023-05-17,2023,0.2893000000000029
2023-05-18,2023,0.5
2023-05-19,2023,-0.15475000000000136
2023-05-25,2023,-0.5
2023-05-26,2023,-0.2884999999999991
2023-06-01,2023,-0.902249999999998
2023-06-02,2023,0.5
2023-06-07,2023,0.5
2023-06-08,2023,0.5
2023-06-09,2023,0.015183333333338093
2023-06-15,2023,-0.5
2023-06-16,2023,-0.06574999999999705
2023-06-19,2023,0.026633333333332607
2023-06-22,2023,0.28032499999999916
2023-06-23,2023,0.0839999999999975
2023-06-28,2023,0.2793333333333294
2023-06-29,2023,-0.2270249999999976
2023-06-30,2023,-0.7520000000000039
2023-07-04,2023,-0.041666666666666664
2023-07-05,2023,0.08599999999999758
2023-07-06,2023,-0.2702500000000043
2023-07-07,2023,0.3854999999999961
2023-07-13,2023,-0.05475000000000137
2023-07-14,2023,-0.10450000000000159
2023-07-20,2023,0.14807500000000004
2023-07-21,2023,0.17507499999999823
2023-07-24,2023,-0.13103333333333467
2023-07-27,2023,0.5
2023-07-28,2023,0.03174999999999954
2023-08-03,2023,-0.06942499999999541
2023-08-04,2023,-0.49740000000000273
2023-08-10,2023,-0.25616666666666293
2023-08-11,2023,0.049249999999995
2023-08-15,2023,-0.005700000000001637
2023-08-17,2023,-0.03249999999999886
2023-08-18,2023,-0.1910000000000025
2023-08-22,2023,0.1851000000000037
2023-08-24,2023,-0.05724999999999909
2023-08-25,2023,-0.14975000000000022
2023-08-28,2023,-0.31056666666666694
2023-08-30,2023,-0.3410000000000006
2023-09-01,2023,-0.09192500000000337
2023-09-07,2023,-0.07459999999999808
2023-09-14,2023,-0.047999999999996136
2023-09-15,2023,0.28249999999999886
2023-09-20,2023,-0.5
2023-09-21,2023,0.10475000000000137
2023-09-22,2023,0.028249999999997045
2023-09-26,2023,0.5
2023-09-28,2023,-0.5
2023-09-29,2023,-0.25992499999999835
2023-10-05,2023,0.12407499999999913
2023-10-06,2023,-0.1232499999999959
2023-10-11,2023,0.5
2023-10-12,2023,-0.252249999999998
2023-10-13,2023,0.5
2023-10-19,2023,0.09524999999999864
2023-10-20,2023,0.13524999999999637
2023-10-26,2023,-0.26469999999999916
2023-10-27,2023,-0.5
2023-11-02,2023,-0.2027333333333369
2023-11-03,2023,0.5393250000000023
2023-11-08,2023,0.5
2023-11-09,2023,-0.3400000000000034
2023-11-10,2023,0.8339999999999975
2023-11-14,2023,0.5
2023-11-16,2023,0.5
2023-11-17,2023,-0.16875
2023-11-24,2023,0.29166666666666663
2023-11-28,2023,-0.5
2023-11-30,2023,0.053750000000002275
2023-12-01,2023,0.39582500000000775
2023-12-07,2023,-0.05074999999999742
2023-12-08,2023,0.5
2023-12-14,2023,-0.03949999999999818
2023-12-15,2023,-0.11625000000000227
2023-12-20,2023,-0.5
2023-12-21,2023,0.13174999999999953
2023-12-22,2023,0.03464999999999918
2023-12-27,2023,0.5
2023-12-28,2023,0.00272499999999809
2023-12-29,2023,-0.20575000000000046
2024-01-04,2024,-0.18499999999999658
2024-01-05,2024,-0.5
2024-01-11,2024,-0.5
2024-01-12,2024,0.5
2024-01-18,2024,0.1652499999999975
2024-01-19,2024,0.1234166666666662
2024-01-25,2024,-0.45666666666666633
2024-01-26,2024,0.04341666666666129
2024-01-31,2024,0.5
2024-02-01,2024,-0.5
2024-02-02,2024,-1.0
2024-02-07,2024,0.0669999999999997
2024-02-08,2024,0.0375
2024-02-09,2024,0.43646666666666645
2024-02-12,2024,-0.1545666666666648
2024-02-14,2024,-0.20733333333333423
2024-02-15,2024,0.4788250000000062
2024-02-16,2024,0.30490833333333095
2024-02-22,2024,-0.2014250000000004
2024-02-23,2024,-0.5
2024-02-29,2024,0.6050999999999969
2024-03-01,2024,-0.5
2024-03-07,2024,-0.13352499999999737
2024-03-08,2024,0.5
2024-03-14,2024,0.10499999999999546
2024-03-15,2024,-0.3607500000000073
2024-03-20,2024,-0.5
2024-03-21,2024,0.5
