start_hour,mode,tp,sl,train_n,train_tp_count,train_sl_count,train_eod_count,train_tp_rate_all,train_win_rate_resolved,train_positive_pnl_rate,train_net,train_expectancy,train_median_pnl,train_profit_factor,train_max_drawdown,train_max_losing_streak,oos_n,oos_tp_count,oos_sl_count,oos_eod_count,oos_tp_rate_all,oos_win_rate_resolved,oos_positive_pnl_rate,oos_net,oos_expectancy,oos_median_pnl,oos_profit_factor,oos_max_drawdown,oos_max_losing_streak,all_n,all_tp_count,all_sl_count,all_eod_count,all_tp_rate_all,all_win_rate_resolved,all_positive_pnl_rate,all_net,all_expectancy,all_median_pnl,all_profit_factor,all_max_drawdown,all_max_losing_streak,neighbor_score
14,exec,12.0,17.5,756,302,173,281,0.3994708994708995,0.6357894736842106,0.5462962962962963,14.997499999995398,0.019837962962956875,1.5209999999998445,1.003725706517917,325.4935000000021,9,153,96,54,3,0.6274509803921569,0.64,0.6274509803921569,181.82050000000163,1.1883692810457622,12.0,1.1874091340829216,84.14000000000033,4,909,398,227,284,0.43784378437843785,0.6368,0.55995599559956,196.81799999999703,0.21652145214521126,3.4394999999997253,1.0393983454008084,325.4935000000021,9,0.03694466490299356
14,exec,7.5,25.0,756,443,73,240,0.5859788359788359,0.8585271317829457,0.6507936507936508,41.474499999997306,0.054860449735446175,7.5,1.0122064942864228,275.6405000000009,8,153,123,27,3,0.803921568627451,0.82,0.803921568627451,222.32050000000163,1.4530751633987036,7.5,1.317519293266944,145.17949999999837,4,909,566,100,243,0.6226622662266227,0.8498498498498499,0.6765676567656765,263.79499999999894,0.290203520352034,7.5,1.0643729013743555,308.82499999999936,8,0.02274470899470553
14,exec,7.0,25.0,756,463,72,221,0.6124338624338624,0.8654205607476636,0.6613756613756614,1.8664999999975862,0.0024689153439121513,7.0,1.0005631448615853,318.9155000000005,8,153,125,25,3,0.8169934640522876,0.8333333333333334,0.8169934640522876,224.82050000000163,1.4694150326797493,7.0,1.3457822032223443,168.17949999999837,4,909,588,97,224,0.6468646864686468,0.8583941605839416,0.6875687568756875,226.68699999999922,0.24938063806380553,7.0,1.0571777444495059,356.599999999999,8,0.014872089947086577
14,exec,8.0,20.0,756,423,111,222,0.5595238095238095,0.7921348314606742,0.6296296296296297,129.5844999999972,0.17140806878306508,8.0,1.0382983565350314,318.7950000000021,8,153,117,33,3,0.7647058823529411,0.78,0.7647058823529411,250.82050000000163,1.639349673202625,8.0,1.366065388704715,116.64000000000033,4,909,540,144,225,0.594059405940594,0.7894736842105263,0.6523652365236524,380.40499999999884,0.4184873487348722,8.0,1.0934947300534905,318.7950000000021,8,0.011690806878302994
14,exec,5.0,20.0,756,532,88,136,0.7037037037037037,0.8580645161290322,0.7222222222222222,71.48099999999772,0.09455158730158429,5.0,1.027419403406164,249.4684999999995,8,153,128,23,2,0.8366013071895425,0.847682119205298,0.8366013071895425,157.10550000000057,1.026833333333337,5.0,1.325341249486173,95.2544999999991,3,909,660,111,138,0.7260726072607261,0.8560311284046692,0.7414741474147415,228.5864999999983,0.2514702970297011,5.0,1.0739799485022539,314.7229999999986,8,0.0008237433862408577
14,exec,9.0,25.0,756,389,80,287,0.5145502645502645,0.8294243070362474,0.6005291005291006,-109.34800000000382,-0.1446402116402167,9.0,0.9711156433510472,378.1325000000015,8,153,119,31,3,0.7777777777777778,0.7933333333333333,0.7777777777777778,270.82050000000163,1.7700686274509911,9.0,1.338449685351852,168.17949999999837,4,909,508,111,290,0.5588558855885588,0.8206785137318255,0.6303630363036303,161.4724999999978,0.17763751375137274,9.0,1.0352106725478862,378.1325000000015,8,-0.004389991181662163
14,exec,9.0,20.0,756,385,121,250,0.5092592592592593,0.7608695652173914,0.5952380952380952,-26.872500000003583,-0.03554563492063966,9.0,0.992672285149477,355.6165000000017,8,153,115,35,3,0.7516339869281046,0.7666666666666667,0.7516339869281046,309.82050000000163,2.0249705882353046,9.0,1.4272328437304176,104.64000000000033,4,909,500,156,253,0.5500550055005501,0.7621951219512195,0.6215621562156216,282.94799999999805,0.3112739273927371,9.0,1.0644173224743252,355.6165000000017,8,-0.005299603174607583
14,exec,6.5,25.0,756,482,70,204,0.6375661375661376,0.8731884057971014,0.6759259259259259,2.0564999999976408,0.0027202380952349747,6.5,1.0006459458300678,348.43200000000024,8,153,126,25,2,0.8235294117647058,0.8344370860927153,0.8235294117647058,171.10550000000057,1.1183366013071934,6.5,1.2640946944294182,184.89449999999943,4,909,608,95,206,0.6688668866886689,0.8648648648648649,0.7007700770077008,173.16199999999822,0.19049724972497054,6.5,1.0451931543966768,414.3314999999998,8,-0.006862830687833972
14,exec,8.0,25.0,756,427,75,254,0.5648148148148148,0.850597609561753,0.6349206349206349,23.38249999999698,0.03092923280422881,8.0,1.006639446332786,327.0355000000018,8,153,121,29,3,0.7908496732026143,0.8066666666666666,0.7908496732026143,217.82050000000163,1.423663398692821,8.0,1.2903578410233845,184.17949999999837,4,909,548,104,257,0.6028602860286029,0.8404907975460123,0.6611661166116611,241.2029999999986,0.26534983498349685,8.0,1.0564622487145163,337.4149999999995,8,-0.01409540343915739
14,exec,4.5,20.0,756,551,82,123,0.7288359788359788,0.8704581358609794,0.7420634920634921,67.30099999999834,0.08902248677248457,4.5,1.0277416928158114,269.72950000000037,8,153,131,21,1,0.8562091503267973,0.8618421052631579,0.8562091503267973,156.85999999999967,1.0252287581699324,4.5,1.3625647189349102,72.14000000000033,2,909,682,103,124,0.7502750275027503,0.8687898089171975,0.7612761276127613,224.160999999998,0.24660176017601543,4.5,1.0784156032921386,308.22950000000037,8,-0.017092509920637416
14,exec,7.0,17.5,756,448,141,167,0.5925925925925926,0.7606112054329371,0.6415343915343915,-23.091000000002623,-0.030543650793654262,7.0,0.9928607646596869,203.56600000000049,8,153,115,35,3,0.7516339869281046,0.7666666666666667,0.7516339869281046,167.32050000000163,1.093598039215697,7.0,1.2623896487185209,128.14000000000033,4,909,563,176,170,0.6193619361936193,0.7618403247631935,0.6600660066006601,144.229499999999,0.1586683168316821,7.0,1.0372487819466616,275.24649999999883,8,-0.02072469135802742
14,exec,10.0,25.0,756,364,80,312,0.48148148148148145,0.8198198198198198,0.58994708994709,76.00899999999706,0.1005410052910014,5.726499999999874,1.0198983654250282,403.7315000000019,9,153,117,33,3,0.7647058823529411,0.78,0.7647058823529411,319.82050000000163,2.090330065359488,10.0,1.376179971406041,170.2544999999991,4,909,481,113,315,0.5291529152915292,0.8097643097643098,0.6193619361936193,395.8294999999987,0.4354559955995585,10.0,1.0847593201001875,403.7315000000019,9,-0.02204960317460765
14,exec,7.5,17.5,756,428,146,182,0.5661375661375662,0.7456445993031359,0.6296296296296297,-21.53200000000288,-0.028481481481485292,7.5,0.9935611723020356,225.77000000000044,8,153,112,38,3,0.7320261437908496,0.7466666666666667,0.7320261437908496,149.82050000000163,0.9792189542483767,7.5,1.2170746885411723,145.14000000000033,4,909,540,184,185,0.594059405940594,0.7458563535911602,0.6468646864686468,128.28849999999875,0.14113146314631325,7.5,1.0317997088194344,251.68049999999812,8,-0.024568231922401474
14,exec,6.0,25.0,756,500,68,188,0.6613756613756614,0.8802816901408451,0.6917989417989417,-12.56350000000225,-0.01661838624338922,6.0,0.995876784328268,347.09700000000066,8,153,129,22,2,0.8431372549019608,0.8543046357615894,0.8431372549019608,201.10550000000057,1.3144150326797424,6.0,1.35103409091901,159.64000000000033,3,909,629,90,190,0.6919691969196919,0.874826147426982,0.7172717271727173,188.54199999999832,0.20741694169416758,6.0,1.0520847275325524,388.4965000000002,8,-0.027752645502648797
14,exec,6.0,17.5,756,486,130,140,0.6428571428571429,0.788961038961039,0.6732804232804233,-8.542500000002065,-0.011299603174605906,6.0,0.9971130390936912,240.8884999999991,8,153,119,32,2,0.7777777777777778,0.7880794701986755,0.7777777777777778,131.10550000000057,0.8568986928104613,6.0,1.224921490938756,144.14000000000033,4,909,605,162,142,0.6655665566556656,0.788787483702738,0.6908690869086909,122.56299999999851,0.1348327832783262,6.0,1.0346038561067064,317.78299999999854,8,-0.028376675485011195
14,exec,6.5,17.5,756,467,136,153,0.6177248677248677,0.7744610281923715,0.656084656084656,-14.654000000002497,-0.019383597883601188,6.5,0.9952773425238332,230.58350000000019,8,153,116,35,2,0.7581699346405228,0.7682119205298014,0.7581699346405228,118.60550000000057,0.7751993464052325,6.5,1.1866643478972523,136.14000000000033,4,909,583,171,155,0.6413641364136413,0.773209549071618,0.6732673267326733,103.95149999999808,0.11435808580857874,6.5,1.0278070951073186,324.9779999999996,8,-0.02900202821869744
14,exec,5.5,17.5,756,501,126,129,0.6626984126984127,0.7990430622009569,0.6891534391534392,-59.926500000002534,-0.0792678571428605,5.5,0.9789353005647333,259.3884999999991,8,153,121,30,2,0.7908496732026143,0.8013245033112583,0.7908496732026143,117.60550000000057,0.7686633986928142,5.5,1.214649900665184,106.14000000000033,3,909,622,156,131,0.6842684268426843,0.7994858611825193,0.7062706270627063,57.67899999999804,0.0634532453245303,5.5,1.0170005504347839,320.78299999999854,8,-0.030536155202824013
14,exec,5.5,25.0,756,516,66,174,0.6825396825396826,0.8865979381443299,0.708994708994709,-58.775500000002694,-0.07774537037037393,5.5,0.9799142376855922,338.09700000000066,8,153,130,21,2,0.8496732026143791,0.8609271523178808,0.8496732026143791,167.10550000000057,1.09219281045752,5.5,1.3049957610452392,145.39449999999943,3,909,646,87,176,0.7106710671067107,0.8813096862210096,0.7326732673267327,108.32999999999788,0.11917491749174684,5.5,1.031181983704369,376.4915000000001,8,-0.0319948412698445
14,exec,10.0,20.0,756,360,121,275,0.47619047619047616,0.7484407484407485,0.5846560846560847,154.4844999999973,0.20434457671957315,5.190000000000055,1.0417369331380182,384.46200000000226,9,153,113,37,3,0.738562091503268,0.7533333333333333,0.738562091503268,364.82050000000163,2.384447712418311,10.0,1.4767776711216158,130.2544999999991,4,909,473,158,278,0.5203520352035204,0.7496038034865293,0.6105610561056105,519.3049999999989,0.5712926292629251,10.0,1.1162649467471146,384.46200000000226,9,-0.039760747354501934
14,exec,6.0,9.0,756,415,279,62,0.548941798941799,0.5979827089337176,0.5740740740740741,-104.01950000000056,-0.13759193121693197,6.0,0.9603455164142595,152.95050000000037,9,153,87,66,0,0.5686274509803921,0.5686274509803921,0.5686274509803921,-72.0,-0.47058823529411764,6.0,0.8787878787878788,141.0,8,909,502,345,62,0.5522552255225522,0.5926800472255017,0.5731573157315731,-176.01950000000056,-0.19364081408140876,6.0,0.9452870649948741,270.2599999999993,9,-0.061606448412699154
14,exec,5.0,17.5,756,523,117,116,0.6917989417989417,0.8171875,0.7103174603174603,-20.33450000000198,-0.026897486772489394,5.0,0.9923374903203553,279.8884999999991,8,153,124,27,2,0.8104575163398693,0.8211920529801324,0.8104575163398693,124.60550000000057,0.8144150326797424,5.0,1.2515278227755873,77.7544999999991,3,909,647,144,118,0.7117711771177118,0.8179519595448799,0.7271727172717272,104.2709999999986,0.11470957095709416,5.0,1.0331107395481234,335.1429999999982,8,-0.06441851851852042
14,exec,5.5,9.0,756,433,267,56,0.5727513227513228,0.6185714285714285,0.593915343915344,-103.03250000000071,-0.1362863756613766,5.5,0.9589292526405541,151.47850000000085,9,153,90,63,0,0.5882352941176471,0.5882352941176471,0.5882352941176471,-72.0,-0.47058823529411764,5.5,0.873015873015873,132.0,5,909,523,330,56,0.5753575357535754,0.6131301289566237,0.592959295929593,-175.0325000000007,-0.19255500550055082,5.5,0.943091057883855,262.97850000000085,9,-0.06708938492063561
14,exec,5.0,25.0,756,537,64,155,0.7103174603174603,0.8935108153078203,0.7288359788359788,-37.48900000000276,-0.04958862433862799,5.0,0.9863224731700428,361.09700000000066,8,153,131,20,2,0.8562091503267973,0.8675496688741722,0.8562091503267973,132.10550000000057,0.8634346405228795,5.0,1.2526427415090438,142.89449999999943,3,909,668,84,157,0.7348734873487349,0.8882978723404256,0.7502750275027503,94.61649999999781,0.10408855885588318,5.0,1.0289895502623612,408.9915000000001,8,-0.06805357142857457
14,exec,5.5,12.0,756,469,205,82,0.6203703703703703,0.6958456973293768,0.6441798941798942,-85.68500000000108,-0.11333994708994852,5.5,0.9681618774478443,185.35449999999946,9,153,104,49,0,0.6797385620915033,0.6797385620915033,0.6797385620915033,-16.0,-0.10457516339869281,5.5,0.9727891156462585,131.0,5,909,573,254,82,0.6303630363036303,0.6928657799274486,0.6501650165016502,-101.68500000000108,-0.11186468646864806,5.5,0.9689915790722353,301.85449999999946,9,-0.06911410052910143
14,exec,6.0,8.0,756,397,304,55,0.5251322751322751,0.5663338088445078,0.548941798941799,-114.10900000000083,-0.1509378306878318,6.0,0.9547994646872424,152.8360000000023,9,153,84,69,0,0.5490196078431373,0.5490196078431373,0.5490196078431373,-48.0,-0.3137254901960784,6.0,0.9130434782608695,124.0,8,909,481,373,55,0.5291529152915292,0.563231850117096,0.5489548954895489,-162.10900000000083,-0.17833773377337825,6.0,0.9473074239587738,267.75800000000095,9,-0.0715035273368613
14,exec,15.0,9.0,756,208,377,171,0.2751322751322751,0.35555555555555557,0.4087301587301587,-65.23350000000164,-0.08628769841270058,-7.170000000000073,0.9818537375108571,268.16800000000126,10,153,49,104,0,0.3202614379084967,0.3202614379084967,0.3202614379084967,-201.0,-1.3137254901960784,-9.0,0.7852564102564102,231.0,10,909,257,481,171,0.28272827282728275,0.34823848238482386,0.39383938393839385,-266.23350000000164,-0.2928861386138632,-9.0,0.9412401253842386,340.2055000000016,10,-0.07156597222222374
14,exec,6.0,12.0,756,452,216,88,0.5978835978835979,0.6766467065868264,0.6256613756613757,-86.67200000000093,-0.11464550264550388,6.0,0.9693712270397725,178.85449999999946,9,153,103,50,0,0.673202614379085,0.673202614379085,0.673202614379085,18.0,0.11764705882352941,6.0,1.03,126.0,5,909,555,266,88,0.6105610561056105,0.6760048721071864,0.6336633663366337,-68.67200000000093,-0.07554675467546858,6.0,0.9799775931680298,286.85449999999946,9,-0.07508703703703805
14,exec,5.5,11.0,756,461,220,75,0.6097883597883598,0.6769456681350955,0.6335978835978836,-47.669000000001006,-0.06305423280423414,5.5,0.9817307970533341,197.85449999999946,9,153,99,54,0,0.6470588235294118,0.6470588235294118,0.6470588235294118,-49.5,-0.3235294117647059,5.5,0.9166666666666666,159.5,5,909,560,274,75,0.6160616061606161,0.6714628297362111,0.6358635863586358,-97.169000000001,-0.106896589658967,5.5,0.9696655385952002,340.85449999999946,9,-0.07631783509700261
14,exec,4.5,12.0,756,510,179,67,0.6746031746031746,0.7402031930333817,0.6851851851851852,-56.52100000000064,-0.07476322751322836,4.5,0.9760701303820347,207.35449999999946,9,153,112,41,0,0.7320261437908496,0.7320261437908496,0.7320261437908496,12.0,0.0784313725490196,4.5,1.024390243902439,85.5,5,909,622,220,67,0.6842684268426843,0.7387173396674585,0.693069306930693,-44.52100000000064,-0.04897799779978068,4.5,0.984400181713478,283.85449999999946,9,-0.07678912037037103
14,exec,15.0,8.0,756,195,408,153,0.25793650793650796,0.32338308457711445,0.38095238095238093,-113.94200000000183,-0.15071693121693364,-8.0,0.966777125779057,277.8200000000013,11,153,46,107,0,0.3006535947712418,0.3006535947712418,0.3006535947712418,-166.0,-1.0849673202614378,-8.0,0.8060747663551402,202.0,10,909,241,515,153,0.26512651265126513,0.3187830687830688,0.36743674367436746,-279.9420000000018,-0.307966996699672,-8.0,0.9346788391424817,358.9140000000018,11,-0.07752888007054849
14,exec,5.5,8.0,756,416,290,50,0.5502645502645502,0.5892351274787535,0.5701058201058201,-95.57200000000103,-0.12641798941799076,5.5,0.9602936224549673,146.01800000000117,9,153,86,67,0,0.5620915032679739,0.5620915032679739,0.5620915032679739,-63.0,-0.4117647058823529,5.5,0.8824626865671642,123.5,8,909,502,357,50,0.5522552255225522,0.5844004656577415,0.5687568756875687,-158.57200000000103,-0.17444664466446758,5.5,0.9461183495508019,260.01800000000117,9,-0.0778748677248683
14,exec,5.0,12.0,756,494,189,73,0.6534391534391535,0.7232796486090776,0.6693121693121693,-1.1290000000005875,-0.0014933862433870206,5.0,0.9995458921439538,194.85449999999946,9,153,108,45,0,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.0,0.0,5.0,1.0,107.0,5,909,602,234,73,0.6622662266226622,0.7200956937799043,0.6754675467546755,-1.1290000000005875,-0.0012420242024208884,5.0,0.9996269240549222,290.85449999999946,9,-0.07912230158730232
14,exec,4.5,17.5,756,542,110,104,0.716931216931217,0.8312883435582822,0.7301587301587301,-30.131500000001324,-0.039856481481483234,4.5,0.9878644901970256,293.9544999999989,8,153,128,24,1,0.8366013071895425,0.8421052631578947,0.8366013071895425,143.35999999999967,0.9369934640522855,4.5,1.3313609467455612,59.64000000000033,2,909,670,134,105,0.7370737073707371,0.8333333333333334,0.7480748074807481,113.22849999999835,0.12456380638063624,4.5,1.0388359354635124,321.9544999999989,8,-0.07918551587301773
14,exec,6.0,11.0,756,444,231,81,0.5873015873015873,0.6577777777777778,0.6150793650793651,-41.65600000000086,-0.05510052910053024,6.0,0.9847789789426583,191.85449999999946,9,153,96,57,0,0.6274509803921569,0.6274509803921569,0.6274509803921569,-51.0,-0.3333333333333333,6.0,0.9186602870813397,181.0,8,909,540,288,81,0.594059405940594,0.6521739130434783,0.6171617161716172,-92.65600000000086,-0.10193179317931887,6.0,0.9724544826051583,360.85449999999946,9,-0.07979678130511561
14,exec,4.5,25.0,756,556,58,142,0.7354497354497355,0.9055374592833876,0.7486772486772487,-14.169000000002143,-0.018742063492066325,4.5,0.9943995106637157,381.66300000000047,8,153,134,18,1,0.8758169934640523,0.881578947368421,0.8758169934640523,140.35999999999967,0.9173856209150305,4.5,1.3033892443368484,99.14000000000033,2,909,690,76,143,0.759075907590759,0.9007832898172323,0.77007700770077,126.19099999999753,0.1388239823982371,4.5,1.0421677155046734,397.8030000000008,8,-0.08091236772487091
14,exec,7.5,9.0,756,361,307,88,0.4775132275132275,0.5404191616766467,0.5291005291005291,-98.13350000000105,-0.12980621693121833,2.3089999999998554,0.96613109831174,235.45100000000184,9,153,77,76,0,0.5032679738562091,0.5032679738562091,0.5032679738562091,-106.5,-0.696078431372549,7.5,0.8442982456140351,181.5,8,909,438,383,88,0.48184818481848185,0.5334957369062119,0.5247524752475248,-204.63350000000105,-0.22511936193619478,2.383000000000038,0.9428629705023225,314.28250000000116,9,-0.08139360119047727
14,exec,5.5,10.0,756,451,239,66,0.5965608465608465,0.6536231884057971,0.6203703703703703,-28.16300000000024,-0.037252645502645815,5.5,0.9888892329949104,149.22849999999926,9,153,95,58,0,0.6209150326797386,0.6209150326797386,0.6209150326797386,-57.5,-0.3758169934640523,5.5,0.9008620689655172,123.5,5,909,546,297,66,0.6006600660066007,0.6476868327402135,0.6204620462046204,-85.66300000000024,-0.0942387238723875,5.5,0.9724976189891413,254.22849999999926,9,-0.08220279982363392
14,exec,7.0,9.0,756,382,297,77,0.5052910052910053,0.5625920471281296,0.544973544973545,-63.56650000000059,-0.08408267195767273,7.0,0.9772869831740407,225.60900000000174,9,153,82,71,0,0.5359477124183006,0.5359477124183006,0.5359477124183006,-65.0,-0.42483660130718953,7.0,0.8982785602503912,156.0,8,909,464,368,77,0.5104510451045104,0.5576923076923077,0.5434543454345434,-128.5665000000006,-0.14143729372937358,7.0,0.9626008110408132,249.2155000000007,9,-0.08336451719576819
14,exec,6.0,10.0,756,434,250,72,0.5740740740740741,0.6345029239766082,0.6018518518518519,-16.15000000000009,-0.021362433862433982,6.0,0.9939085003953817,142.92650000000003,9,153,92,61,0,0.6013071895424836,0.6013071895424836,0.6013071895424836,-58.0,-0.3790849673202614,6.0,0.9049180327868852,140.0,8,909,526,311,72,0.5786578657865786,0.6284348864994026,0.6017601760176018,-74.15000000000009,-0.08157315731573167,6.0,0.9772632181883215,270.92650000000003,9,-0.08360787037037119
14,exec,6.5,9.0,756,399,290,67,0.5277777777777778,0.579100145137881,0.5582010582010583,-89.86700000000019,-0.11887169312169338,6.5,0.9670109458156794,191.45050000000037,9,153,84,69,0,0.5490196078431373,0.5490196078431373,0.5490196078431373,-75.0,-0.49019607843137253,6.5,0.8792270531400966,162.5,8,909,483,359,67,0.5313531353135313,0.5736342042755345,0.5566556655665567,-164.8670000000002,-0.18137183718371858,6.5,0.9507145577502446,298.07349999999906,9,-0.08482430555555646
14,exec,4.5,11.0,756,502,194,60,0.6640211640211641,0.7212643678160919,0.6746031746031746,-36.505000000000564,-0.04828703703703778,4.5,0.9841690599552673,220.85449999999946,9,153,108,45,0,0.7058823529411765,0.7058823529411765,0.7058823529411765,-9.0,-0.058823529411764705,4.5,0.9818181818181818,86.0,5,909,610,239,60,0.671067106710671,0.71849234393404,0.6798679867986799,-45.505000000000564,-0.050060506050605684,4.5,0.9837535959070699,297.35449999999946,9,-0.08593970458553855
14,exec,4.5,9.0,756,474,238,44,0.626984126984127,0.6657303370786517,0.6362433862433863,-97.55250000000046,-0.12903769841269902,4.5,0.9564661408524117,142.52349999999979,9,153,100,53,0,0.6535947712418301,0.6535947712418301,0.6535947712418301,-27.0,-0.17647058823529413,4.5,0.9433962264150944,58.5,5,909,574,291,44,0.6314631463146315,0.6635838150289017,0.6391639163916392,-124.55250000000046,-0.13702145214521502,4.5,0.9541722808021952,178.52349999999979,9,-0.08646759259259307
14,exec,5.5,12.5,756,472,198,86,0.6243386243386243,0.7044776119402985,0.6481481481481481,-123.90200000000095,-0.16389153439153564,5.5,0.9548788914734677,200.77449999999908,9,153,105,48,0,0.6862745098039216,0.6862745098039216,0.6862745098039216,-22.5,-0.14705882352941177,5.5,0.9625,147.0,5,909,577,246,86,0.6347634763476347,0.701093560145808,0.6545654565456546,-146.40200000000095,-0.16105830583058411,5.5,0.9562455030092011,334.2744999999991,9,-0.0866623015873025
14,exec,5.0,9.0,756,458,248,50,0.6058201058201058,0.6487252124645893,0.6203703703703703,-30.16050000000041,-0.039894841269841816,5.0,0.9870838065480932,133.52349999999979,9,153,95,58,0,0.6209150326797386,0.6209150326797386,0.6209150326797386,-47.0,-0.30718954248366015,5.0,0.9099616858237548,86.0,5,909,553,306,50,0.6083608360836084,0.6437718277066357,0.6204620462046204,-77.16050000000041,-0.08488503850385083,5.0,0.9729933442815282,202.52349999999979,9,-0.08742371031746085
