label,start_hour,mode,tp,sl,group_type,group,n,tp_count,sl_count,eod_count,net,expectancy,positive_rate
robust_selected,10,raw,15.0,25.0,weekday,3,184,91,26,67,618.9674999999986,3.3639538043478185,0.6413043478260869
robust_selected,10,raw,15.0,25.0,weekday,4,180,94,22,64,600.9905000000037,3.338836111111132,0.6444444444444445
robust_selected,10,raw,15.0,25.0,year_direction,2023|LONG,134,31,5,98,-86.65949999999975,-0.6467126865671623,0.40298507462686567
robust_selected,10,raw,15.0,25.0,year_direction,2023|SHORT,120,27,9,84,-23.49999999999909,-0.19583333333332575,0.5166666666666667
robust_selected,10,raw,15.0,25.0,year_direction,2024|LONG,139,53,11,75,361.6720000000014,2.601956834532384,0.5971223021582733
robust_selected,10,raw,15.0,25.0,year_direction,2024|SHORT,116,47,12,57,72.79849999999692,0.6275732758620424,0.5517241379310345
robust_selected,10,raw,15.0,25.0,year_direction,2025|LONG,138,84,26,28,568.8440000000005,4.122057971014496,0.6811594202898551
robust_selected,10,raw,15.0,25.0,year_direction,2025|SHORT,109,62,28,19,74.6344999999992,0.6847201834862312,0.6146788990825688
robust_selected,10,raw,15.0,25.0,year_direction,2026|LONG,81,50,28,3,54.85500000000138,0.6772222222222393,0.6296296296296297
robust_selected,10,raw,15.0,25.0,year_direction,2026|SHORT,72,51,18,3,290.59349999999995,4.036020833333333,0.7083333333333334
robust_selected,10,raw,15.0,25.0,year_setup,2023|fresh,112,28,3,81,151.41799999999967,1.3519464285714256,0.5446428571428571
robust_selected,10,raw,15.0,25.0,year_setup,2023|prebroken,142,30,11,101,-261.5774999999985,-1.8420950704225247,0.3873239436619718
robust_selected,10,raw,15.0,25.0,year_setup,2024|fresh,127,52,11,64,231.0864999999967,1.8195787401574544,0.5748031496062992
robust_selected,10,raw,15.0,25.0,year_setup,2024|prebroken,128,48,12,68,203.3840000000016,1.5889375000000125,0.578125
robust_selected,10,raw,15.0,25.0,year_setup,2025|fresh,131,77,28,26,303.4874999999988,2.316698473282434,0.6412213740458015
robust_selected,10,raw,15.0,25.0,year_setup,2025|prebroken,116,69,26,21,339.9910000000009,2.9309568965517316,0.6637931034482759
robust_selected,10,raw,15.0,25.0,year_setup,2026|fresh,99,66,27,6,295.44850000000133,2.9843282828282964,0.6767676767676768
robust_selected,10,raw,15.0,25.0,year_setup,2026|prebroken,54,35,19,0,50.0,0.9259259259259259,0.6481481481481481
baseline_5_15,10,exec,5.0,15.0,year,2023,254,162,38,54,13.399499999999762,0.05275393700787308,0.6614173228346457
baseline_5_15,10,exec,5.0,15.0,year,2024,255,182,48,25,88.11700000000019,0.3455568627450988,0.7176470588235294
baseline_5_15,10,exec,5.0,15.0,year,2025,247,178,63,6,-85.38699999999972,-0.3456963562753025,0.7206477732793523
baseline_5_15,10,exec,5.0,15.0,year,2026,153,114,38,1,-12.640000000000327,-0.08261437908496946,0.7450980392156863
baseline_5_15,10,exec,5.0,15.0,direction,LONG,492,349,88,55,153.10500000000002,0.31118902439024393,0.7195121951219512
baseline_5_15,10,exec,5.0,15.0,direction,SHORT,417,287,99,31,-149.6155000000001,-0.3587901678657077,0.6930455635491607
baseline_5_15,10,exec,5.0,15.0,setup,fresh,469,328,104,37,-68.23850000000016,-0.14549786780383828,0.7121535181236673
baseline_5_15,10,exec,5.0,15.0,setup,prebroken,440,308,83,49,71.72800000000007,0.16301818181818198,0.7022727272727273
baseline_5_15,10,exec,5.0,15.0,weekday,0,174,109,35,30,-102.23950000000127,-0.5875833333333407,0.6436781609195402
baseline_5_15,10,exec,5.0,15.0,weekday,1,187,127,44,16,-71.95499999999947,-0.3847860962566817,0.6951871657754011
baseline_5_15,10,exec,5.0,15.0,weekday,2,184,120,47,17,-191.50099999999998,-1.040766304347826,0.6521739130434783
baseline_5_15,10,exec,5.0,15.0,weekday,3,184,145,26,13,275.10500000000025,1.4951358695652188,0.7880434782608695
baseline_5_15,10,exec,5.0,15.0,weekday,4,180,135,35,10,94.08000000000038,0.5226666666666688,0.7555555555555555
baseline_5_15,10,exec,5.0,15.0,year_direction,2023|LONG,134,80,19,35,-60.2945000000002,-0.4499589552238821,0.6343283582089553
baseline_5_15,10,exec,5.0,15.0,year_direction,2023|SHORT,120,82,19,19,73.69399999999996,0.6141166666666663,0.6916666666666667
baseline_5_15,10,exec,5.0,15.0,year_direction,2024|LONG,139,109,16,14,238.78649999999993,1.7178884892086326,0.7841726618705036
baseline_5_15,10,exec,5.0,15.0,year_direction,2024|SHORT,116,73,32,11,-150.66949999999974,-1.2988749999999978,0.6379310344827587
baseline_5_15,10,exec,5.0,15.0,year_direction,2025|LONG,138,98,34,6,-50.386999999999716,-0.36512318840579505,0.7101449275362319
baseline_5_15,10,exec,5.0,15.0,year_direction,2025|SHORT,109,80,29,0,-35.0,-0.3211009174311927,0.7339449541284404
baseline_5_15,10,exec,5.0,15.0,year_direction,2026|LONG,81,62,19,0,25.0,0.30864197530864196,0.7654320987654321
baseline_5_15,10,exec,5.0,15.0,year_direction,2026|SHORT,72,52,19,1,-37.64000000000033,-0.5227777777777823,0.7222222222222222
baseline_5_15,10,exec,5.0,15.0,year_setup,2023|fresh,112,76,17,19,61.83349999999973,0.5520848214285691,0.7232142857142857
baseline_5_15,10,exec,5.0,15.0,year_setup,2023|prebroken,142,86,21,35,-48.43399999999997,-0.3410845070422533,0.6126760563380281
baseline_5_15,10,exec,5.0,15.0,year_setup,2024|fresh,127,89,25,13,18.337999999999965,0.1443937007874013,0.7086614173228346
baseline_5_15,10,exec,5.0,15.0,year_setup,2024|prebroken,128,93,23,12,69.77900000000022,0.5451484375000017,0.7265625
baseline_5_15,10,exec,5.0,15.0,year_setup,2025|fresh,131,92,35,4,-85.76999999999953,-0.6547328244274773,0.7022900763358778
baseline_5_15,10,exec,5.0,15.0,year_setup,2025|prebroken,116,86,28,2,0.3829999999998108,0.003301724137929404,0.7413793103448276
baseline_5_15,10,exec,5.0,15.0,year_setup,2026|fresh,99,71,27,1,-62.64000000000033,-0.632727272727276,0.7171717171717171
baseline_5_15,10,exec,5.0,15.0,year_setup,2026|prebroken,54,43,11,0,50.0,0.9259259259259259,0.7962962962962963
robust_selected,10,exec,15.0,25.0,year,2023,254,57,14,183,-226.22750000000065,-0.8906594488189001,0.44881889763779526
robust_selected,10,exec,15.0,25.0,year,2024,255,99,25,131,325.1429999999982,1.275070588235287,0.5647058823529412
robust_selected,10,exec,15.0,25.0,year,2025,247,142,58,47,489.80649999999923,1.9830222672064746,0.631578947368421
robust_selected,10,exec,15.0,25.0,year,2026,153,96,50,7,154.917000000004,1.012529411764732,0.6339869281045751
robust_selected,10,exec,15.0,25.0,direction,LONG,492,211,74,207,574.4120000000021,1.1675040650406547,0.5609756097560976
robust_selected,10,exec,15.0,25.0,direction,SHORT,417,183,73,161,169.22699999999872,0.405820143884889,0.5635491606714629
robust_selected,10,exec,15.0,25.0,setup,fresh,469,216,78,175,579.5130000000013,1.2356353944562928,0.5906183368869936
robust_selected,10,exec,15.0,25.0,setup,prebroken,440,178,69,193,164.12599999999952,0.37301363636363527,0.5318181818181819
robust_selected,10,exec,15.0,25.0,weekday,0,174,65,20,89,102.5555000000004,0.5893994252873586,0.5172413793103449
robust_selected,10,exec,15.0,25.0,weekday,1,187,73,38,76,-161.0844999999997,-0.8614144385026722,0.5347593582887701
robust_selected,10,exec,15.0,25.0,weekday,2,184,75,39,70,-227.0350000000003,-1.233885869565219,0.4891304347826087
robust_selected,10,exec,15.0,25.0,weekday,3,184,88,28,68,493.8899999999999,2.684184782608695,0.6304347826086957
robust_selected,10,exec,15.0,25.0,weekday,4,180,93,22,65,535.3130000000006,2.973961111111114,0.6388888888888888
robust_selected,10,exec,15.0,25.0,year_direction,2023|LONG,134,31,5,98,-148.7914999999996,-1.1103843283582058,0.40298507462686567
robust_selected,10,exec,15.0,25.0,year_direction,2023|SHORT,120,26,9,85,-77.43600000000106,-0.6453000000000089,0.5
robust_selected,10,exec,15.0,25.0,year_direction,2024|LONG,139,52,11,76,315.42999999999824,2.2692805755395558,0.5971223021582733
robust_selected,10,exec,15.0,25.0,year_direction,2024|SHORT,116,47,14,55,9.712999999999965,0.08373275862068935,0.5258620689655172
robust_selected,10,exec,15.0,25.0,year_direction,2025|LONG,138,81,27,30,476.8885000000005,3.4557137681159453,0.6594202898550725
robust_selected,10,exec,15.0,25.0,year_direction,2025|SHORT,109,61,31,17,12.917999999998756,0.1185137614678785,0.5963302752293578
robust_selected,10,exec,15.0,25.0,year_direction,2026|LONG,81,47,31,3,-69.11499999999705,-0.8532716049382352,0.5925925925925926
robust_selected,10,exec,15.0,25.0,year_direction,2026|SHORT,72,49,19,4,224.03200000000106,3.1115555555555705,0.6805555555555556
robust_selected,10,exec,15.0,25.0,year_setup,2023|fresh,112,28,3,81,101.10250000000019,0.9027008928571446,0.5446428571428571
robust_selected,10,exec,15.0,25.0,year_setup,2023|prebroken,142,29,11,102,-327.33000000000084,-2.3051408450704285,0.3732394366197183
robust_selected,10,exec,15.0,25.0,year_setup,2024|fresh,127,52,12,63,178.2119999999984,1.4032440944881763,0.5669291338582677
robust_selected,10,exec,15.0,25.0,year_setup,2024|prebroken,128,47,13,68,146.9309999999998,1.1478984374999985,0.5625
robust_selected,10,exec,15.0,25.0,year_setup,2025|fresh,131,75,32,24,195.2814999999987,1.4906984732824327,0.6259541984732825
robust_selected,10,exec,15.0,25.0,year_setup,2025|prebroken,116,67,26,23,294.52500000000055,2.53900862068966,0.6379310344827587
robust_selected,10,exec,15.0,25.0,year_setup,2026|fresh,99,61,31,7,104.91700000000401,1.0597676767677173,0.6262626262626263
robust_selected,10,exec,15.0,25.0,year_setup,2026|prebroken,54,35,19,0,50.0,0.9259259259259259,0.6481481481481481
baseline_5_15,14,raw,5.0,15.0,year,2023,254,167,37,50,118.07249999999954,0.4648523622047226,0.6889763779527559
baseline_5_15,14,raw,5.0,15.0,year,2024,255,184,40,31,169.8820000000021,0.6662039215686357,0.7333333333333333
baseline_5_15,14,raw,5.0,15.0,year,2025,247,178,62,7,-56.473999999999705,-0.22863967611335914,0.7327935222672065
baseline_5_15,14,raw,5.0,15.0,year,2026,153,120,33,0,105.0,0.6862745098039216,0.7843137254901961
baseline_5_15,14,raw,5.0,15.0,direction,LONG,492,345,85,62,212.67350000000238,0.43226321138211865,0.7235772357723578
baseline_5_15,14,raw,5.0,15.0,direction,SHORT,417,304,87,26,123.80699999999956,0.2968992805755385,0.7362110311750599
baseline_5_15,14,raw,5.0,15.0,setup,fresh,164,121,32,11,106.58749999999964,0.6499237804878026,0.7621951219512195
baseline_5_15,14,raw,5.0,15.0,setup,prebroken,745,528,140,77,229.8930000000023,0.3085812080536944,0.7221476510067114
baseline_5_15,14,raw,5.0,15.0,weekday,0,174,115,25,34,99.12400000000002,0.5696781609195404,0.6954022988505747
baseline_5_15,14,raw,5.0,15.0,weekday,1,187,134,39,14,30.651500000000397,0.16391176470588448,0.7219251336898396
baseline_5_15,14,raw,5.0,15.0,weekday,2,184,131,40,13,-9.390999999999849,-0.05103804347826005,0.717391304347826
baseline_5_15,14,raw,5.0,15.0,weekday,3,184,137,33,14,136.5020000000011,0.7418586956521799,0.7554347826086957
baseline_5_15,14,raw,5.0,15.0,weekday,4,180,132,35,13,79.59400000000028,0.4421888888888904,0.7555555555555555
baseline_5_15,14,raw,5.0,15.0,year_direction,2023|LONG,134,80,17,37,8.245000000000346,0.061529850746271236,0.6492537313432836
baseline_5_15,14,raw,5.0,15.0,year_direction,2023|SHORT,120,87,20,13,109.82749999999919,0.9152291666666599,0.7333333333333333
baseline_5_15,14,raw,5.0,15.0,year_direction,2024|LONG,139,101,18,20,141.39950000000204,1.0172625899280723,0.7410071942446043
baseline_5_15,14,raw,5.0,15.0,year_direction,2024|SHORT,116,83,22,11,28.482500000000073,0.2455387931034489,0.7241379310344828
baseline_5_15,14,raw,5.0,15.0,year_direction,2025|LONG,138,100,33,5,-1.9710000000000036,-0.0142826086956522,0.7391304347826086
baseline_5_15,14,raw,5.0,15.0,year_direction,2025|SHORT,109,78,29,2,-54.5029999999997,-0.5000275229357771,0.7247706422018348
baseline_5_15,14,raw,5.0,15.0,year_direction,2026|LONG,81,64,17,0,65.0,0.8024691358024691,0.7901234567901234
baseline_5_15,14,raw,5.0,15.0,year_direction,2026|SHORT,72,56,16,0,40.0,0.5555555555555556,0.7777777777777778
baseline_5_15,14,raw,5.0,15.0,year_setup,2023|fresh,30,19,5,6,16.66949999999997,0.555649999999999,0.7666666666666667
baseline_5_15,14,raw,5.0,15.0,year_setup,2023|prebroken,224,148,32,44,101.40299999999957,0.45269196428571234,0.6785714285714286
baseline_5_15,14,raw,5.0,15.0,year_setup,2024|fresh,30,21,6,3,7.999499999999898,0.2666499999999966,0.7
baseline_5_15,14,raw,5.0,15.0,year_setup,2024|prebroken,225,163,34,28,161.8825000000022,0.7194777777777877,0.7377777777777778
baseline_5_15,14,raw,5.0,15.0,year_setup,2025|fresh,49,36,11,2,6.918499999999767,0.14119387755101565,0.7346938775510204
baseline_5_15,14,raw,5.0,15.0,year_setup,2025|prebroken,198,142,51,5,-63.39249999999947,-0.32016414141413874,0.7323232323232324
baseline_5_15,14,raw,5.0,15.0,year_setup,2026|fresh,55,45,10,0,75.0,1.3636363636363635,0.8181818181818182
baseline_5_15,14,raw,5.0,15.0,year_setup,2026|prebroken,98,75,23,0,30.0,0.30612244897959184,0.7653061224489796
robust_selected,14,raw,15.0,25.0,year,2023,254,56,14,184,0.09699999999861575,0.00038188976377407773,0.5078740157480315
robust_selected,14,raw,15.0,25.0,year,2024,255,90,21,144,374.9235000000001,1.470288235294118,0.5490196078431373
robust_selected,14,raw,15.0,25.0,year,2025,247,130,52,65,375.777999999998,1.5213684210526233,0.6234817813765182
robust_selected,14,raw,15.0,25.0,year,2026,153,104,42,7,499.32350000000133,3.263552287581708,0.6928104575163399
robust_selected,14,raw,15.0,25.0,direction,LONG,492,209,64,219,973.0200000000038,1.9776829268292762,0.5833333333333334
robust_selected,14,raw,15.0,25.0,direction,SHORT,417,171,65,181,277.1019999999942,0.6645131894484273,0.580335731414868
robust_selected,14,raw,15.0,25.0,setup,fresh,164,87,21,56,570.4829999999993,3.478554878048776,0.6585365853658537
robust_selected,14,raw,15.0,25.0,setup,prebroken,745,293,108,344,679.6389999999988,0.9122671140939581,0.5651006711409396
robust_selected,14,raw,15.0,25.0,weekday,0,174,68,11,95,538.0149999999969,3.09204022988504,0.5919540229885057
robust_selected,14,raw,15.0,25.0,weekday,1,187,68,32,87,-45.834500000002436,-0.24510427807487933,0.5508021390374331
robust_selected,14,raw,15.0,25.0,weekday,2,184,70,33,81,-124.7635000000007,-0.6780625000000038,0.5271739130434783
robust_selected,14,raw,15.0,25.0,weekday,3,184,81,27,76,328.1940000000018,1.7836630434782705,0.592391304347826
robust_selected,14,raw,15.0,25.0,weekday,4,180,93,26,61,554.5110000000025,3.0806166666666805,0.65
robust_selected,14,raw,15.0,25.0,year_direction,2023|LONG,134,32,7,95,-27.567999999999756,-0.20573134328358028,0.44776119402985076
robust_selected,14,raw,15.0,25.0,year_direction,2023|SHORT,120,24,7,89,27.664999999998372,0.2305416666666531,0.575
robust_selected,14,raw,15.0,25.0,year_direction,2024|LONG,139,47,9,83,277.6150000000023,1.9972302158273545,0.5467625899280576
robust_selected,14,raw,15.0,25.0,year_direction,2024|SHORT,116,43,12,61,97.30849999999782,0.838866379310326,0.5517241379310345
robust_selected,14,raw,15.0,25.0,year_direction,2025|LONG,138,75,25,38,468.11799999999994,3.392159420289855,0.6884057971014492
robust_selected,14,raw,15.0,25.0,year_direction,2025|SHORT,109,55,27,27,-92.34000000000196,-0.8471559633027703,0.5412844036697247
robust_selected,14,raw,15.0,25.0,year_direction,2026|LONG,81,55,23,3,254.85500000000138,3.146358024691375,0.691358024691358
robust_selected,14,raw,15.0,25.0,year_direction,2026|SHORT,72,49,19,4,244.46849999999995,3.3953958333333327,0.6944444444444444
robust_selected,14,raw,15.0,25.0,year_setup,2023|fresh,30,6,0,24,42.0649999999996,1.4021666666666532,0.6
robust_selected,14,raw,15.0,25.0,year_setup,2023|prebroken,224,50,14,160,-41.968000000000984,-0.18735714285714725,0.4955357142857143
robust_selected,14,raw,15.0,25.0,year_setup,2024|fresh,30,12,3,15,30.47899999999845,1.015966666666615,0.5666666666666667
robust_selected,14,raw,15.0,25.0,year_setup,2024|prebroken,225,78,18,129,344.44450000000165,1.5308644444444517,0.5466666666666666
robust_selected,14,raw,15.0,25.0,year_setup,2025|fresh,49,33,5,11,302.4904999999999,6.173275510204079,0.7346938775510204
robust_selected,14,raw,15.0,25.0,year_setup,2025|prebroken,198,97,47,54,73.28749999999809,0.37013888888887925,0.5959595959595959
robust_selected,14,raw,15.0,25.0,year_setup,2026|fresh,55,36,13,6,195.44850000000133,3.553609090909115,0.6727272727272727
robust_selected,14,raw,15.0,25.0,year_setup,2026|prebroken,98,68,29,1,303.875,3.100765306122449,0.7040816326530612
baseline_5_15,14,exec,5.0,15.0,year,2023,254,160,41,53,-1.0700000000008458,-0.00421259842520018,0.6614173228346457
baseline_5_15,14,exec,5.0,15.0,year,2024,255,176,44,35,48.90349999999921,0.19177843137254594,0.7058823529411765
baseline_5_15,14,exec,5.0,15.0,year,2025,247,174,65,8,-138.13549999999896,-0.5592530364372428,0.708502024291498
baseline_5_15,14,exec,5.0,15.0,year,2026,153,116,36,1,27.359999999999673,0.17882352941176258,0.7581699346405228
baseline_5_15,14,exec,5.0,15.0,direction,LONG,492,337,91,64,53.04950000000008,0.10782418699187007,0.7012195121951219
baseline_5_15,14,exec,5.0,15.0,direction,SHORT,417,289,95,33,-115.991500000001,-0.27815707434052994,0.7050359712230215
baseline_5_15,14,exec,5.0,15.0,setup,fresh,164,115,37,12,-18.078000000000884,-0.11023170731707856,0.725609756097561
baseline_5_15,14,exec,5.0,15.0,setup,prebroken,745,511,149,85,-44.86400000000003,-0.06022013422818796,0.697986577181208
baseline_5_15,14,exec,5.0,15.0,weekday,0,174,109,28,37,-12.091499999999769,-0.0694913793103435,0.6666666666666666
baseline_5_15,14,exec,5.0,15.0,weekday,1,187,129,42,16,-52.87200000000098,-0.2827379679144437,0.7005347593582888
baseline_5_15,14,exec,5.0,15.0,weekday,2,184,124,44,16,-113.67799999999988,-0.6178152173913037,0.6793478260869565
baseline_5_15,14,exec,5.0,15.0,weekday,3,184,134,35,15,84.3924999999997,0.45865489130434617,0.7445652173913043
baseline_5_15,14,exec,5.0,15.0,weekday,4,180,130,37,13,31.307000000000016,0.17392777777777788,0.7222222222222222
baseline_5_15,14,exec,5.0,15.0,year_direction,2023|LONG,134,78,18,38,-34.99250000000052,-0.2611380597014964,0.6194029850746269
baseline_5_15,14,exec,5.0,15.0,year_direction,2023|SHORT,120,82,23,15,33.92249999999967,0.28268749999999726,0.7083333333333334
baseline_5_15,14,exec,5.0,15.0,year_direction,2024|LONG,139,98,20,21,89.42749999999955,0.6433633093525147,0.7194244604316546
baseline_5_15,14,exec,5.0,15.0,year_direction,2024|SHORT,116,78,24,14,-40.52400000000034,-0.3493448275862098,0.6896551724137931
baseline_5_15,14,exec,5.0,15.0,year_direction,2025|LONG,138,98,35,5,-46.385499999998956,-0.33612681159419533,0.717391304347826
baseline_5_15,14,exec,5.0,15.0,year_direction,2025|SHORT,109,76,30,3,-91.75,-0.841743119266055,0.6972477064220184
baseline_5_15,14,exec,5.0,15.0,year_direction,2026|LONG,81,63,18,0,45.0,0.5555555555555556,0.7777777777777778
baseline_5_15,14,exec,5.0,15.0,year_direction,2026|SHORT,72,53,18,1,-17.640000000000327,-0.24500000000000455,0.7361111111111112
baseline_5_15,14,exec,5.0,15.0,year_setup,2023|fresh,30,19,5,6,13.205999999999449,0.4401999999999816,0.7666666666666667
baseline_5_15,14,exec,5.0,15.0,year_setup,2023|prebroken,224,141,36,47,-14.276000000000295,-0.06373214285714417,0.6473214285714286
baseline_5_15,14,exec,5.0,15.0,year_setup,2024|fresh,30,19,8,3,-33.5125000000005,-1.11708333333335,0.6333333333333333
baseline_5_15,14,exec,5.0,15.0,year_setup,2024|prebroken,225,157,36,32,82.41599999999971,0.3662933333333321,0.7155555555555555
baseline_5_15,14,exec,5.0,15.0,year_setup,2025|fresh,49,36,11,2,4.868500000000495,0.09935714285715296,0.7346938775510204
baseline_5_15,14,exec,5.0,15.0,year_setup,2025|prebroken,198,138,54,6,-143.00399999999945,-0.7222424242424215,0.702020202020202
baseline_5_15,14,exec,5.0,15.0,year_setup,2026|fresh,55,41,13,1,-2.6400000000003274,-0.048000000000005955,0.7454545454545455
baseline_5_15,14,exec,5.0,15.0,year_setup,2026|prebroken,98,75,23,0,30.0,0.30612244897959184,0.7653061224489796
robust_selected,14,exec,15.0,20.0,year,2023,254,55,30,169,-133.99600000000237,-0.5275433070866234,0.4881889763779528
robust_selected,14,exec,15.0,20.0,year,2024,255,86,37,132,231.54250000000002,0.9080098039215687,0.5294117647058824
robust_selected,14,exec,15.0,20.0,year,2025,247,121,72,54,161.90249999999924,0.6554757085020212,0.5587044534412956
robust_selected,14,exec,15.0,20.0,year,2026,153,90,59,4,142.4255000000021,0.9308856209150465,0.5882352941176471
robust_selected,14,exec,15.0,20.0,direction,LONG,492,196,97,199,509.40350000000103,1.035372967479677,0.532520325203252
robust_selected,14,exec,15.0,20.0,direction,SHORT,417,156,101,160,-107.52900000000204,-0.2578633093525229,0.539568345323741
robust_selected,14,exec,15.0,20.0,setup,fresh,164,77,38,49,206.92150000000015,1.2617164634146352,0.5914634146341463
robust_selected,14,exec,15.0,20.0,setup,prebroken,745,275,160,310,194.95299999999884,0.2616818791946293,0.5234899328859061
robust_selected,14,exec,15.0,20.0,weekday,0,174,65,21,88,364.14549999999963,2.0927902298850554,0.5689655172413793
robust_selected,14,exec,15.0,20.0,weekday,1,187,61,50,76,-247.3715000000018,-1.3228422459893143,0.5080213903743316
robust_selected,14,exec,15.0,20.0,weekday,2,184,67,49,68,-206.9969999999994,-1.1249836956521706,0.47282608695652173
robust_selected,14,exec,15.0,20.0,weekday,3,184,73,43,68,103.5110000000002,0.5625597826086967,0.5434782608695652
robust_selected,14,exec,15.0,20.0,weekday,4,180,86,35,59,388.58650000000034,2.158813888888891,0.5888888888888889
robust_selected,14,exec,15.0,20.0,year_direction,2023|LONG,134,32,14,88,-97.42450000000031,-0.7270485074626889,0.417910447761194
robust_selected,14,exec,15.0,20.0,year_direction,2023|SHORT,120,23,16,81,-36.57150000000206,-0.3047625000000172,0.5666666666666667
robust_selected,14,exec,15.0,20.0,year_direction,2024|LONG,139,46,17,76,217.71349999999984,1.5662841726618693,0.5323741007194245
