date,year,weekday,direction,setup,both_pre,asia_range,signal_spread,outcome,pnl,exit_idx,exit_time,full_mfe,full_mae,pre_exit_mfe,pre_exit_mae
2023-03-22,2023,2,SHORT,prebroken,False,8.350500000000011,0.3510000000001128,SL,-15.0,359,2023-03-22 20:00:00+02:00,4.773000000000138,36.98000000000002,4.773000000000138,16.34699999999998
2023-03-23,2023,3,LONG,prebroken,False,17.912000000000262,0.3200000000001637,TP,5.0,115,2023-03-23 15:56:00+02:00,24.319999999999936,12.410000000000082,5.490000000000009,12.410000000000082
2023-03-24,2023,4,SHORT,prebroken,True,9.700500000000147,0.3709999999998672,TP,5.0,117,2023-03-24 15:58:00+02:00,19.680000000000064,8.121000000000095,6.212999999999965,8.121000000000095
2023-03-27,2023,0,SHORT,prebroken,False,11.28950000000009,0.37000000000011823,TP,5.0,167,2023-03-27 16:48:00+03:00,5.158999999999878,10.279999999999973,5.158999999999878,9.09699999999998
2023-03-28,2023,1,SHORT,prebroken,False,8.015499999999975,0.34699999999998,SL,-15.0,377,2023-03-28 20:18:00+03:00,0.4800000000000182,19.069999999999936,0.4800000000000182,16.269999999999982
2023-03-29,2023,2,SHORT,prebroken,False,11.353000000000065,0.43100000000004,TP,5.0,78,2023-03-29 15:19:00+03:00,7.192999999999984,3.9169999999999163,5.360000000000127,0.8599999999999
2023-03-30,2023,3,LONG,prebroken,False,10.158999999999878,0.3610000000001037,TP,5.0,85,2023-03-30 15:26:00+03:00,15.442999999999984,4.906999999999925,5.492999999999938,0.9379999999998745
2023-03-31,2023,4,LONG,prebroken,True,5.99350000000004,0.36999999999989086,TP,5.0,91,2023-03-31 15:32:00+03:00,7.7199999999998,13.011000000000195,7.628999999999905,3.6400000000001
2023-04-03,2023,0,LONG,fresh,False,22.965000000000146,0.3300000000001546,TP,5.0,56,2023-04-03 14:59:00+03:00,17.450000000000045,1.8170000000000073,5.720000000000027,1.8170000000000073
2023-04-04,2023,1,SHORT,prebroken,False,7.763999999999669,0.33999999999991815,SL,-15.0,179,2023-04-04 17:00:00+03:00,2.8200000000001637,43.63999999999987,2.8200000000001637,17.5
2023-04-05,2023,2,LONG,prebroken,False,5.998499999999922,0.3709999999998672,TP,5.0,74,2023-04-05 15:15:00+03:00,9.873000000000047,12.210000000000036,6.5499999999999545,0.7110000000000127
2023-04-06,2023,3,SHORT,fresh,False,13.366500000000087,0.4110000000000582,TP,5.0,13,2023-04-06 16:56:00+03:00,6.78449999999998,7.285499999999956,6.244500000000016,0.6824999999998909
2023-04-10,2023,0,SHORT,fresh,False,17.678499999999985,0.3400000000001455,TP,5.0,96,2023-04-10 17:37:00+03:00,6.874499999999898,5.778500000000122,6.591499999999996,5.778500000000122
2023-04-11,2023,1,LONG,prebroken,False,12.804999999999836,0.33999999999991815,EOD,-1.5699999999999363,598,2023-04-11 23:59:00+03:00,2.0729999999998654,9.080000000000155,2.0729999999998654,9.080000000000155
2023-04-12,2023,2,LONG,fresh,False,18.073499999999967,0.9420000000000073,TP,5.0,4,2023-04-12 15:35:00+03:00,6.59699999999998,20.41300000000001,5.59699999999998,3.293999999999869
2023-04-13,2023,3,LONG,prebroken,False,6.018499999999676,0.3410000000001219,TP,5.0,89,2023-04-13 15:30:00+03:00,20.885999999999967,2.2770000000000437,8.853000000000065,2.2770000000000437
2023-04-14,2023,4,SHORT,prebroken,False,8.763500000000022,0.39000000000010004,TP,5.0,10,2023-04-14 14:11:00+03:00,45.212999999999965,2.9139999999999873,5.15300000000002,0.47700000000008913
2023-04-17,2023,0,LONG,prebroken,False,17.384500000000116,0.3400000000001455,SL,-15.0,166,2023-04-17 16:47:00+03:00,2.8700000000001182,26.69100000000003,2.8700000000001182,15.747000000000071
2023-04-18,2023,1,LONG,prebroken,False,8.499000000000024,0.3400000000001455,TP,5.0,188,2023-04-18 17:09:00+03:00,7.90300000000002,12.650000000000091,6.752999999999929,12.650000000000091
2023-04-19,2023,2,SHORT,prebroken,False,8.805500000000166,0.38000000000010914,SL,-15.0,154,2023-04-19 16:35:00+03:00,2.9529999999999745,24.63000000000011,2.9529999999999745,17.871000000000095
2023-04-20,2023,3,LONG,prebroken,False,8.269999999999982,0.47199999999998,TP,5.0,91,2023-04-20 15:32:00+03:00,8.383000000000038,6.587999999999965,7.375999999999976,6.587999999999965
2023-04-21,2023,4,SHORT,prebroken,False,11.626500000000078,0.34999999999990905,TP,5.0,76,2023-04-21 15:17:00+03:00,15.900000000000091,10.326999999999998,5.100000000000136,0.8699999999998909
2023-04-24,2023,0,LONG,prebroken,False,8.926500000000033,0.3869999999999436,TP,5.0,382,2023-04-24 20:23:00+03:00,6.486000000000104,10.247000000000071,5.992999999999938,10.247000000000071
2023-04-25,2023,1,SHORT,prebroken,False,12.222999999999956,0.3400000000001455,TP,5.0,60,2023-04-25 15:01:00+03:00,5.492999999999938,22.25,5.492999999999938,1.240000000000009
2023-04-26,2023,2,SHORT,fresh,False,9.360000000000127,0.4210000000000491,SL,-15.0,103,2023-04-26 16:27:00+03:00,9.419499999999744,16.700500000000147,0.6794999999997344,15.580500000000256
2023-04-27,2023,3,LONG,prebroken,False,13.541499999999814,0.37000000000011823,SL,-15.0,99,2023-04-27 15:40:00+03:00,2.2460000000000946,27.146999999999935,2.2460000000000946,15.011999999999944
2023-04-28,2023,4,SHORT,prebroken,False,8.134999999999991,0.35999999999989996,TP,5.0,90,2023-04-28 15:31:00+03:00,5.958999999999833,12.850000000000136,5.958999999999833,2.5700000000001637
2023-05-01,2023,0,SHORT,prebroken,False,12.168499999999995,0.31999999999993634,SL,-15.0,95,2023-05-01 15:36:00+03:00,9.329999999999927,17.35699999999997,1.7999999999999545,15.901000000000067
2023-05-02,2023,1,LONG,prebroken,True,4.5099999999997635,0.36000000000012733,TP,5.0,179,2023-05-02 17:00:00+03:00,30.702999999999975,4.1400000000001,5.102999999999838,4.1400000000001
2023-05-03,2023,2,SHORT,prebroken,False,5.349999999999909,0.3400000000001455,TP,5.0,74,2023-05-03 15:15:00+03:00,8.115000000000009,24.371000000000095,8.115000000000009,0.8100000000001728
2023-05-04,2023,3,SHORT,prebroken,False,42.01499999999987,0.33999999999991815,TP,5.0,92,2023-05-04 15:33:00+03:00,7.423000000000002,20.254000000000133,5.682999999999993,5.427000000000135
2023-05-05,2023,4,SHORT,prebroken,False,7.519999999999982,0.35999999999989996,TP,5.0,89,2023-05-05 15:30:00+03:00,38.71199999999999,0.9110000000000582,17.761999999999944,0.9110000000000582
2023-05-08,2023,0,LONG,prebroken,False,10.48700000000008,0.29099999999994,EOD,-3.980000000000018,598,2023-05-08 23:59:00+03:00,4.729000000000042,6.800999999999931,4.729000000000042,6.800999999999931
2023-05-09,2023,1,LONG,prebroken,False,9.320000000000164,0.3410000000001219,TP,5.0,392,2023-05-09 20:33:00+03:00,5.451999999999998,9.177999999999884,5.1720000000000255,9.177999999999884
2023-05-10,2023,2,SHORT,prebroken,False,10.4849999999999,0.38000000000010914,TP,5.0,83,2023-05-10 15:24:00+03:00,9.159000000000106,17.65099999999984,5.47199999999998,1.1610000000000582
2023-05-11,2023,3,SHORT,prebroken,False,6.675500000000284,0.29099999999994,TP,5.0,165,2023-05-11 16:46:00+03:00,17.71900000000005,12.577999999999975,8.02800000000002,12.577999999999975
2023-05-12,2023,4,SHORT,prebroken,False,9.086499999999887,0.29099999999994,SL,-15.0,166,2023-05-12 16:47:00+03:00,2.8019999999999072,17.05100000000016,2.8019999999999072,15.480999999999995
2023-05-15,2023,0,LONG,prebroken,False,11.948499999999967,0.3079999999999927,TP,5.0,167,2023-05-15 16:48:00+03:00,7.372000000000071,3.3179999999999836,5.04300000000012,3.3179999999999836
2023-05-16,2023,1,SHORT,prebroken,False,5.875500000000102,0.33100000000013097,TP,5.0,76,2023-05-16 15:17:00+03:00,21.950000000000045,7.467000000000098,5.032999999999902,1.9470000000001164
2023-05-17,2023,2,SHORT,prebroken,False,5.3289999999997235,0.3209999999999127,TP,5.0,81,2023-05-17 15:22:00+03:00,12.54300000000012,1.1099999999999,5.029999999999973,1.1099999999999
2023-05-18,2023,3,SHORT,prebroken,False,8.46100000000024,0.28100000000017644,TP,5.0,89,2023-05-18 15:30:00+03:00,24.409000000000106,0.39799999999991087,6.479000000000042,0.39799999999991087
2023-05-19,2023,4,LONG,prebroken,False,10.126500000000306,0.3369999999999891,TP,5.0,255,2023-05-19 18:16:00+03:00,18.083000000000084,8.896999999999935,6.373000000000047,8.896999999999935
2023-05-22,2023,0,SHORT,prebroken,True,9.99499999999989,0.34999999999990905,TP,5.0,40,2023-05-22 14:41:00+03:00,8.799999999999955,1.1900000000000546,5.059999999999945,1.1900000000000546
2023-05-23,2023,1,SHORT,prebroken,False,13.015499999999975,0.31999999999993634,SL,-15.0,177,2023-05-23 16:58:00+03:00,0.39000000000010004,20.070999999999913,0.39000000000010004,15.779999999999973
2023-05-24,2023,2,SHORT,prebroken,False,7.782000000000153,0.34999999999990905,TP,5.0,161,2023-05-24 16:42:00+03:00,20.769999999999982,7.779999999999973,5.569999999999936,7.779999999999973
2023-05-25,2023,3,SHORT,prebroken,True,6.896499999999833,0.3400000000001455,TP,5.0,89,2023-05-25 15:30:00+03:00,22.75,1.5399999999999636,5.537000000000035,1.5399999999999636
2023-05-26,2023,4,LONG,prebroken,False,15.039999999999964,0.3509999999998854,EOD,-7.467000000000098,598,2023-05-26 23:59:00+03:00,0.5499999999999545,14.570000000000164,0.5499999999999545,14.570000000000164
2023-05-29,2023,0,LONG,prebroken,False,6.815000000000055,0.4210000000000491,EOD,-2.6809999999998126,598,2023-05-29 23:59:00+03:00,3.8400000000001455,3.0599999999999454,3.8400000000001455,3.0599999999999454
2023-05-30,2023,1,LONG,prebroken,False,14.579999999999927,0.33999999999991815,TP,5.0,61,2023-05-30 15:02:00+03:00,7.282999999999902,5.780999999999949,5.029999999999973,1.9710000000000036
2023-05-31,2023,2,LONG,fresh,False,11.788499999999885,0.40000000000009095,TP,5.0,5,2023-05-31 16:48:00+03:00,8.972999999999956,5.870999999999867,6.6400000000001,0.0
2023-06-01,2023,3,SHORT,prebroken,False,5.394999999999982,0.36999999999989086,TP,5.0,76,2023-06-01 15:17:00+03:00,7.940000000000055,16.420000000000073,5.639999999999873,1.8110000000001492
2023-06-02,2023,4,SHORT,fresh,False,9.385000000000218,1.0319999999999254,TP,5.0,69,2023-06-02 16:40:00+03:00,25.56699999999978,5.236000000000331,6.236999999999625,5.236000000000331
2023-06-05,2023,0,SHORT,prebroken,False,7.214999999999691,0.34700000000020736,TP,5.0,99,2023-06-05 15:40:00+03:00,5.099999999999909,20.850000000000136,5.099999999999909,0.9600000000000364
2023-06-06,2023,1,SHORT,prebroken,True,6.759999999999991,0.3269999999999982,TP,5.0,158,2023-06-06 16:39:00+03:00,9.579999999999927,2.3400000000001455,6.129999999999882,2.3400000000001455
2023-06-07,2023,2,SHORT,prebroken,False,4.080000000000155,0.3609999999998763,TP,5.0,110,2023-06-07 15:51:00+03:00,22.583000000000084,7.769999999999982,5.259999999999991,2.7899999999999636
2023-06-08,2023,3,LONG,prebroken,False,8.08849999999984,0.3610000000001037,TP,5.0,89,2023-06-08 15:30:00+03:00,23.375999999999976,2.1669999999999163,5.342000000000098,2.1669999999999163
2023-06-09,2023,4,SHORT,prebroken,False,4.09699999999998,0.3300000000001546,TP,5.0,159,2023-06-09 16:40:00+03:00,6.960000000000036,9.529999999999973,5.160000000000082,9.529999999999973
2023-06-12,2023,0,LONG,prebroken,False,7.150000000000091,0.3269999999999982,SL,-15.0,175,2023-06-12 16:56:00+03:00,1.6730000000000018,15.049999999999955,1.6730000000000018,15.049999999999955
2023-06-13,2023,1,LONG,prebroken,False,6.1805000000001655,0.3500000000001364,SL,-15.0,89,2023-06-13 15:30:00+03:00,4.828999999999951,25.960000000000036,4.828999999999951,16.631000000000085
2023-06-14,2023,2,LONG,prebroken,False,7.289999999999964,0.34699999999998,TP,5.0,95,2023-06-14 15:36:00+03:00,12.419999999999845,8.287000000000035,6.7999999999999545,2.1200000000001182
2023-06-15,2023,3,SHORT,prebroken,False,14.60850000000005,0.3400000000001455,TP,5.0,55,2023-06-15 14:56:00+03:00,8.163000000000011,26.970000000000027,5.2999999999999545,0.48700000000008004
2023-06-16,2023,4,LONG,prebroken,False,7.384999999999991,0.3969999999999345,EOD,-7.727000000000089,598,2023-06-16 23:59:00+03:00,2.740000000000009,11.920000000000073,2.740000000000009,11.920000000000073
2023-06-19,2023,0,SHORT,prebroken,True,4.707000000000107,0.34699999999998,EOD,-1.4869999999998527,598,2023-06-19 23:59:00+03:00,1.0599999999999454,4.626999999999953,1.0599999999999454,4.626999999999953
2023-06-20,2023,1,LONG,prebroken,False,9.071999999999889,0.3100000000001728,SL,-15.0,144,2023-06-20 16:25:00+03:00,1.3299999999999272,23.420000000000073,1.3299999999999272,16.00999999999999
2023-06-21,2023,2,SHORT,prebroken,False,5.275499999999965,0.3710000000000946,TP,5.0,81,2023-06-21 15:22:00+03:00,14.673000000000002,3.7899999999999636,5.690000000000055,1.6199999999998909
2023-06-22,2023,3,SHORT,prebroken,False,7.005000000000109,0.35700000000019827,TP,5.0,122,2023-06-22 16:03:00+03:00,14.462999999999965,3.980000000000018,6.169999999999845,3.980000000000018
2023-06-23,2023,4,LONG,prebroken,False,7.824500000000171,0.3400000000001455,TP,5.0,83,2023-06-23 15:24:00+03:00,19.192999999999984,0.42000000000007276,5.460000000000036,0.42000000000007276
2023-06-26,2023,0,SHORT,prebroken,True,5.840499999999793,0.3410000000001219,TP,5.0,153,2023-06-26 16:34:00+03:00,9.8900000000001,1.7170000000000982,5.710000000000036,1.7170000000000982
2023-06-27,2023,1,SHORT,fresh,False,9.441499999999905,0.34699999999998,TP,5.0,172,2023-06-27 17:14:00+03:00,9.7650000000001,10.014999999999873,5.035000000000082,10.014999999999873
2023-06-28,2023,2,SHORT,prebroken,False,3.8649999999997817,0.31999999999993634,EOD,-1.836999999999989,598,2023-06-28 23:59:00+03:00,3.0499999999999545,7.470000000000027,3.0499999999999545,7.470000000000027
2023-06-29,2023,3,SHORT,prebroken,False,10.038499999999885,0.35999999999989996,TP,5.0,91,2023-06-29 15:32:00+03:00,16.21199999999999,3.866999999999962,6.625999999999976,2.8769999999999527
2023-06-30,2023,4,SHORT,prebroken,False,3.031500000000051,0.3669999999999618,SL,-15.0,361,2023-06-30 20:02:00+03:00,1.3599999999999,16.980000000000018,1.3599999999999,15.190000000000055
2023-07-03,2023,0,SHORT,prebroken,False,5.920000000000073,0.32999999999992724,SL,-15.0,179,2023-07-03 17:00:00+03:00,1.9800000000000182,17.461000000000013,1.9800000000000182,16.480999999999995
2023-07-04,2023,1,LONG,prebroken,False,4.76700000000028,0.3769999999999527,EOD,-3.3600000000001273,598,2023-07-04 23:59:00+03:00,1.0899999999999181,5.170000000000073,1.0899999999999181,5.170000000000073
2023-07-05,2023,2,SHORT,prebroken,True,3.9349999999999454,0.37000000000011823,TP,5.0,210,2023-07-05 17:31:00+03:00,12.162999999999784,7.990000000000009,5.432999999999993,7.990000000000009
2023-07-06,2023,3,LONG,prebroken,False,6.384999999999991,0.3500000000001364,SL,-15.0,80,2023-07-06 15:21:00+03:00,2.3900000000001,22.6099999999999,2.3900000000001,15.3900000000001
2023-07-07,2023,4,LONG,prebroken,False,5.031999999999925,0.4010000000000673,TP,5.0,89,2023-07-07 15:30:00+03:00,18.3599999999999,2.1900000000000546,11.528999999999996,2.1900000000000546
2023-07-10,2023,0,SHORT,prebroken,False,8.595499999999902,0.34699999999998,TP,5.0,79,2023-07-10 15:20:00+03:00,10.423000000000002,3.7170000000000982,5.40300000000002,2.6569999999999254
2023-07-11,2023,1,LONG,prebroken,False,5.810500000000047,0.47199999999998,EOD,-3.740000000000009,598,2023-07-11 23:59:00+03:00,2.1499999999998636,6.0,2.1499999999998636,6.0
2023-07-12,2023,2,LONG,fresh,False,8.763500000000022,0.6469999999999345,TP,5.0,3,2023-07-12 15:34:00+03:00,18.26150000000007,0.5184999999999036,5.201500000000124,0.0
2023-07-13,2023,3,LONG,prebroken,False,7.045000000000073,0.3500000000001364,EOD,0.23299999999994725,598,2023-07-13 23:59:00+03:00,3.4789999999998145,7.770000000000209,3.4789999999998145,7.770000000000209
2023-07-14,2023,4,SHORT,prebroken,False,5.823499999999967,0.35999999999989996,TP,5.0,183,2023-07-14 17:04:00+03:00,5.0629999999998745,6.759999999999991,5.0629999999998745,6.759999999999991
