start_hour,mode,tp,sl,train_n,train_tp_count,train_sl_count,train_eod_count,train_tp_rate_all,train_win_rate_resolved,train_positive_pnl_rate,train_net,train_expectancy,train_median_pnl,train_profit_factor,train_max_drawdown,train_max_losing_streak,oos_n,oos_tp_count,oos_sl_count,oos_eod_count,oos_tp_rate_all,oos_win_rate_resolved,oos_positive_pnl_rate,oos_net,oos_expectancy,oos_median_pnl,oos_profit_factor,oos_max_drawdown,oos_max_losing_streak,all_n,all_tp_count,all_sl_count,all_eod_count,all_tp_rate_all,all_win_rate_resolved,all_positive_pnl_rate,all_net,all_expectancy,all_median_pnl,all_profit_factor,all_max_drawdown,all_max_losing_streak,neighbor_score
10,exec,15.0,10.0,756,244,348,164,0.32275132275132273,0.41216216216216217,0.43253968253968256,308.07099999999537,0.4075013227513166,-4.202499999999986,1.0815584126778206,387.63850000000207,7,153,49,104,0,0.3202614379084967,0.3202614379084967,0.3202614379084967,-305.0,-1.9934640522875817,-10.0,0.7067307692307693,370.0,16,909,293,452,164,0.32233223322332233,0.3932885906040268,0.4136413641364136,3.070999999995365,0.0033784378437792797,-7.6655000000000655,1.0006374933702549,405.0,16,0.34014043209876027
10,exec,15.0,15.0,756,270,240,246,0.35714285714285715,0.5294117647058824,0.4880952380952381,236.69599999999627,0.31308994708994214,-0.8630000000000564,1.0549363538703678,380.14100000000053,7,153,70,82,1,0.45751633986928103,0.4605263157894737,0.45751633986928103,-192.64000000000033,-1.2590849673202635,-15.0,0.8449752140603873,267.6400000000003,6,909,340,322,247,0.37403740374037403,0.513595166163142,0.4829482948294829,44.05599999999595,0.04846644664466001,-1.5,1.007936317072223,380.14100000000053,7,0.3392432208994657
10,exec,7.0,25.0,756,489,72,195,0.6468253968253969,0.8716577540106952,0.6812169312169312,224.89249999999993,0.29747685185185174,7.0,1.0691021718439973,213.27799999999934,6,153,120,30,3,0.7843137254901961,0.8,0.7843137254901961,64.82050000000163,0.4236633986928211,7.0,1.0836199873706693,197.28499999999894,4,909,609,102,198,0.66996699669967,0.8565400843881856,0.6985698569856986,289.71300000000156,0.3187161716171634,7.0,1.0718949333841565,257.38199999999824,6,0.33510780423280384
10,exec,12.0,20.0,756,346,141,269,0.4576719576719577,0.7104722792607803,0.5674603174603174,391.6814999999963,0.5180972222222173,4.3582500000002256,1.0960107570463806,452.95100000000025,7,153,94,55,4,0.6143790849673203,0.6308724832214765,0.6143790849673203,0.42550000000210275,0.0027810457516477304,12.0,1.0003773586579,185.17949999999837,5,909,440,196,273,0.48404840484048406,0.6918238993710691,0.5753575357535754,392.1069999999984,0.4313608360836066,6.5164999999997235,1.0753018983767073,452.95100000000025,7,0.32954662698412174
10,exec,15.0,9.0,756,231,387,138,0.3055555555555556,0.3737864077669903,0.4074074074074074,157.4244999999953,0.2082334656084594,-9.0,1.0425357464874956,404.24950000000194,7,153,43,110,0,0.28104575163398693,0.28104575163398693,0.28104575163398693,-345.0,-2.2549019607843137,-9.0,0.6515151515151515,387.0,16,909,274,497,138,0.30143014301430143,0.3553826199740597,0.38613861386138615,-187.5755000000047,-0.206353685368542,-9.0,0.9600136900651942,462.0,16,0.32051256613756063
10,exec,6.5,25.0,756,508,70,178,0.671957671957672,0.8788927335640139,0.6997354497354498,264.0500000000011,0.34927248677248823,6.5,1.0857242989023366,206.87999999999965,6,153,122,29,2,0.7973856209150327,0.8079470198675497,0.7973856209150327,45.105500000000575,0.2948071895424874,6.5,1.0603099768750814,197.7544999999991,4,909,630,99,180,0.693069306930693,0.8641975308641975,0.7161716171617162,309.15550000000167,0.34010506050605244,6.5,1.0807591354289503,293.05949999999893,6,0.3023230158730163
10,exec,15.0,8.0,756,220,418,118,0.291005291005291,0.3448275862068966,0.3862433862433862,185.81399999999599,0.24578571428570897,-8.0,1.053372887955108,331.69850000000156,11,153,43,110,0,0.28104575163398693,0.28104575163398693,0.28104575163398693,-235.0,-1.5359477124183007,-8.0,0.7329545454545454,304.0,16,909,263,528,118,0.2893289328932893,0.3324905183312263,0.36853685368536854,-49.186000000004015,-0.054110011001104526,-8.0,0.9887225074433713,344.0,16,0.28717350088182836
10,exec,12.0,17.5,756,333,185,238,0.44047619047619047,0.6428571428571429,0.5436507936507936,106.59299999999575,0.14099603174602612,2.890999999999849,1.0254372796837161,467.42800000000057,7,153,90,60,3,0.5882352941176471,0.6,0.5882352941176471,4.82050000000163,0.03150653594772307,12.0,1.0044834374167306,117.03949999999804,5,909,423,245,241,0.46534653465346537,0.6332335329341318,0.5511551155115512,111.41349999999738,0.12256710671066819,3.839999999999918,1.0211587312680555,467.42800000000057,7,0.27300903880070043
10,exec,6.0,25.0,756,521,69,166,0.6891534391534392,0.8830508474576271,0.7116402116402116,178.49050000000057,0.2360985449735457,6.0,1.059941197410134,206.0384999999992,6,153,125,26,2,0.8169934640522876,0.8278145695364238,0.8169934640522876,77.10550000000057,0.5039575163398731,6.0,1.114587799424725,117.2544999999991,2,909,646,95,168,0.7106710671067107,0.8717948717948718,0.7293729372937293,255.59600000000114,0.2811837183718384,6.0,1.0700137468500515,220.22449999999935,6,0.26753849206349345
10,exec,7.5,20.0,756,465,112,179,0.6150793650793651,0.8058925476603119,0.6574074074074074,288.38149999999746,0.3814570105820072,7.5,1.0878335830588477,192.49699999999984,6,153,110,40,3,0.7189542483660131,0.7333333333333333,0.7189542483660131,-0.17949999999837019,-0.0011732026143684326,7.5,0.9997824715713389,162.67949999999837,4,909,575,152,182,0.6325632563256326,0.7909215955983494,0.6677667766776678,288.2019999999991,0.31705390539053807,7.5,1.0701485791116894,243.70649999999887,6,0.24466319444444187
10,exec,7.0,20.0,756,482,109,165,0.6375661375661376,0.8155668358714044,0.671957671957672,266.5604999999989,0.35259325396825253,7.0,1.0842526189426749,199.38200000000006,6,153,111,39,3,0.7254901960784313,0.74,0.7254901960784313,-28.17949999999837,-0.18417973856208086,7.0,0.9650022137920818,180.17949999999837,4,909,593,148,168,0.6523652365236524,0.8002699055330634,0.680968096809681,238.38100000000054,0.26224532453245386,7.0,1.0600606600547646,259.4814999999985,6,0.23573187830687595
10,exec,9.0,20.0,756,422,126,208,0.5582010582010583,0.7700729927007299,0.6177248677248677,280.5164999999977,0.3710535714285684,9.0,1.0767600411551905,315.11300000000006,6,153,106,44,3,0.6928104575163399,0.7066666666666667,0.6928104575163399,48.82050000000163,0.3190882352941283,9.0,1.0539346063405122,167.53949999999804,5,909,528,170,211,0.5808580858085809,0.7564469914040115,0.6303630363036303,329.3369999999993,0.3623069306930685,9.0,1.0722287365042784,315.11300000000006,6,0.23476587301586946
10,exec,6.5,20.0,756,502,102,152,0.6640211640211641,0.8311258278145696,0.6917989417989417,354.24599999999964,0.4685793650793646,6.5,1.120041578738253,187.89849999999979,6,153,113,38,2,0.738562091503268,0.7483443708609272,0.738562091503268,-48.394499999999425,-0.3163039215686237,6.5,0.9381851577703005,172.39449999999943,4,909,615,140,154,0.6765676567656765,0.8145695364238411,0.6996699669966997,305.8515000000002,0.3364702970297032,6.5,1.0819115932255683,248.71299999999928,6,0.23005998677248513
10,exec,10.0,20.0,756,390,131,235,0.5158730158730159,0.7485604606525912,0.6005291005291006,332.8109999999979,0.44022619047618766,10.0,1.088065565398362,427.6080000000002,7,153,106,44,3,0.6928104575163399,0.7066666666666667,0.6928104575163399,154.82050000000163,1.011898692810468,10.0,1.171038451489458,142.53949999999804,5,909,496,175,238,0.5456545654565457,0.7391952309985097,0.6160616061606161,487.6314999999995,0.5364482948294824,10.0,1.1040989627708004,427.6080000000002,7,0.22715459656084314
10,exec,12.0,12.0,756,306,285,165,0.40476190476190477,0.5177664974619289,0.49867724867724866,162.9239999999968,0.21550793650793226,-0.35000000000002274,1.0429534943346774,434.8385000000005,7,153,71,82,0,0.46405228758169936,0.46405228758169936,0.46405228758169936,-132.0,-0.8627450980392157,-12.0,0.8658536585365854,216.0,8,909,377,367,165,0.41474147414741475,0.5067204301075269,0.49284928492849284,30.923999999996795,0.0340198019801945,-0.9849999999999,1.0064734749030904,434.8385000000005,8,0.22265052910052457
10,exec,8.0,20.0,756,454,117,185,0.6005291005291006,0.7950963222416813,0.6455026455026455,319.51599999999735,0.42264021164020815,8.0,1.0939644743847867,212.2579999999998,6,153,107,43,3,0.6993464052287581,0.7133333333333334,0.6993464052287581,-29.17949999999837,-0.19071568627449914,8.0,0.9670354995794656,217.17949999999837,5,909,561,160,188,0.6171617161716172,0.7780859916782247,0.6545654565456546,290.336499999999,0.3194020902090198,8.0,1.0677474483563563,307.70649999999887,6,0.2177498346560815
10,exec,12.0,12.5,756,308,271,177,0.4074074074074074,0.531951640759931,0.5026455026455027,157.45499999999697,0.20827380952380553,0.10525000000018281,1.0411807313774255,430.4390000000003,7,153,72,81,0,0.47058823529411764,0.47058823529411764,0.47058823529411764,-148.5,-0.9705882352941176,-12.5,0.8533333333333334,221.5,8,909,380,352,177,0.41804180418041803,0.5191256830601093,0.49724972497249725,8.954999999996971,0.00985148514851152,-0.7239999999999327,1.001851732569287,430.4390000000003,8,0.21219775132274676
10,exec,6.0,20.0,756,515,100,141,0.6812169312169312,0.8373983739837398,0.7037037037037037,267.63649999999893,0.35401653439153297,6.0,1.0938214914460909,186.49149999999986,6,153,118,33,2,0.7712418300653595,0.7814569536423841,0.7712418300653595,25.105500000000575,0.1640882352941214,6.0,1.036763365351457,106.64000000000033,4,909,633,133,143,0.6963696369636964,0.8263707571801566,0.7150715071507151,292.7419999999995,0.3220484048404835,6.0,1.0828005363302051,186.49149999999986,6,0.20886805555555474
10,exec,12.0,13.0,756,312,258,186,0.4126984126984127,0.5473684210526316,0.5079365079365079,164.55999999999676,0.21767195767195338,0.4355000000000473,1.0425835118536304,438.5650000000003,7,153,74,79,0,0.48366013071895425,0.48366013071895425,0.48366013071895425,-139.0,-0.9084967320261438,-13.0,0.8646543330087634,235.0,8,909,386,337,186,0.42464246424642466,0.5338865836791148,0.5038503850385039,25.559999999996762,0.028118811881184556,0.18399999999996908,1.0052254908685259,438.5650000000003,8,0.208229497354493
10,exec,12.0,11.0,756,299,304,153,0.3955026455026455,0.49585406301824214,0.4828042328042328,181.25849999999673,0.2397599206349163,-1.5534999999999854,1.0492540701994504,439.7150000000008,7,153,63,90,0,0.4117647058823529,0.4117647058823529,0.4117647058823529,-234.0,-1.5294117647058822,-11.0,0.7636363636363637,273.0,8,909,362,394,153,0.39823982398239827,0.47883597883597884,0.47084708470847086,-52.74150000000327,-0.058021452145218116,-2.6970000000001164,0.9887064898256903,439.7150000000008,8,0.2054884259259211
10,exec,5.5,25.0,756,539,64,153,0.7129629629629629,0.8938640132669984,0.7301587301587301,207.63450000000148,0.2746488095238115,5.5,1.0747802345029676,224.54500000000007,6,153,126,25,2,0.8235294117647058,0.8344370860927153,0.8235294117647058,45.105500000000575,0.2948071895424874,5.5,1.069618587594123,113.7544999999991,2,909,665,89,155,0.7315731573157316,0.8819628647214854,0.7458745874587459,252.74000000000206,0.2780418041804203,5.5,1.0738036797006745,224.54500000000007,6,0.20252182539682728
10,exec,7.5,17.5,756,450,152,154,0.5952380952380952,0.7475083056478405,0.6362433862433863,43.38499999999726,0.05738756613756252,7.5,1.0127015011104472,230.82500000000005,7,153,107,43,3,0.6993464052287581,0.7133333333333334,0.6993464052287581,24.82050000000163,0.1622254901960891,7.5,1.0319161042563185,140.17949999999837,5,909,557,195,157,0.6127612761276128,0.7406914893617021,0.6468646864686468,68.20549999999889,0.07503355335533432,7.5,1.0162648961139686,266.28549999999905,7,0.1913323412698388
10,exec,12.0,10.0,756,291,329,136,0.38492063492063494,0.4693548387096774,0.4669312169312169,175.4214999999956,0.23203902116401534,-2.8335000000002992,1.0491153461605538,473.61150000000157,7,153,60,93,0,0.39215686274509803,0.39215686274509803,0.39215686274509803,-210.0,-1.3725490196078431,-10.0,0.7741935483870968,262.0,8,909,351,422,136,0.38613861386138615,0.4540750323415265,0.45434543454345433,-34.5785000000044,-0.03804015401540638,-4.09699999999998,0.9923186592924365,473.61150000000157,8,0.1883186728395012
10,exec,7.0,17.5,756,467,147,142,0.6177248677248677,0.760586319218241,0.6507936507936508,33.15799999999831,0.04385978835978612,7.0,1.0100716937655911,234.53300000000013,7,153,108,42,3,0.7058823529411765,0.72,0.7058823529411765,-4.17949999999837,-0.027316993464041636,7.0,0.9945019564458153,161.67949999999837,5,909,575,189,145,0.6325632563256326,0.7526178010471204,0.6600660066006601,28.97849999999994,0.03187953795379531,7.0,1.0071509890554344,280.20649999999887,7,0.18564686948853387
10,exec,12.0,15.0,756,323,226,207,0.42724867724867727,0.5883424408014571,0.5238095238095238,120.90999999999644,0.15993386243385774,1.6515000000000555,1.0298827317181425,434.68750000000045,7,153,81,71,1,0.5294117647058824,0.5328947368421053,0.5294117647058824,-105.64000000000033,-0.6904575163398714,12.0,0.9019709736089971,198.64000000000033,6,909,404,297,208,0.4444444444444444,0.5763195435092725,0.5247524752475248,15.269999999996116,0.016798679867982527,2.200499999999465,1.0029802161076282,434.68750000000045,7,0.18171891534391071
10,exec,6.5,17.5,756,486,138,132,0.6428571428571429,0.7788461538461539,0.6706349206349206,116.00949999999875,0.15345171957671794,6.5,1.0376011582801339,208.54600000000005,7,153,110,41,2,0.7189542483660131,0.7284768211920529,0.7189542483660131,-25.394499999999425,-0.16597712418300278,6.5,0.9657013929736115,155.39449999999943,5,909,596,179,134,0.6556655665566556,0.7690322580645161,0.6787678767876788,90.61499999999933,0.09968646864686395,6.5,1.0236861183506054,274.43799999999965,7,0.180618518518517
10,exec,12.0,9.0,756,278,364,114,0.36772486772486773,0.43302180685358255,0.4444444444444444,90.47649999999521,0.11967791005290372,-5.128499999999917,1.0259489381546445,502.1145000000015,7,153,54,99,0,0.35294117647058826,0.35294117647058826,0.35294117647058826,-243.0,-1.588235294117647,-9.0,0.7272727272727273,288.0,13,909,332,463,114,0.36523652365236525,0.4176100628930818,0.429042904290429,-152.5235000000048,-0.16779262926293156,-9.0,0.9651590910596458,502.1145000000015,13,0.1765325727513174
10,exec,9.0,17.5,756,407,167,182,0.5383597883597884,0.7090592334494773,0.5952380952380952,26.966999999997142,0.03567063492063114,9.0,1.0071541386998784,364.2145000000005,7,153,103,47,3,0.673202614379085,0.6866666666666666,0.673202614379085,79.32050000000163,0.5184346405228865,9.0,1.093573691471838,135.17949999999837,5,909,510,214,185,0.5610561056105611,0.7044198895027625,0.6083608360836084,106.28749999999877,0.11692794279427808,9.0,1.0230203725017357,364.2145000000005,7,0.17280210170487603
10,exec,6.0,17.5,756,499,134,123,0.66005291005291,0.7883096366508688,0.6825396825396826,34.77349999999865,0.045996693121691336,6.0,1.011631967732148,215.9604999999999,7,153,115,36,2,0.7516339869281046,0.7615894039735099,0.7516339869281046,37.105500000000575,0.242519607843141,6.0,1.056832305985118,104.14000000000033,5,909,614,170,125,0.6754675467546755,0.7831632653061225,0.6941694169416942,71.87899999999922,0.07907480748074722,6.0,1.0197341210252713,215.9604999999999,7,0.16351582892416153
10,exec,5.5,20.0,756,533,93,130,0.705026455026455,0.8514376996805112,0.7222222222222222,288.19849999999997,0.381214947089947,5.5,1.1082219440096852,175.5635000000002,6,153,120,31,2,0.7843137254901961,0.7947019867549668,0.7843137254901961,17.105500000000575,0.11180065359477499,5.5,1.0266070093926773,89.0,4,909,653,124,132,0.7183718371837183,0.8404118404118404,0.7326732673267327,305.30400000000054,0.33586798679868046,5.5,1.0923505105149798,175.5635000000002,6,0.1631105820105816
10,exec,8.0,17.5,756,439,158,159,0.5806878306878307,0.7353433835845896,0.623015873015873,58.46649999999681,0.077336640211636,8.0,1.016525960058317,264.35950000000025,7,153,104,46,3,0.6797385620915033,0.6933333333333334,0.6797385620915033,1.8205000000016298,0.011898692810468169,8.0,1.0021928992464901,188.17949999999837,5,909,543,204,162,0.5973597359735974,0.7269076305220884,0.6325632563256326,60.28699999999844,0.0663223322332216,8.0,1.0138018503733082,315.93149999999923,7,0.16308823853615215
10,exec,10.0,17.5,756,376,174,206,0.4973544973544973,0.6836363636363636,0.5767195767195767,46.62099999999691,0.06166798941798533,8.037999999999897,1.01190857972798,442.0000000000007,7,153,103,47,3,0.673202614379085,0.6866666666666666,0.673202614379085,182.32050000000163,1.1916372549019714,10.0,1.2150818794131533,100.03949999999804,5,909,479,221,209,0.5269526952695269,0.6842857142857143,0.592959295929593,228.94149999999854,0.25186083608360677,10.0,1.048070817799062,442.0000000000007,7,0.1594617504409138
10,exec,12.0,8.0,756,263,397,96,0.3478835978835979,0.3984848484848485,0.42063492063492064,86.67799999999625,0.11465343915343419,-8.0,1.0262171973114944,427.5635000000011,10,153,54,99,0,0.35294117647058826,0.35294117647058826,0.35294117647058826,-144.0,-0.9411764705882353,-8.0,0.8181818181818182,204.0,13,909,317,496,96,0.3487348734873487,0.3899138991389914,0.40924092409240925,-57.322000000003754,-0.06306050605060919,-8.0,0.9860127147599865,427.5635000000011,13,0.15545679012345107
10,exec,6.5,13.0,756,462,199,95,0.6111111111111112,0.6989409984871406,0.6362433862433863,125.89999999999918,0.16653439153439045,6.5,1.0432133650460165,201.60399999999981,7,153,95,58,0,0.6209150326797386,0.6209150326797386,0.6209150326797386,-136.5,-0.8921568627450981,6.5,0.8189655172413793,240.5,7,909,557,257,95,0.6127612761276128,0.6842751842751843,0.6336633663366337,-10.600000000000819,-0.011661166116612562,6.5,0.9971097087745285,273.0,7,0.12426992063491919
10,exec,5.5,17.5,756,517,126,113,0.6838624338624338,0.8040435458786936,0.701058201058201,46.90449999999964,0.06204298941798895,5.5,1.0166544995146156,180.2484999999997,6,153,117,34,2,0.7647058823529411,0.7748344370860927,0.7647058823529411,25.605500000000575,0.16735620915033056,5.5,1.0414399221873647,94.0,5,909,634,160,115,0.6974697469746974,0.7984886649874056,0.7117711771177118,72.51000000000022,0.07976897689769001,5.5,1.021113961669031,180.2484999999997,6,0.12408417107583737
10,exec,7.0,13.0,756,444,210,102,0.5873015873015873,0.6788990825688074,0.6164021164021164,71.62949999999864,0.09474801587301408,7.0,1.0232509751406287,242.61749999999984,7,153,94,59,0,0.6143790849673203,0.6143790849673203,0.6143790849673203,-109.0,-0.7124183006535948,7.0,0.8578878748370273,238.0,7,909,538,269,102,0.5918591859185919,0.6666666666666666,0.6160616061606161,-37.37050000000136,-0.041111661166118106,7.0,0.9902875983750848,264.0,7,0.12097650793650573
10,exec,6.5,12.0,756,454,216,86,0.6005291005291006,0.6776119402985075,0.6256613756613757,127.05749999999921,0.16806547619047515,6.5,1.0444211484627621,195.92749999999955,7,153,93,60,0,0.6078431372549019,0.6078431372549019,0.6078431372549019,-115.5,-0.7549019607843137,6.5,0.8395833333333333,217.0,7,909,547,276,86,0.6017601760176018,0.6646415552855407,0.6226622662266227,11.557499999999209,0.012714521452144344,6.5,1.0032280877570634,253.0,7,0.11945309523809344
10,exec,7.5,13.0,756,427,215,114,0.5648148148148148,0.6651090342679128,0.6018518518518519,92.8564999999976,0.12282605820105502,7.5,1.0291840922159035,235.40949999999975,7,153,92,61,0,0.6013071895424836,0.6013071895424836,0.6013071895424836,-103.0,-0.673202614379085,7.5,0.8701134930643127,251.0,7,909,519,276,114,0.570957095709571,0.6528301886792452,0.6017601760176018,-10.143500000002405,-0.011158965896592304,7.5,0.9974480159194891,285.0,7,0.11802470238094995
10,exec,7.0,12.0,756,436,228,92,0.5767195767195767,0.6566265060240963,0.6058201058201058,78.27049999999849,0.10353240740740541,7.0,1.0259339706835675,240.94099999999958,7,153,92,61,0,0.6013071895424836,0.6013071895424836,0.6013071895424836,-88.0,-0.5751633986928104,7.0,0.8797814207650273,213.0,7,909,528,289,92,0.5808580858085809,0.6462668298653611,0.605060506050605,-9.729500000001508,-0.010703520352036863,7.0,0.9974055140592761,240.94099999999958,7,0.11621113756613509
10,exec,7.5,12.0,756,420,235,101,0.5555555555555556,0.6412213740458015,0.5925925925925926,108.29349999999772,0.14324537037036736,7.5,1.0347784155987496,237.58599999999956,7,153,90,63,0,0.5882352941176471,0.5882352941176471,0.5882352941176471,-81.0,-0.5294117647058824,7.5,0.8928571428571429,220.5,7,909,510,298,101,0.5610561056105611,0.6311881188118812,0.5918591859185919,27.29349999999772,0.03002585258525602,7.5,1.0070529238682944,241.5,7,0.11390066137565866
10,exec,6.5,12.5,756,457,206,93,0.6044973544973545,0.6892911010558069,0.6296296296296297,123.32249999999908,0.1631249999999988,6.5,1.0427679217957997,195.46149999999966,7,153,93,60,0,0.6078431372549019,0.6078431372549019,0.6078431372549019,-145.5,-0.9509803921568627,6.5,0.806,238.5,7,909,550,266,93,0.605060506050605,0.6740196078431373,0.6259625962596259,-22.17750000000092,-0.02439768976897791,6.5,0.9938964279345031,282.5,7,0.113166843033508
10,exec,6.0,13.0,756,478,191,87,0.6322751322751323,0.7144992526158446,0.6521164021164021,105.35799999999904,0.13936243386243258,6.0,1.037803786514348,172.07949999999983,7,153,101,52,0,0.6601307189542484,0.6601307189542484,0.6601307189542484,-70.0,-0.45751633986928103,6.0,0.8964497041420119,173.0,6,909,579,243,87,0.636963696369637,0.7043795620437956,0.6534653465346535,35.35799999999904,0.03889768976897584,6.0,1.0102103122767898,215.0,7,0.11142031746031662
