date,year,weekday,direction,setup,both_pre,asia_range,signal_spread,outcome,pnl,exit_idx,exit_time,full_mfe,full_mae,pre_exit_mfe,pre_exit_mae
2023-01-24,2023,1,LONG,prebroken,False,9.34550000000013,0.40000000000009095,SL,-15.0,404,2023-01-24 16:45:00+02:00,1.1330000000000382,24.149999999999864,1.1330000000000382,16.256999999999834
2023-01-25,2023,2,SHORT,fresh,False,13.801500000000033,0.34999999999990905,TP,5.0,227,2023-01-25 15:58:00+02:00,5.680000000000064,22.529999999999973,5.680000000000064,2.147999999999911
2023-01-26,2023,3,SHORT,prebroken,False,6.713500000000067,0.3969999999999345,TP,5.0,77,2023-01-26 11:18:00+02:00,23.30600000000004,3.1269999999999527,5.863000000000056,3.1269999999999527
2023-01-27,2023,4,LONG,fresh,False,15.050000000000182,0.4179999999998927,SL,-15.0,133,2023-01-27 17:46:00+02:00,0.0,18.603999999999814,0.0,15.413999999999987
2023-01-30,2023,0,SHORT,prebroken,False,10.202499999999873,0.39000000000010004,EOD,-0.2400000000000091,838,2023-01-30 23:59:00+02:00,2.7029999999999745,7.3599999999999,2.7029999999999745,7.3599999999999
2023-01-31,2023,1,SHORT,fresh,False,15.333000000000084,0.3569999999999709,TP,5.0,22,2023-01-31 10:30:00+02:00,10.874999999999773,19.402000000000044,5.617999999999938,0.11200000000008004
2023-02-01,2023,2,LONG,prebroken,True,4.24350000000004,0.3369999999999891,TP,5.0,206,2023-02-01 13:27:00+02:00,30.223000000000184,3.7899999999999636,5.0,1.13799999999992
2023-02-02,2023,3,LONG,prebroken,False,6.606999999999971,0.34699999999998,SL,-15.0,396,2023-02-02 16:37:00+02:00,3.553000000000111,44.75700000000006,3.553000000000111,15.196999999999889
2023-02-03,2023,4,SHORT,prebroken,False,6.929499999999734,0.3369999999999891,TP,5.0,329,2023-02-03 15:30:00+02:00,51.91300000000001,3.8600000000001273,15.862999999999829,3.8600000000001273
2023-02-06,2023,0,LONG,fresh,False,18.539999999999964,0.3400000000001455,SL,-15.0,463,2023-02-06 17:49:00+02:00,2.1929999999999836,16.070000000000164,2.1929999999999836,15.798000000000002
2023-02-07,2023,1,LONG,fresh,False,9.924999999999955,0.30999999999994543,TP,5.0,583,2023-02-07 19:45:00+02:00,7.2029999999999745,12.247000000000071,5.001999999999953,11.549999999999955
2023-02-08,2023,2,LONG,prebroken,False,7.085000000000036,0.3400000000001455,SL,-15.0,409,2023-02-08 16:50:00+02:00,1.040000000000191,16.067000000000007,1.040000000000191,16.067000000000007
2023-02-09,2023,3,LONG,prebroken,False,9.523500000000013,0.36000000000012733,TP,5.0,351,2023-02-09 15:52:00+02:00,8.982999999999947,22.25999999999999,6.722999999999956,1.5679999999999836
2023-02-10,2023,4,LONG,prebroken,False,12.807000000000244,0.34700000000020736,EOD,-3.586999999999989,838,2023-02-10 23:59:00+02:00,3.75,12.080000000000155,3.75,12.080000000000155
2023-02-13,2023,0,SHORT,fresh,False,9.593500000000176,0.37000000000011823,TP,5.0,445,2023-02-13 18:57:00+02:00,6.151499999999942,6.455500000000029,5.941499999999905,6.455500000000029
2023-02-14,2023,1,SHORT,fresh,False,11.590000000000146,1.1469999999999345,SL,-15.0,1,2023-02-14 15:32:00+02:00,9.264499999999998,18.186500000000024,1.0644999999999527,15.74850000000015
2023-02-15,2023,2,SHORT,prebroken,False,18.03500000000031,0.4099999999998545,EOD,-1.6269999999999527,838,2023-02-15 23:59:00+02:00,3.8299999999999272,4.576999999999998,3.8299999999999272,4.576999999999998
2023-02-16,2023,3,LONG,fresh,False,8.266500000000178,0.35999999999989996,SL,-15.0,341,2023-02-16 15:49:00+02:00,2.3029999999998836,15.299999999999955,1.849999999999909,15.289999999999964
2023-02-17,2023,4,SHORT,prebroken,False,13.765000000000327,0.38000000000010914,SL,-15.0,452,2023-02-17 17:33:00+02:00,3.7000000000000455,21.00999999999999,3.7000000000000455,15.839999999999918
2023-02-20,2023,0,LONG,prebroken,False,8.311499999999796,0.33799999999996544,EOD,-5.900000000000091,838,2023-02-20 23:59:00+02:00,0.5399999999999636,6.520999999999958,0.5399999999999636,6.520999999999958
2023-02-21,2023,1,SHORT,prebroken,False,6.724999999999909,0.32999999999992724,EOD,-1.5,838,2023-02-21 23:59:00+02:00,3.8500000000001364,9.789999999999964,3.8500000000001364,9.789999999999964
2023-02-22,2023,2,LONG,prebroken,False,4.01700000000028,0.3669999999999618,TP,5.0,273,2023-02-22 14:34:00+02:00,5.670000000000073,16.809999999999945,5.370000000000118,8.209999999999809
2023-02-23,2023,3,SHORT,fresh,False,10.680000000000064,0.47199999999998,TP,5.0,11,2023-02-23 15:42:00+02:00,5.267000000000053,7.413000000000011,5.267000000000053,2.895999999999958
2023-02-24,2023,4,SHORT,prebroken,False,5.629999999999882,0.3400000000001455,TP,5.0,261,2023-02-24 14:22:00+02:00,11.883000000000038,4.767000000000053,5.5629999999998745,4.767000000000053
2023-02-27,2023,0,LONG,fresh,False,7.503500000000258,0.32999999999992724,TP,5.0,84,2023-02-27 17:03:00+02:00,5.6749999999999545,1.8850000000002183,5.054999999999836,1.5650000000000546
2023-02-28,2023,1,SHORT,prebroken,False,7.201999999999998,0.3400000000001455,TP,5.0,16,2023-02-28 10:17:00+02:00,5.272999999999911,21.1400000000001,5.272999999999911,0.3400000000001455
2023-03-01,2023,2,LONG,fresh,False,13.658499999999776,0.30999999999994543,TP,5.0,345,2023-03-01 16:47:00+02:00,7.488000000000056,6.5949999999998,5.008000000000266,6.5949999999998
2023-03-02,2023,3,SHORT,prebroken,False,7.473000000000184,0.3300000000001546,EOD,-5.216999999999871,838,2023-03-02 23:59:00+02:00,1.0130000000001473,7.966999999999871,1.0130000000001473,7.966999999999871
2023-03-03,2023,4,LONG,prebroken,False,8.815499999999929,0.35999999999989996,TP,5.0,198,2023-03-03 13:19:00+02:00,12.682999999999993,5.170000000000073,5.0,1.240000000000009
2023-03-06,2023,0,LONG,prebroken,False,5.723500000000058,0.34699999999998,EOD,-10.089999999999918,838,2023-03-06 23:59:00+02:00,0.9900000000000091,11.089999999999918,0.9900000000000091,11.089999999999918
2023-03-07,2023,1,LONG,prebroken,False,6.376499999999851,0.32999999999992724,SL,-15.0,327,2023-03-07 15:28:00+02:00,0.2400000000000091,36.65000000000009,0.2400000000000091,15.437000000000126
2023-03-08,2023,2,LONG,prebroken,False,5.093499999999949,0.3670000000001892,TP,5.0,407,2023-03-08 16:48:00+02:00,9.339999999999918,2.7799999999999727,5.069999999999936,2.7799999999999727
2023-03-09,2023,3,LONG,fresh,False,4.53650000000016,0.30999999999994543,TP,5.0,297,2023-03-09 15:33:00+02:00,18.898500000000013,1.2915000000000418,5.611499999999978,1.2915000000000418
2023-03-10,2023,4,LONG,fresh,False,7.0965000000001055,0.32999999999992724,TP,5.0,329,2023-03-10 15:30:00+02:00,34.97499999999991,4.3120000000001255,5.483999999999924,4.3120000000001255
2023-03-13,2023,0,SHORT,prebroken,False,17.260499999999865,0.3610000000001037,SL,-15.0,92,2023-03-13 11:33:00+02:00,0.10000000000013642,39.039999999999964,0.10000000000013642,15.80099999999993
2023-03-14,2023,1,SHORT,fresh,False,12.594499999999925,0.3400000000001455,TP,5.0,301,2023-03-14 15:48:00+02:00,5.764999999999873,10.886000000000195,5.764999999999873,10.886000000000195
2023-03-15,2023,2,SHORT,prebroken,False,7.001500000000078,0.3200000000001637,TP,5.0,7,2023-03-15 10:08:00+02:00,9.930000000000064,41.77999999999997,6.309999999999945,0.34999999999990905
2023-03-16,2023,3,LONG,fresh,False,16.840000000000146,0.34999999999990905,TP,5.0,70,2023-03-16 14:20:00+02:00,8.764999999999873,11.375000000000227,5.384999999999991,1.425000000000182
2023-03-17,2023,4,LONG,fresh,False,16.144999999999982,0.32999999999992724,TP,5.0,60,2023-03-17 14:21:00+02:00,54.39800000000014,0.8149999999998272,6.205000000000155,0.8149999999998272
2023-03-20,2023,0,LONG,prebroken,False,25.21550000000002,0.3709999999998672,TP,5.0,34,2023-03-20 10:35:00+02:00,5.0,35.307000000000016,5.0,5.6400000000001
2023-03-21,2023,1,SHORT,prebroken,False,13.34550000000013,0.32999999999992724,TP,5.0,5,2023-03-21 10:06:00+02:00,34.442999999999984,1.0799999999999272,5.298999999999978,1.0799999999999272
2023-03-22,2023,2,SHORT,prebroken,False,8.350500000000011,0.3510000000001128,SL,-15.0,599,2023-03-22 20:00:00+02:00,3.5830000000000837,38.17000000000007,3.5830000000000837,17.537000000000035
2023-03-23,2023,3,LONG,prebroken,False,17.912000000000262,0.3200000000001637,TP,5.0,352,2023-03-23 15:53:00+02:00,26.069999999999936,10.660000000000082,5.869999999999891,10.660000000000082
2023-03-24,2023,4,SHORT,fresh,False,9.700500000000147,0.3709999999998672,SL,-15.0,97,2023-03-24 12:16:00+02:00,9.644000000000233,18.156999999999925,3.644000000000233,15.455999999999904
2023-03-27,2023,0,SHORT,prebroken,False,11.28950000000009,0.37000000000011823,TP,5.0,139,2023-03-27 12:20:00+03:00,25.898999999999887,2.7000000000000455,7.730000000000018,2.7000000000000455
2023-03-28,2023,1,SHORT,prebroken,False,8.015499999999975,0.34699999999998,SL,-15.0,477,2023-03-28 17:58:00+03:00,4.442999999999984,21.676999999999907,4.442999999999984,16.326999999999998
2023-03-29,2023,2,SHORT,prebroken,False,11.353000000000065,0.43100000000004,EOD,-4.400000000000091,838,2023-03-29 23:59:00+03:00,1.75,11.267000000000053,1.75,11.267000000000053
2023-03-30,2023,3,LONG,prebroken,False,10.158999999999878,0.3610000000001037,TP,5.0,326,2023-03-30 15:27:00+03:00,14.579999999999927,5.769999999999982,5.180000000000064,4.727000000000089
2023-03-31,2023,4,LONG,prebroken,False,5.99350000000004,0.36999999999989086,SL,-15.0,627,2023-03-31 20:28:00+03:00,3.8599999999999,16.871000000000095,3.8599999999999,15.010999999999967
2023-04-03,2023,0,LONG,fresh,False,22.965000000000146,0.3300000000001546,TP,5.0,56,2023-04-03 14:59:00+03:00,17.450000000000045,1.8170000000000073,5.720000000000027,1.8170000000000073
2023-04-04,2023,1,SHORT,prebroken,False,7.763999999999669,0.33999999999991815,SL,-15.0,419,2023-04-04 17:00:00+03:00,2.15300000000002,44.307000000000016,2.15300000000002,18.167000000000144
2023-04-05,2023,2,LONG,prebroken,False,5.998499999999922,0.3709999999998672,TP,5.0,319,2023-04-05 15:20:00+03:00,7.553000000000111,14.529999999999973,5.029999999999973,3.030999999999949
2023-04-06,2023,3,SHORT,fresh,False,13.366500000000087,0.4110000000000582,TP,5.0,13,2023-04-06 16:56:00+03:00,6.78449999999998,7.285499999999956,6.244500000000016,0.6824999999998909
2023-04-10,2023,0,SHORT,fresh,False,17.678499999999985,0.3400000000001455,TP,5.0,96,2023-04-10 17:37:00+03:00,6.874499999999898,5.778500000000122,6.591499999999996,5.778500000000122
2023-04-11,2023,1,LONG,prebroken,False,12.804999999999836,0.33999999999991815,TP,5.0,82,2023-04-11 11:23:00+03:00,8.036000000000058,3.8170000000000073,5.423000000000002,1.59699999999998
2023-04-12,2023,2,LONG,fresh,False,18.073499999999967,0.9420000000000073,TP,5.0,4,2023-04-12 15:35:00+03:00,6.59699999999998,20.41300000000001,5.59699999999998,3.293999999999869
2023-04-13,2023,3,LONG,prebroken,False,6.018499999999676,0.3410000000001219,TP,5.0,75,2023-04-13 11:16:00+03:00,27.16599999999994,0.73700000000008,5.455999999999904,0.73700000000008
2023-04-14,2023,4,SHORT,fresh,False,8.763500000000022,0.39000000000010004,TP,5.0,55,2023-04-14 11:22:00+03:00,45.936499999999796,3.9435000000000855,5.066499999999905,1.033500000000231
2023-04-17,2023,0,LONG,prebroken,False,17.384500000000116,0.3400000000001455,SL,-15.0,395,2023-04-17 16:36:00+03:00,2.9600000000000364,30.951000000000022,2.9600000000000364,15.17100000000005
2023-04-18,2023,1,LONG,fresh,False,8.499000000000024,0.3400000000001455,TP,5.0,399,2023-04-18 17:09:00+03:00,9.697499999999991,10.85550000000012,8.5474999999999,10.85550000000012
2023-04-19,2023,2,SHORT,prebroken,False,8.805500000000166,0.38000000000010914,TP,5.0,66,2023-04-19 11:07:00+03:00,21.29300000000012,6.289999999999964,5.75,4.939999999999827
2023-04-20,2023,3,LONG,prebroken,False,8.269999999999982,0.47199999999998,TP,5.0,208,2023-04-20 13:29:00+03:00,13.133000000000038,6.836999999999989,5.425999999999931,6.836999999999989
2023-04-21,2023,4,SHORT,prebroken,False,11.626500000000078,0.34999999999990905,TP,5.0,408,2023-04-21 16:49:00+03:00,14.298999999999978,11.928000000000111,7.61200000000008,11.928000000000111
2023-04-24,2023,0,LONG,fresh,False,8.926500000000033,0.3869999999999436,TP,5.0,505,2023-04-24 20:26:00+03:00,5.088000000000193,11.644999999999982,5.008000000000038,11.644999999999982
2023-04-25,2023,1,SHORT,fresh,False,12.222999999999956,0.3400000000001455,TP,5.0,172,2023-04-25 13:36:00+03:00,12.279999999999973,15.462999999999965,5.1870000000001255,2.913000000000011
2023-04-26,2023,2,SHORT,fresh,False,9.360000000000127,0.4210000000000491,SL,-15.0,103,2023-04-26 16:27:00+03:00,9.419499999999744,16.700500000000147,0.6794999999997344,15.580500000000256
2023-04-27,2023,3,LONG,prebroken,False,13.541499999999814,0.37000000000011823,SL,-15.0,335,2023-04-27 15:36:00+03:00,0.8930000000000291,28.5,0.8930000000000291,15.940000000000055
2023-04-28,2023,4,SHORT,prebroken,False,8.134999999999991,0.35999999999989996,TP,5.0,77,2023-04-28 11:18:00+03:00,8.868999999999915,9.940000000000055,5.022999999999911,0.34999999999990905
2023-05-01,2023,0,SHORT,prebroken,False,12.168499999999995,0.31999999999993634,SL,-15.0,321,2023-05-01 15:22:00+03:00,2.372000000000071,26.533999999999878,2.372000000000071,15.687999999999874
2023-05-02,2023,1,LONG,prebroken,False,4.5099999999997635,0.36000000000012733,TP,5.0,419,2023-05-02 17:00:00+03:00,33.88300000000004,7.04099999999994,8.282999999999902,7.04099999999994
2023-05-03,2023,2,SHORT,fresh,False,5.349999999999909,0.3400000000001455,TP,5.0,284,2023-05-03 15:15:00+03:00,5.7650000000001,26.721000000000004,5.7650000000001,3.589999999999918
2023-05-04,2023,3,SHORT,prebroken,False,42.01499999999987,0.33999999999991815,TP,5.0,30,2023-05-04 10:31:00+03:00,7.740000000000009,21.58699999999999,5.509999999999991,0.6199999999998909
2023-05-05,2023,4,SHORT,prebroken,False,7.519999999999982,0.35999999999989996,TP,5.0,34,2023-05-05 10:35:00+03:00,46.92600000000016,0.8239999999998417,6.373000000000047,0.8239999999998417
2023-05-08,2023,0,LONG,fresh,False,10.48700000000008,0.29099999999994,EOD,-4.350500000000011,644,2023-05-08 23:59:00+03:00,4.358500000000049,7.171499999999924,4.358500000000049,7.171499999999924
2023-05-09,2023,1,LONG,fresh,False,9.320000000000164,0.3410000000001219,TP,5.0,429,2023-05-09 20:11:00+03:00,8.52399999999966,6.106000000000222,5.177999999999656,6.106000000000222
2023-05-10,2023,2,SHORT,prebroken,False,10.4849999999999,0.38000000000010914,TP,5.0,94,2023-05-10 11:35:00+03:00,9.879000000000133,16.930999999999813,5.09900000000016,0.6209999999998672
2023-05-11,2023,3,SHORT,prebroken,False,6.675500000000284,0.29099999999994,TP,5.0,11,2023-05-11 10:12:00+03:00,16.202999999999975,14.094000000000051,5.51299999999992,0.6739999999999782
2023-05-12,2023,4,SHORT,prebroken,False,9.086499999999887,0.29099999999994,TP,5.0,154,2023-05-12 12:35:00+03:00,8.138999999999896,13.501000000000204,5.398999999999887,3.4980000000000473
2023-05-15,2023,0,LONG,fresh,False,11.948499999999967,0.3079999999999927,EOD,-3.804499999999962,808,2023-05-15 23:59:00+03:00,2.63149999999996,8.058500000000095,2.63149999999996,8.058500000000095
2023-05-16,2023,1,SHORT,prebroken,False,5.875500000000102,0.33100000000013097,TP,5.0,331,2023-05-16 15:32:00+03:00,21.1400000000001,8.277000000000044,5.40300000000002,3.727000000000089
2023-05-17,2023,2,SHORT,prebroken,False,5.3289999999997235,0.3209999999999127,TP,5.0,175,2023-05-17 12:56:00+03:00,13.952999999999975,1.6400000000001,5.129999999999882,1.6400000000001
2023-05-18,2023,3,SHORT,prebroken,False,8.46100000000024,0.28100000000017644,TP,5.0,329,2023-05-18 15:30:00+03:00,24.009000000000015,3.451000000000022,6.078999999999951,3.451000000000022
2023-05-19,2023,4,LONG,prebroken,False,10.126500000000306,0.3369999999999891,TP,5.0,494,2023-05-19 18:15:00+03:00,19.220000000000027,7.759999999999991,5.0499999999999545,7.759999999999991
2023-05-22,2023,0,SHORT,prebroken,False,9.99499999999989,0.34999999999990905,TP,5.0,282,2023-05-22 14:43:00+03:00,7.0,6.720000000000027,6.079999999999927,6.720000000000027
2023-05-23,2023,1,SHORT,prebroken,False,13.015499999999975,0.31999999999993634,TP,5.0,25,2023-05-23 10:26:00+03:00,6.910000000000082,16.600999999999885,5.380000000000109,0.4299999999998363
2023-05-24,2023,2,SHORT,prebroken,False,7.782000000000153,0.34999999999990905,TP,5.0,527,2023-05-24 18:48:00+03:00,14.779999999999973,13.769999999999982,6.740000000000009,13.769999999999982
2023-05-25,2023,3,SHORT,prebroken,False,6.896499999999833,0.3400000000001455,TP,5.0,332,2023-05-25 15:33:00+03:00,19.44899999999984,6.461000000000013,5.0090000000000146,6.461000000000013
2023-05-26,2023,4,LONG,prebroken,False,15.039999999999964,0.3509999999998854,TP,5.0,43,2023-05-26 10:44:00+03:00,6.139999999999873,12.3900000000001,5.190000000000055,0.8500000000001364
2023-05-29,2023,0,LONG,prebroken,False,6.815000000000055,0.4210000000000491,EOD,-3.5109999999999673,838,2023-05-29 23:59:00+03:00,3.009999999999991,5.809999999999945,3.009999999999991,5.809999999999945
2023-05-30,2023,1,LONG,fresh,False,14.579999999999927,0.33999999999991815,TP,5.0,73,2023-05-30 12:59:00+03:00,16.542999999999893,4.576999999999998,6.0499999999999545,4.576999999999998
2023-05-31,2023,2,LONG,fresh,False,11.788499999999885,0.40000000000009095,TP,5.0,5,2023-05-31 16:48:00+03:00,8.972999999999956,5.870999999999867,6.6400000000001,0.0
2023-06-01,2023,3,SHORT,prebroken,False,5.394999999999982,0.36999999999989086,TP,5.0,33,2023-06-01 10:34:00+03:00,7.680000000000064,22.059999999999945,5.650000000000091,0.6499999999998636
2023-06-02,2023,4,SHORT,fresh,False,9.385000000000218,1.0319999999999254,TP,5.0,69,2023-06-02 16:40:00+03:00,25.56699999999978,5.236000000000331,6.236999999999625,5.236000000000331
2023-06-05,2023,0,SHORT,prebroken,False,7.214999999999691,0.34700000000020736,SL,-15.0,421,2023-06-05 17:02:00+03:00,4.0499999999999545,21.90000000000009,4.0499999999999545,16.579999999999927
2023-06-06,2023,1,SHORT,prebroken,False,6.759999999999991,0.3269999999999982,EOD,-5.527000000000044,838,2023-06-06 23:59:00+03:00,3.7000000000000455,8.220000000000027,3.7000000000000455,8.220000000000027
2023-06-07,2023,2,SHORT,prebroken,False,4.080000000000155,0.3609999999998763,TP,5.0,516,2023-06-07 18:37:00+03:00,17.673000000000002,12.680000000000064,5.059999999999945,12.680000000000064
2023-06-08,2023,3,LONG,fresh,False,8.08849999999984,0.3610000000001037,TP,5.0,275,2023-06-08 15:31:00+03:00,22.288999999999987,3.2539999999999054,7.079000000000178,3.2539999999999054
2023-06-09,2023,4,SHORT,fresh,False,4.09699999999998,0.3300000000001546,TP,5.0,341,2023-06-09 16:43:00+03:00,5.4465000000000146,11.043499999999995,5.4465000000000146,11.043499999999995
2023-06-12,2023,0,LONG,prebroken,False,7.150000000000091,0.3269999999999982,TP,5.0,185,2023-06-12 13:06:00+03:00,5.939000000000078,11.80099999999993,5.058999999999969,2.3209999999999127
2023-06-13,2023,1,LONG,prebroken,False,6.1805000000001655,0.3500000000001364,TP,5.0,329,2023-06-13 15:30:00+03:00,8.18899999999985,22.600000000000136,8.18899999999985,13.271000000000186
2023-06-14,2023,2,LONG,fresh,False,7.289999999999964,0.34699999999998,TP,5.0,309,2023-06-14 15:41:00+03:00,10.491500000000087,10.215499999999793,5.331500000000233,4.048499999999876
2023-06-15,2023,3,SHORT,fresh,False,14.60850000000005,0.3400000000001455,TP,5.0,328,2023-06-15 15:30:00+03:00,5.323000000000093,29.809999999999945,5.323000000000093,6.360000000000127
2023-06-16,2023,4,LONG,prebroken,False,7.384999999999991,0.3969999999999345,TP,5.0,301,2023-06-16 15:02:00+03:00,6.2000000000000455,8.460000000000036,5.002999999999929,2.480000000000018
2023-06-19,2023,0,SHORT,prebroken,False,4.707000000000107,0.34699999999998,TP,5.0,281,2023-06-19 14:42:00+03:00,6.0190000000000055,4.971000000000004,5.219000000000051,4.971000000000004
2023-06-20,2023,1,LONG,fresh,False,9.071999999999889,0.3100000000001728,SL,-15.0,348,2023-06-20 16:22:00+03:00,2.2879999999997835,24.682000000000244,2.2879999999997835,15.662000000000262
2023-06-21,2023,2,SHORT,prebroken,False,5.275499999999965,0.3710000000000946,TP,5.0,321,2023-06-21 15:22:00+03:00,15.342999999999847,3.1200000000001182,6.3599999999999,2.790000000000191
2023-06-22,2023,3,SHORT,prebroken,False,7.005000000000109,0.35700000000019827,TP,5.0,359,2023-06-22 16:00:00+03:00,15.712999999999965,3.2200000000000273,5.879999999999882,3.2200000000000273
2023-06-23,2023,4,LONG,fresh,False,7.824500000000171,0.3400000000001455,TP,5.0,293,2023-06-23 15:24:00+03:00,19.00299999999993,1.7800000000002,5.269999999999982,1.7800000000002
2023-06-26,2023,0,SHORT,prebroken,False,5.840499999999793,0.3410000000001219,EOD,-2.269999999999982,838,2023-06-26 23:59:00+03:00,0.5800000000001546,11.257000000000062,0.5800000000001546,11.257000000000062
2023-06-27,2023,1,SHORT,fresh,False,9.441499999999905,0.34699999999998,TP,5.0,172,2023-06-27 17:14:00+03:00,9.7650000000001,10.014999999999873,5.035000000000082,10.014999999999873
2023-06-28,2023,2,SHORT,prebroken,False,3.8649999999997817,0.31999999999993634,TP,5.0,274,2023-06-28 14:35:00+03:00,8.208999999999833,2.311000000000149,5.2690000000000055,1.0210000000001855
2023-06-29,2023,3,SHORT,prebroken,False,10.038499999999885,0.35999999999989996,TP,5.0,341,2023-06-29 15:42:00+03:00,10.698999999999842,9.38000000000011,5.1599999999998545,8.3900000000001
2023-06-30,2023,4,SHORT,prebroken,False,3.031500000000051,0.3669999999999618,TP,5.0,94,2023-06-30 11:35:00+03:00,5.199999999999818,16.950000000000045,5.079999999999927,1.82100000000014
2023-07-03,2023,0,SHORT,prebroken,False,5.920000000000073,0.32999999999992724,SL,-15.0,419,2023-07-03 17:00:00+03:00,4.7430000000001655,16.260999999999967,4.7430000000001655,15.280999999999949
2023-07-04,2023,1,LONG,prebroken,False,4.76700000000028,0.3769999999999527,EOD,-1.900000000000091,838,2023-07-04 23:59:00+03:00,2.990000000000009,3.7100000000000364,2.990000000000009,3.7100000000000364
2023-07-05,2023,2,SHORT,prebroken,False,3.9349999999999454,0.37000000000011823,TP,5.0,678,2023-07-05 21:19:00+03:00,6.742999999999938,13.409999999999854,5.190000000000055,13.409999999999854
2023-07-06,2023,3,LONG,prebroken,False,6.384999999999991,0.3500000000001364,TP,5.0,240,2023-07-06 14:01:00+03:00,7.2800000000002,17.7199999999998,5.170000000000073,4.116999999999962
2023-07-07,2023,4,LONG,prebroken,False,5.031999999999925,0.4010000000000673,TP,5.0,269,2023-07-07 14:30:00+03:00,21.559999999999945,1.1799999999998363,5.013000000000147,1.1799999999998363
2023-07-10,2023,0,SHORT,prebroken,False,8.595499999999902,0.34699999999998,TP,5.0,319,2023-07-10 15:20:00+03:00,10.019999999999982,4.120000000000118,5.0,3.6000000000001364
2023-07-11,2023,1,LONG,prebroken,False,5.810500000000047,0.47199999999998,EOD,-3.8999999999998636,838,2023-07-11 23:59:00+03:00,2.8589999999999236,6.1599999999998545,2.8589999999999236,6.1599999999998545
2023-07-12,2023,2,LONG,fresh,False,8.763500000000022,0.6469999999999345,TP,5.0,3,2023-07-12 15:34:00+03:00,18.26150000000007,0.5184999999999036,5.201500000000124,0.0
2023-07-13,2023,3,LONG,prebroken,False,7.045000000000073,0.3500000000001364,EOD,-2.2339999999999236,838,2023-07-13 23:59:00+03:00,1.0119999999999436,10.23700000000008,1.0119999999999436,10.23700000000008
2023-07-14,2023,4,SHORT,prebroken,False,5.823499999999967,0.35999999999989996,TP,5.0,423,2023-07-14 17:04:00+03:00,5.292999999999893,6.529999999999973,5.292999999999893,6.529999999999973
