start_hour,mode,tp,sl,train_n,train_tp_count,train_sl_count,train_eod_count,train_tp_rate_all,train_win_rate_resolved,train_positive_pnl_rate,train_net,train_expectancy,train_median_pnl,train_profit_factor,train_max_drawdown,train_max_losing_streak,oos_n,oos_tp_count,oos_sl_count,oos_eod_count,oos_tp_rate_all,oos_win_rate_resolved,oos_positive_pnl_rate,oos_net,oos_expectancy,oos_median_pnl,oos_profit_factor,oos_max_drawdown,oos_max_losing_streak,all_n,all_tp_count,all_sl_count,all_eod_count,all_tp_rate_all,all_win_rate_resolved,all_positive_pnl_rate,all_net,all_expectancy,all_median_pnl,all_profit_factor,all_max_drawdown,all_max_losing_streak,neighbor_score
14,raw,30.0,35.0,756,96,51,609,0.12698412698412698,0.6530612244897959,0.5251322751322751,848.9064999999948,1.122892195767189,0.730750000000171,1.18104661802751,292.25800000000163,10,153,84,38,31,0.5490196078431373,0.6885245901639344,0.6274509803921569,1174.9255000000003,7.67925163398693,30.0,1.8072354178274987,92.64800000000014,4,909,180,89,640,0.19801980198019803,0.6691449814126395,0.5423542354235423,2023.831999999995,2.2264378437843733,1.5550000000000637,1.3293795554357704,359.90600000000177,10,1.1683779761904687
14,raw,22.0,30.0,756,169,65,522,0.22354497354497355,0.7222222222222222,0.5357142857142857,868.4069999999926,1.1486865079364983,1.0447500000000218,1.1949500180827912,292.9130000000023,10,153,98,40,15,0.6405228758169934,0.7101449275362319,0.673202614379085,928.8035000000004,6.070611111111114,22.0,1.7360202832732337,124.55649999999969,3,909,267,105,537,0.29372937293729373,0.717741935483871,0.5588558855885588,1797.210499999993,1.977129262926285,2.0914999999995416,1.3143934487169662,368.7460000000019,10,1.1492367724867627
14,raw,22.0,32.5,756,169,57,530,0.22354497354497355,0.7477876106194691,0.5370370370370371,814.0904999999932,1.0768392857142768,1.0797499999998763,1.180310868779176,289.3130000000019,10,153,101,36,16,0.6601307189542484,0.7372262773722628,0.6993464052287581,1032.2685000000006,6.746852941176474,22.0,1.837930266131949,92.55649999999969,3,909,270,93,546,0.297029702970297,0.743801652892562,0.5643564356435643,1846.3589999999938,2.0311980198019732,2.4650000000001455,1.3212816960375176,340.64600000000155,10,1.070449074074065
14,raw,20.0,20.0,756,184,138,434,0.24338624338624337,0.5714285714285714,0.5264550264550265,803.8159999999959,1.0632486772486718,0.8334999999999582,1.191913598101816,238.46650000000045,10,153,86,59,8,0.5620915032679739,0.593103448275862,0.5751633986928104,521.2335000000007,3.406754901960789,20.0,1.4318935184091903,108.55649999999969,4,909,270,197,442,0.297029702970297,0.5781584582441114,0.5346534653465347,1325.0494999999967,1.4577002200219986,1.474999999999909,1.2455940680034758,327.02300000000014,10,1.0413627645502581
14,raw,15.0,20.0,756,271,127,358,0.3584656084656085,0.6809045226130653,0.548941798941799,786.4689999999989,1.0403029100529086,1.7124999999999773,1.2004887887552582,171.9270000000015,10,153,96,52,5,0.6274509803921569,0.6486486486486487,0.6274509803921569,373.5085000000008,2.4412320261437963,15.0,1.3502217317250078,148.5564999999997,4,909,367,179,363,0.40374037403740376,0.6721611721611722,0.5621562156215621,1159.9774999999997,1.2761028602860283,2.7714999999998327,1.2324953883344583,171.9270000000015,10,1.032449074074072
14,raw,22.0,35.0,756,169,51,536,0.22354497354497355,0.7681818181818182,0.5370370370370371,745.2809999999938,0.9858214285714204,1.0797499999998763,1.1625924436764137,321.8130000000019,10,153,104,32,17,0.6797385620915033,0.7647058823529411,0.7189542483660131,1131.0035000000003,7.392179738562093,22.0,1.943138356134112,88.58500000000004,3,909,273,83,553,0.30033003300330036,0.7668539325842697,0.5676567656765676,1876.284499999994,2.064119361936187,2.599999999999909,1.32445230820336,363.08950000000186,10,1.0313303571428487
14,raw,15.0,25.0,756,276,87,393,0.36507936507936506,0.7603305785123967,0.5595238095238095,750.7984999999967,0.9931197089947046,1.9974999999999454,1.1857286723292413,271.6165000000019,10,153,104,42,7,0.6797385620915033,0.7123287671232876,0.6928104575163399,499.32350000000133,3.263552287581708,15.0,1.4638434209652391,203.5564999999997,4,909,380,129,400,0.41804180418041803,0.7465618860510805,0.581958195819582,1250.121999999998,1.375271727172715,4.144999999999982,1.2442150371185277,271.6165000000019,10,1.0308849206349164
14,raw,15.0,27.5,756,278,67,411,0.36772486772486773,0.8057971014492754,0.5621693121693122,812.654499999996,1.0749398148148095,2.0540000000000873,1.202627068522551,284.33000000000175,10,153,105,41,7,0.6862745098039216,0.7191780821917808,0.6993464052287581,436.82350000000133,2.8550555555555643,15.0,1.3785326841662193,247.3814999999995,4,909,383,108,418,0.4213421342134213,0.780040733197556,0.5852585258525853,1249.4779999999973,1.3745632563256296,4.3049999999993815,1.2419319970332547,284.33000000000175,10,1.028873897707226
14,raw,20.0,25.0,756,188,96,472,0.24867724867724866,0.6619718309859155,0.5370370370370371,750.7524999999932,0.9930588624338534,1.0797499999998763,1.1732798612196214,277.9365000000007,10,153,94,47,12,0.6143790849673203,0.6666666666666666,0.6405228758169934,699.6600000000003,4.57294117647059,20.0,1.5809947311385972,168.5564999999997,4,909,282,143,484,0.3102310231023102,0.6635294117647059,0.5544554455445545,1450.4124999999935,1.595613311331126,2.0,1.2619564459621944,359.40150000000085,10,1.02855401234567
14,raw,20.0,22.5,756,186,118,452,0.24603174603174602,0.6118421052631579,0.533068783068783,770.7244999999946,1.0194768518518447,1.0207500000001346,1.1806546089545054,240.4365000000007,10,153,91,52,10,0.5947712418300654,0.6363636363636364,0.6143790849673203,635.8000000000006,4.155555555555559,20.0,1.5301735280138093,148.5564999999997,4,909,277,170,462,0.3047304730473047,0.6196868008948546,0.5467546754675467,1406.5244999999952,1.5473316831683115,1.7450000000001182,1.2573451644789344,326.90150000000085,10,1.0252614638447899
14,raw,15.0,30.0,756,279,56,421,0.36904761904761907,0.8328358208955224,0.5634920634920635,770.0329999999965,1.0185621693121647,2.1017499999999245,1.1892803806879841,302.24000000000206,10,153,108,38,7,0.7058823529411765,0.7397260273972602,0.7189542483660131,469.32350000000133,3.0674738562091592,15.0,1.4023376938451773,174.8814999999995,3,909,387,94,428,0.42574257425742573,0.8045738045738046,0.5896589658965896,1239.3564999999978,1.3634284928492826,4.5949999999998,1.2367576587410365,302.24000000000206,10,1.0233262786596076
14,raw,20.0,27.5,756,190,75,491,0.25132275132275134,0.7169811320754716,0.5396825396825397,811.2834999999918,1.073126322751312,1.1599999999999682,1.188142469857862,256.76150000000143,10,153,95,44,14,0.6209150326797386,0.6834532374100719,0.6470588235294118,651.9785000000006,4.261297385620919,20.0,1.5125913329111396,198.5564999999997,4,909,285,119,505,0.31353135313531355,0.7054455445544554,0.5577557755775577,1463.2619999999924,1.6097491749174835,2.075000000000273,1.2620456513538272,363.5030000000015,10,1.023260582010572
14,raw,15.0,22.5,756,274,108,374,0.36243386243386244,0.7172774869109948,0.5555555555555556,774.593999999998,1.0245952380952354,1.7905000000001792,1.194508665947988,206.34850000000188,10,153,100,47,6,0.6535947712418301,0.6802721088435374,0.6601307189542484,422.94850000000133,2.7643692810457603,15.0,1.3901769524945553,173.5564999999997,4,909,374,155,380,0.41144114411441146,0.7069943289224953,0.5731573157315731,1197.5424999999993,1.317428492849284,3.424999999999727,1.2363740617541095,206.34850000000188,10,1.019339285714283
14,raw,20.0,30.0,756,191,63,502,0.2526455026455027,0.7519685039370079,0.541005291005291,758.7189999999925,1.003596560846551,1.2142499999996517,1.173040421043075,289.26150000000143,10,153,99,40,14,0.6470588235294118,0.7122302158273381,0.673202614379085,741.9785000000006,4.849532679738566,20.0,1.5879728336000556,138.5564999999997,3,909,290,103,516,0.31903190319031904,0.7379134860050891,0.5632563256325632,1500.6974999999932,1.650932343234316,2.431500000000142,1.2657719450830323,331.0030000000015,10,1.0050286596119828
14,raw,15.0,32.5,756,279,48,429,0.36904761904761907,0.8532110091743119,0.5648148148148148,738.216499999997,0.976476851851848,2.2175000000000864,1.1797840058644022,317.2615000000019,10,153,111,34,8,0.7254901960784313,0.7655172413793103,0.7450980392156863,556.7885000000015,3.6391405228758265,15.0,1.492083678931748,167.3814999999995,3,909,390,82,437,0.429042904290429,0.826271186440678,0.5951595159515951,1295.0049999999985,1.424647964796478,4.920000000000073,1.2472505888407548,317.2615000000019,10,0.9697228835978796
14,raw,15.0,35.0,756,279,43,434,0.36904761904761907,0.8664596273291926,0.5648148148148148,691.0819999999974,0.9141296296296262,2.2175000000000864,1.1663948924996224,307.86300000000165,10,153,114,30,9,0.7450980392156863,0.7916666666666666,0.7647058823529411,639.5235000000011,4.179892156862753,15.0,1.5847037251892917,116.32499999999982,2,909,393,73,443,0.43234323432343236,0.8433476394849786,0.5984598459845984,1330.6054999999985,1.4638124312431227,5.1030000000000655,1.2535925623320352,307.86300000000165,10,0.9453032407407371
14,raw,20.0,32.5,756,191,55,510,0.2526455026455027,0.7764227642276422,0.5423280423280423,709.4024999999931,0.9383630952380861,1.3567499999996926,1.1597735026016576,283.16150000000107,10,153,102,36,15,0.6666666666666666,0.7391304347826086,0.6993464052287581,839.4435000000008,5.486558823529417,20.0,1.681407129402607,108.55649999999969,3,909,293,91,525,0.32233223322332233,0.7630208333333334,0.5687568756875687,1548.8459999999939,1.7039009900990032,2.604999999999791,1.2730698420436246,302.40300000000116,10,0.9319728835978744
14,raw,18.0,20.0,756,211,136,409,0.2791005291005291,0.6080691642651297,0.5317460317460317,759.5989999999993,1.004760582010581,0.9829999999999472,1.1841306379022363,177.89499999999953,10,153,88,58,7,0.5751633986928104,0.6027397260273972,0.5816993464052288,402.6435000000006,2.631656862745102,18.0,1.3392520494263636,124.55649999999969,4,909,299,194,416,0.32893289328932895,0.6064908722109533,0.5401540154015402,1162.2424999999998,1.278594609460946,1.6200000000001182,1.218788114038993,222.4514999999992,10,0.9238095238095225
14,raw,17.5,20.0,756,218,136,402,0.28835978835978837,0.615819209039548,0.5317460317460317,694.3839999999996,0.9184973544973539,0.9829999999999472,1.1683221921949694,180.89499999999953,10,153,89,58,6,0.5816993464052288,0.6054421768707483,0.5816993464052288,370.6435000000006,2.4225065359477163,17.5,1.3122900704508091,132.3814999999995,4,909,307,194,408,0.33773377337733773,0.6127744510978044,0.5401540154015402,1065.0275000000001,1.1716474147414744,1.6200000000001182,1.2004877279265418,238.27649999999903,10,0.9238095238095225
14,raw,25.0,20.0,756,122,144,490,0.16137566137566137,0.45864661654135336,0.5092592592592593,731.0314999999964,0.9669728835978788,0.43250000000011823,1.1682419781550304,308.20950000000084,10,153,81,61,11,0.5294117647058824,0.5704225352112676,0.5490196078431373,774.1285000000003,5.059663398692813,25.0,1.6122295891110823,115.85000000000036,4,909,203,205,501,0.22332233223322331,0.49754901960784315,0.5159515951595159,1505.1599999999967,1.6558415841584122,0.6450000000002092,1.2683204621538113,363.20950000000084,10,0.9235856481481424
14,raw,25.0,27.5,756,127,80,549,0.167989417989418,0.6135265700483091,0.5224867724867724,727.0439999999924,0.9616984126984026,0.6817499999999654,1.1619694290622384,258.358000000002,10,153,90,45,18,0.5882352941176471,0.6666666666666666,0.6274509803921569,973.1985,6.360774509803921,25.0,1.7389445726176271,163.5564999999997,4,909,217,125,567,0.23872387238723872,0.6345029239766082,0.5401540154015402,1700.2424999999923,1.8704537953795295,1.525499999999738,1.2928531880575298,367.1910000000016,10,0.9169671516754762
14,raw,25.0,22.5,756,123,124,509,0.1626984126984127,0.4979757085020243,0.5145502645502645,665.4299999999948,0.8801984126984058,0.5697500000001128,1.1498550666868885,277.50600000000077,10,153,87,53,13,0.5686274509803921,0.6214285714285714,0.5947712418300654,956.1950000000002,6.2496405228758185,25.0,1.771551219827082,107.5,4,909,210,177,522,0.23102310231023102,0.5426356589147286,0.528052805280528,1621.624999999995,1.7839658965896534,0.9459999999999127,1.285507135763715,366.4710000000009,10,0.9107030423280357
14,raw,25.0,25.0,756,125,101,530,0.16534391534391535,0.5530973451327433,0.5198412698412699,669.0129999999938,0.8849378306878225,0.650000000000091,1.1487752190222196,303.9510000000005,10,153,89,48,16,0.5816993464052288,0.6496350364963503,0.6209150326797386,1018.3799999999997,6.6560784313725465,25.0,1.816775342267991,133.5564999999997,4,909,214,149,546,0.23542354235423543,0.5895316804407713,0.5368536853685368,1687.3929999999934,1.8563179317931722,1.2384999999994761,1.293784910389484,385.4160000000006,10,0.9089448853615436
14,raw,18.0,22.5,756,213,117,426,0.28174603174603174,0.6454545454545455,0.5370370370370371,702.9159999999983,0.9297830687830666,1.0797499999998763,1.1665406405946896,194.86499999999978,10,153,93,51,9,0.6078431372549019,0.6458333333333334,0.6209150326797386,509.7100000000005,3.3314379084967354,18.0,1.4331579886635002,152.5564999999997,4,909,306,168,435,0.33663366336633666,0.6455696202531646,0.5511551155115512,1212.6259999999988,1.3340220022002187,1.9200000000000728,1.2246678156729582,239.42149999999947,10,0.9015152116402095
14,raw,17.5,22.5,756,220,117,419,0.291005291005291,0.6528189910979229,0.5370370370370371,636.7009999999987,0.8421970899470882,1.0797499999998763,1.1508524381395209,197.86499999999978,10,153,94,51,8,0.6143790849673203,0.6482758620689655,0.6209150326797386,475.2100000000005,3.105947712418304,17.5,1.4038394534005256,156.0564999999997,4,909,314,168,427,0.34543454345434543,0.6514522821576764,0.5511551155115512,1111.9109999999991,1.2232244224422433,1.9200000000000728,1.2060079658466292,251.42149999999947,10,0.9015152116402095
14,raw,25.0,30.0,756,128,66,562,0.1693121693121693,0.6597938144329897,0.5238095238095238,683.6244999999935,0.9042652116402031,0.6900000000000546,1.1500100116464231,293.358000000002,10,153,93,41,19,0.6078431372549019,0.6940298507462687,0.6535947712418301,1061.5885000000003,6.938486928104577,25.0,1.8106752021650823,105.0,3,909,221,107,581,0.24312431243124313,0.6737804878048781,0.5456545654565457,1745.2129999999938,1.9199262926292562,1.6799999999998363,1.2974775955971178,327.1910000000016,10,0.898358245149903
14,raw,20.0,35.0,756,191,49,516,0.2526455026455027,0.7958333333333333,0.5423280423280423,645.5929999999937,0.8539589947089864,1.3567499999996926,1.1433421394823382,313.16150000000107,10,153,105,32,16,0.6862745098039216,0.7664233576642335,0.7189542483660131,932.1785000000004,6.092669934640526,20.0,1.7773391489182504,96.32499999999982,3,909,296,81,532,0.3256325632563256,0.7851458885941645,0.5720572057205721,1577.7714999999941,1.7357222222222157,2.75,1.276653886375224,313.16150000000107,10,0.8961610449735362
14,raw,18.0,25.0,756,215,95,446,0.2843915343915344,0.6935483870967742,0.541005291005291,681.443999999997,0.9013809523809484,1.2142499999996517,1.1590486266662083,228.56800000000203,10,153,96,46,11,0.6274509803921569,0.676056338028169,0.6470588235294118,570.0700000000002,3.725947712418302,18.0,1.4834194760206743,182.5564999999997,4,909,311,141,457,0.34213421342134215,0.6880530973451328,0.5588558855885588,1251.5139999999972,1.3768030803080278,2.330000000000382,1.2290578661599563,268.92149999999947,10,0.8924217372134001
14,raw,17.5,25.0,756,222,95,439,0.29365079365079366,0.7003154574132492,0.541005291005291,614.2289999999973,0.8124722222222187,1.2142499999996517,1.1433606854100389,247.56800000000203,10,153,98,45,10,0.6405228758169934,0.6853146853146853,0.6535947712418301,576.5700000000002,3.7684313725490206,17.5,1.499521332126195,186.0564999999997,4,909,320,140,449,0.35203520352035206,0.6956521739130435,0.55995599559956,1190.7989999999975,1.3100099009900963,2.431500000000142,1.2189473455829702,293.85450000000174,10,0.8924217372134001
14,raw,18.0,27.5,756,217,74,465,0.28703703703703703,0.7457044673539519,0.5436507936507936,740.4749999999956,0.9794642857142799,1.4764999999999873,1.1737604629388438,243.78150000000187,10,153,97,44,12,0.6339869281045751,0.6879432624113475,0.6535947712418301,510.6650000000004,3.337679738562094,18.0,1.4063701110094302,212.5564999999997,4,909,314,118,477,0.34543454345434543,0.7268518518518519,0.5621562156215621,1251.139999999996,1.376391639163912,2.5700000000001637,1.2267330177669198,282.2465000000002,10,0.8854748677248631
14,raw,17.5,27.5,756,224,74,458,0.2962962962962963,0.7516778523489933,0.5436507936507936,672.2599999999959,0.8892328042327988,1.4764999999999873,1.1577530758165597,262.78150000000187,10,153,99,43,11,0.6470588235294118,0.6971830985915493,0.6601307189542484,519.1650000000004,3.39323529411765,17.5,1.4223772525729166,216.0564999999997,4,909,323,117,469,0.35533553355335534,0.7340909090909091,0.5632563256325632,1191.4249999999963,1.3106985698569817,2.599999999999909,1.2169927986274767,297.8930000000023,10,0.8854748677248631
14,raw,18.0,30.0,756,218,62,476,0.28835978835978837,0.7785714285714286,0.544973544973545,688.4104999999963,0.9105958994708946,1.5017499999999018,1.158929935799887,283.44950000000244,10,153,101,40,12,0.6601307189542484,0.7163120567375887,0.6797385620915033,592.6650000000004,3.8736274509803947,18.0,1.475406088316689,152.5564999999997,3,909,319,102,488,0.3509350935093509,0.7577197149643705,0.5676567656765676,1281.0754999999967,1.4093239823982362,2.75,1.2296581441506633,283.44950000000244,10,0.8675736331569618
14,raw,17.5,30.0,756,225,62,469,0.2976190476190476,0.7839721254355401,0.544973544973545,619.6954999999966,0.8197030423280378,1.5017499999999018,1.1430660427615196,296.44950000000244,10,153,103,39,11,0.673202614379085,0.7253521126760564,0.6862745098039216,601.6650000000004,3.9324509803921597,17.5,1.4945259524103074,156.0564999999997,3,909,328,101,480,0.36083608360836084,0.7645687645687645,0.5687568756875687,1221.360499999997,1.3436309130913058,2.7714999999998327,1.2201369655244876,319.0610000000029,10,0.8675736331569618
14,raw,12.0,27.5,756,329,62,365,0.4351851851851852,0.8414322250639387,0.5952380952380952,661.7620000000006,0.8753465608465617,4.574249999999893,1.1760954408007402,286.1140000000005,9,153,117,33,3,0.7647058823529411,0.78,0.7647058823529411,476.35350000000017,3.113421568627452,12.0,1.513507569963343,136.0564999999997,2,909,446,95,368,0.49064906490649063,0.8243992606284658,0.6237623762376238,1138.1155000000008,1.2520522552255233,8.581499999999778,1.2428953905779814,286.1140000000005,9,0.8411040564373912
14,raw,12.0,30.0,756,330,51,375,0.4365079365079365,0.8661417322834646,0.5965608465608465,628.6405000000011,0.8315350529100544,4.630749999999921,1.1652970804042502,303.9990000000007,9,153,120,30,3,0.7843137254901961,0.8,0.7843137254901961,519.8535000000002,3.397735294117648,12.0,1.5649681871310712,100.26500000000033,2,909,450,81,378,0.49504950495049505,0.847457627118644,0.6281628162816282,1148.4940000000013,1.263469746974699,9.509999999999991,1.2431580091765373,303.9990000000007,9,0.8402233245149926
14,raw,12.0,25.0,756,327,81,348,0.43253968253968256,0.8014705882352942,0.5925925925925926,617.2215000000015,0.8164305555555575,4.389999999999873,1.1633503276684967,273.40050000000065,9,153,116,34,3,0.7581699346405228,0.7733333333333333,0.7581699346405228,521.8535000000002,3.410807189542485,12.0,1.5997306200737464,113.55649999999969,2,909,443,115,351,0.48734873487348734,0.7939068100358423,0.6204620462046204,1139.0750000000016,1.2531078107810798,7.994999999999891,1.245032950889832,273.40050000000065,9,0.8400978835978856
14,raw,12.0,20.0,756,321,121,314,0.4246031746031746,0.7262443438914027,0.582010582010582,632.2335000000032,0.8362876984127027,3.7975000000001273,1.1713916142380347,182.64750000000095,9,153,109,41,3,0.7124183006535948,0.7266666666666667,0.7124183006535948,467.85350000000017,3.0578660130718966,12.0,1.5568713313689937,100.55649999999969,4,909,430,162,317,0.4730473047304731,0.7263513513513513,0.6039603960396039,1100.0870000000034,1.2102167216721709,6.875,1.242900014473489,182.64750000000095,9,0.83240211640212
14,raw,12.0,22.5,756,324,102,330,0.42857142857142855,0.7605633802816901,0.5886243386243386,626.3585000000023,0.8285165343915375,4.153249999999844,1.1677726358736347,208.13250000000062,9,153,111,39,3,0.7254901960784313,0.74,0.7254901960784313,434.35350000000017,2.8389117647058835,12.0,1.483880347107687,133.0564999999997,4,909,435,141,333,0.47854785478547857,0.7552083333333334,0.6116611661166117,1060.7120000000025,1.1668998899890017,7.199999999999818,1.2290448320981318,208.13250000000062,9,0.8270782627865992
14,raw,25.0,32.5,756,128,58,570,0.1693121693121693,0.6881720430107527,0.5251322751322751,626.8079999999941,0.8291111111111032,0.730750000000171,1.1356695264116048,297.0845000000013,10,153,96,37,20,0.6274509803921569,0.7218045112781954,0.6797385620915033,1171.5535000000004,7.657212418300657,25.0,1.913840086457883,81.05649999999969,3,909,224,95,590,0.24642464246424642,0.7021943573667712,0.5511551155115512,1798.3614999999945,1.9783954895489488,1.7765000000001692,1.3046975235425968,329.5845000000013,10,0.8238386243386167
14,raw,12.0,32.5,756,331,43,382,0.43783068783068785,0.8850267379679144,0.5978835978835979,615.2240000000013,0.8137883597883615,4.713999999999942,1.1606953511828295,322.04550000000063,9,153,122,27,4,0.7973856209150327,0.8187919463087249,0.803921568627451,573.8185000000003,3.750447712418303,12.0,1.6392477439615711,112.76500000000033,2,909,453,70,386,0.49834983498349833,0.8661567877629063,0.6325632563256326,1189.0425000000016,1.3080775577557773,10.045000000000073,1.25158754743282,322.04550000000063,9,0.804432980599649
14,raw,18.0,32.5,756,218,54,484,0.28835978835978837,0.8014705882352942,0.5462962962962963,641.5939999999969,0.8486693121693081,1.5402499999999009,1.1463339423795582,310.9545000000021,10,153,104,36,13,0.6797385620915033,0.7428571428571429,0.7058823529411765,684.1300000000006,4.4714379084967355,18.0,1.5623063329634657,124.55649999999969,3,909,322,90,497,0.3542354235423542,0.7815533980582524,0.5731573157315731,1325.7239999999974,1.4584422442244196,2.964999999999918,1.2366898936476947,310.9545000000021,10,0.7968326719576679
14,raw,17.5,32.5,756,225,54,477,0.2976190476190476,0.8064516129032258,0.5462962962962963,572.8789999999972,0.7577764550264513,1.5402499999999009,1.1306615126956594,323.9545000000021,10,153,106,35,12,0.6928104575163399,0.75177304964539,0.7124183006535948,694.1300000000006,4.536797385620918,17.5,1.5861841827471186,128.5564999999997,3,909,331,89,489,0.3641364136413641,0.7880952380952381,0.5742574257425742,1267.0089999999977,1.3938492849284905,2.996499999999969,1.2275273448393944,329.20600000000195,10,0.7968326719576679
