start_hour,mode,tp,sl,train_n,train_tp_count,train_sl_count,train_eod_count,train_tp_rate_all,train_win_rate_resolved,train_positive_pnl_rate,train_net,train_expectancy,train_median_pnl,train_profit_factor,train_max_drawdown,train_max_losing_streak,oos_n,oos_tp_count,oos_sl_count,oos_eod_count,oos_tp_rate_all,oos_win_rate_resolved,oos_positive_pnl_rate,oos_net,oos_expectancy,oos_median_pnl,oos_profit_factor,oos_max_drawdown,oos_max_losing_streak,all_n,all_tp_count,all_sl_count,all_eod_count,all_tp_rate_all,all_win_rate_resolved,all_positive_pnl_rate,all_net,all_expectancy,all_median_pnl,all_profit_factor,all_max_drawdown,all_max_losing_streak,neighbor_score
10,raw,18.0,22.5,756,239,122,395,0.31613756613756616,0.6620498614958449,0.5277777777777778,876.0969999999943,1.158858465608458,1.25750000000005,1.1976784380619716,247.22900000000004,7,153,88,57,8,0.5751633986928104,0.6068965517241379,0.5882352941176471,285.0750000000007,1.8632352941176518,18.0,1.217387988851312,172.32499999999982,6,909,327,179,403,0.35973597359735976,0.6462450592885376,0.5379537953795379,1161.171999999995,1.2774169416941639,2.334999999999809,1.2021787144835838,247.22900000000004,7,1.23461871693121
10,raw,22.0,20.0,756,180,160,416,0.23809523809523808,0.5294117647058824,0.5013227513227513,905.0979999999929,1.1972195767195672,0.08249999999998181,1.1985069289510948,216.40000000000077,7,153,74,71,8,0.48366013071895425,0.5103448275862069,0.49673202614379086,187.81850000000122,1.2275718954248447,-0.7599999999993088,1.1296845929785964,215.8814999999995,6,909,254,231,424,0.2794279427942794,0.5237113402061856,0.5005500550055005,1092.9164999999941,1.2023283828382774,0.06500000000005457,1.1819162588634764,393.46600000000035,7,1.2270453042327942
10,raw,30.0,20.0,756,97,166,493,0.1283068783068783,0.3688212927756654,0.48677248677248675,886.3994999999929,1.1724861111111018,-0.8100000000001728,1.1890384911290572,177.87950000000092,7,153,61,77,15,0.39869281045751637,0.4420289855072464,0.43790849673202614,295.790500000001,1.9332712418300717,-20.0,1.1861074915390106,180.8144999999995,6,909,158,243,508,0.17381738173817382,0.3940149625935162,0.47854785478547857,1182.189999999994,1.3005390539053838,-1.0899999999999181,1.188296512972969,335.20550000000003,7,1.2267628968253872
10,raw,17.5,27.5,756,257,80,419,0.33994708994708994,0.7626112759643917,0.5396825396825397,960.8269999999943,1.2709351851851776,1.6942499999997835,1.21661169803311,230.0949999999989,7,153,99,45,9,0.6470588235294118,0.6875,0.6535947712418301,453.130000000001,2.961633986928111,17.5,1.3522712254433233,167.3814999999995,3,909,356,125,428,0.39163916391639164,0.7401247401247402,0.5588558855885588,1413.9569999999953,1.5555082508250773,3.4694999999999254,1.247107949524481,230.0949999999989,7,1.213208443562604
10,raw,18.0,27.5,756,241,82,433,0.3187830687830688,0.7461300309597523,0.5343915343915344,863.8124999999945,1.1426091269841199,1.337500000000091,1.1921784203309265,237.06049999999868,7,153,97,45,11,0.6339869281045751,0.6830985915492958,0.6470588235294118,470.78150000000096,3.0770032679738626,18.0,1.365610524840244,155.3814999999995,3,909,338,127,444,0.3718371837183718,0.7268817204301076,0.5533553355335533,1334.5939999999955,1.4682002200219972,3.3594999999995707,1.2307985898844869,245.44650000000001,7,1.213208443562604
10,raw,17.5,20.0,756,249,150,357,0.32936507936507936,0.6240601503759399,0.5264550264550265,936.7574999999938,1.239097222222214,1.25750000000005,1.216978604934285,216.65100000000052,7,153,82,66,5,0.5359477124183006,0.5540540540540541,0.5359477124183006,88.50850000000082,0.5784869281045806,17.5,1.0657326837934,178.82499999999982,6,909,331,216,362,0.3641364136413641,0.6051188299817185,0.528052805280528,1025.2659999999946,1.127905390539048,1.4104999999999563,1.1810217642941832,216.65100000000052,7,1.2004659391534314
10,raw,18.0,20.0,756,233,153,370,0.3082010582010582,0.6036269430051814,0.5198412698412699,818.6114999999941,1.0828194444444366,0.9752500000000737,1.1868372218978076,233.1425000000006,7,153,81,66,6,0.5294117647058824,0.5510204081632653,0.5359477124183006,117.00850000000082,0.7647614379085022,18.0,1.0868988032973108,175.32499999999982,6,909,314,219,376,0.34543454345434543,0.5891181988742964,0.5225522552255225,935.6199999999949,1.0292849284928436,1.2549999999998818,1.163344132507737,233.1425000000006,7,1.2004659391534314
10,raw,15.0,27.5,756,304,77,375,0.4021164021164021,0.7979002624671916,0.5608465608465608,896.4234999999981,1.1857453703703678,3.383250000000089,1.2106347307921852,284.73699999999803,7,153,105,42,6,0.6862745098039216,0.7142857142857143,0.6928104575163399,400.44850000000133,2.6173104575163486,15.0,1.338934727841886,184.8814999999995,3,909,409,119,381,0.44994499449944997,0.7746212121212122,0.583058305830583,1296.8719999999994,1.426701870187018,5.869999999999891,1.238513463869046,284.73699999999803,7,1.196006613756612
10,raw,22.0,27.5,756,185,87,484,0.2447089947089947,0.6801470588235294,0.5145502645502645,893.7949999999921,1.182268518518508,0.8439999999998236,1.1898883565790992,235.87950000000183,7,153,90,49,14,0.5882352941176471,0.6474820143884892,0.6078431372549019,580.3150000000014,3.7929084967320352,22.0,1.4101992274062278,223.15799999999945,5,909,275,136,498,0.3025302530253025,0.6690997566909975,0.5302530253025303,1474.1099999999935,1.6216831683168245,1.300000000000182,1.2408021347133487,412.94600000000173,7,1.186793430335088
10,raw,30.0,27.5,756,101,92,563,0.1335978835978836,0.5233160621761658,0.5,889.3114999999923,1.1763379629629527,0.009999999999990905,1.183120004958362,203.44100000000162,7,153,72,57,24,0.47058823529411764,0.5581395348837209,0.5228758169934641,569.0419999999995,3.719228758169931,6.940000000000509,1.3417430552156555,221.09099999999944,5,909,173,149,587,0.19031903190319033,0.5372670807453416,0.5038503850385039,1458.3534999999918,1.6043492849284837,0.35950000000002547,1.2236204311623398,362.4405000000015,7,1.1864142416225663
10,raw,20.0,25.0,756,209,100,447,0.27645502645502645,0.6763754045307443,0.5238095238095238,906.3659999999943,1.198896825396818,1.0175000000001546,1.2000970940016953,237.8404999999998,7,153,89,52,12,0.5816993464052288,0.6312056737588653,0.6013071895424836,444.8715000000011,2.9076568627451054,20.0,1.3294957592016057,214.8814999999995,5,909,298,152,459,0.3278327832783278,0.6622222222222223,0.5368536853685368,1351.2374999999954,1.486509900990094,1.788499999999658,1.2298105229787555,369.10150000000067,7,1.1511399911816482
10,raw,20.0,22.5,756,208,125,423,0.2751322751322751,0.6246246246246246,0.5185185185185185,873.909499999992,1.1559649470899365,0.95049999999992,1.1930244261925913,246.72550000000024,7,153,83,61,9,0.5424836601307189,0.5763888888888888,0.5620915032679739,273.6650000000009,1.78866013071896,20.0,1.195284597517421,198.82499999999982,6,909,291,186,432,0.3201320132013201,0.610062893081761,0.5258525852585259,1147.574499999993,1.2624581958195742,1.2600000000002183,1.1935586513371406,314.10150000000067,7,1.13297552910052
10,raw,17.5,30.0,756,257,71,428,0.33994708994708994,0.7835365853658537,0.5396825396825397,905.2334999999953,1.1973988095238033,1.6942499999997835,1.2015524441114542,236.91499999999905,7,153,104,40,9,0.6797385620915033,0.7222222222222222,0.6862745098039216,578.130000000001,3.778627450980399,17.5,1.4629447233766555,156.32499999999982,3,909,361,111,437,0.39713971397139713,0.7648305084745762,0.5643564356435643,1483.3634999999963,1.6318630363036264,4.074999999999818,1.2584205194495224,236.91499999999905,7,1.1161054894179827
10,raw,18.0,30.0,756,241,73,442,0.3187830687830688,0.767515923566879,0.5343915343915344,803.2189999999955,1.0624589947089889,1.337500000000091,1.1763208383822408,243.26999999999953,7,153,102,40,11,0.6666666666666666,0.7183098591549296,0.6797385620915033,598.281500000001,3.9103366013071956,18.0,1.478564518019116,151.32499999999982,3,909,343,113,453,0.3773377337733773,0.7521929824561403,0.5588558855885588,1401.5004999999965,1.5418047304730433,3.4205000000001746,1.2414049989850306,243.26999999999953,7,1.1161054894179827
10,raw,22.0,30.0,756,185,78,493,0.2447089947089947,0.7034220532319392,0.5145502645502645,820.7014999999931,1.0855839947089856,0.8439999999998236,1.1716933119960085,268.3795000000018,7,153,94,44,15,0.6143790849673203,0.6811594202898551,0.6405228758169934,709.1150000000016,4.634738562091513,22.0,1.5111788727774729,179.15799999999945,5,909,279,122,508,0.3069306930693069,0.6957605985037406,0.5357535753575358,1529.8164999999947,1.6829664466446586,1.599999999999909,1.2480545448192246,401.44600000000173,7,1.1086873897707135
10,raw,25.0,22.5,756,139,132,485,0.18386243386243387,0.5129151291512916,0.49867724867724866,836.4804999999922,1.1064556878306775,-0.08750000000009095,1.1775521702995293,216.3489999999997,7,153,77,64,12,0.5032679738562091,0.5460992907801419,0.5294117647058824,464.7300000000009,3.0374509803921628,25.0,1.313632728536577,163.82499999999982,6,909,216,196,497,0.2376237623762376,0.5242718446601942,0.5038503850385039,1301.210499999993,1.4314746974697394,0.35950000000002547,1.2101116972349095,274.95900000000074,7,1.1066276455026365
10,raw,20.0,27.5,756,209,84,463,0.27645502645502645,0.7133105802047781,0.5238095238095238,830.509999999992,1.0985582010581905,1.0175000000001546,1.1803305491905611,240.13650000000143,7,153,92,48,13,0.6013071895424836,0.6571428571428571,0.6209150326797386,469.59500000000116,3.0692483660130794,20.0,1.3389513041030443,217.65799999999945,5,909,301,132,476,0.3311331133113311,0.6951501154734411,0.5401540154015402,1300.1049999999932,1.4302585258525777,2.0250000000005457,1.2170125065891348,395.70300000000134,7,1.1030831128747705
10,raw,20.0,20.0,756,203,158,395,0.26851851851851855,0.5623268698060941,0.5092592592592593,789.3129999999928,1.0440648148148053,0.5800000000001546,1.1753808493621507,232.6390000000008,7,153,76,70,7,0.49673202614379086,0.5205479452054794,0.5098039215686274,101.59850000000097,0.6640424836601371,5.5,1.071222646612336,209.8814999999995,6,909,279,228,402,0.3069306930693069,0.5502958579881657,0.5093509350935094,890.9114999999938,0.9801006600659997,0.6684999999999945,1.1503126256420335,371.72299999999996,7,1.1000148809523709
10,raw,30.0,30.0,756,101,82,573,0.1335978835978836,0.5519125683060109,0.5,816.3084999999935,1.0797731481481396,0.009999999999990905,1.1655984934609245,233.44100000000162,7,153,75,51,27,0.49019607843137253,0.5952380952380952,0.5620915032679739,719.5519999999997,4.702954248366011,13.300000000000182,1.442089398823371,181.32499999999982,5,909,176,133,600,0.1936193619361936,0.56957928802589,0.5104510451045104,1535.8604999999932,1.6896155115511475,0.6684999999999945,1.2342300334120742,338.9975000000022,7,1.0990425485008728
10,raw,15.0,30.0,756,304,68,384,0.4021164021164021,0.8172043010752689,0.5608465608465608,848.329999999999,1.1221296296296284,3.383250000000089,1.1971066565348023,290.7019999999982,7,153,108,39,6,0.7058823529411765,0.7346938775510204,0.7124183006535948,430.44850000000133,2.8133888888888974,15.0,1.359758928500538,144.8814999999995,3,909,412,107,390,0.45324532453245325,0.7938342967244701,0.5863586358635864,1278.7785000000003,1.4067970297029706,6.258499999999913,1.2324880622426895,290.7019999999982,7,1.0971730599647247
10,raw,22.0,35.0,756,187,53,516,0.24735449735449735,0.7791666666666667,0.5198412698412699,857.809499999993,1.1346686507936417,0.95799999999997,1.178672139941767,239.1279999999988,7,153,101,35,17,0.6601307189542484,0.7426470588235294,0.6862745098039216,936.8300000000013,6.123071895424845,22.0,1.7132318233726698,158.32499999999982,4,909,288,88,533,0.31683168316831684,0.7659574468085106,0.5478547854785478,1794.6394999999943,1.9743008800880026,2.5300000000002,1.2935042956317697,239.1279999999988,7,1.0964391534391442
10,raw,25.0,20.0,756,136,164,456,0.17989417989417988,0.4533333333333333,0.49206349206349204,816.9139999999927,1.0805740740740644,-0.5175000000001546,1.1758975027568952,202.26250000000027,7,153,70,73,10,0.45751633986928103,0.48951048951048953,0.477124183006536,265.163500000001,1.7330947712418368,-5.585000000000036,1.1768474077650841,171.32499999999982,6,909,206,237,466,0.22662266226622663,0.4650112866817156,0.48954895489548955,1082.0774999999937,1.190404290429036,-0.7599999999993088,1.1761293321741955,339.27250000000004,7,1.093514880952371
10,raw,22.0,32.5,756,187,68,501,0.24735449735449735,0.7333333333333333,0.5171957671957672,800.0064999999929,1.0582096560846468,0.9087500000000546,1.1651289331715204,246.37950000000183,7,153,99,38,16,0.6470588235294118,0.7226277372262774,0.673202614379085,883.0300000000016,5.771437908496742,22.0,1.667293886495883,140.82499999999982,4,909,286,106,517,0.3146314631463146,0.7295918367346939,0.5434543454345434,1683.0364999999945,1.851525302530247,2.3264999999998963,1.2728641366294964,246.37950000000183,7,1.092820767195758
10,raw,25.0,25.0,756,140,107,509,0.18518518518518517,0.5668016194331984,0.503968253968254,856.4369999999944,1.1328531746031671,0.29149999999992815,1.1810321047539576,208.16399999999885,7,153,83,55,15,0.5424836601307189,0.6014492753623188,0.5686274509803921,658.4365000000012,4.30350653594772,25.0,1.4578648921445139,159.8814999999995,5,909,223,162,524,0.24532453245324531,0.5792207792207792,0.5148514851485149,1514.8734999999956,1.6665275027502702,0.8715000000001965,1.2455656103572816,314.90600000000086,7,1.0828917548500787
10,raw,30.0,32.5,756,102,72,582,0.1349206349206349,0.5862068965517241,0.5026455026455027,787.0084999999933,1.0410165343915256,0.16174999999986994,1.1572715106434877,204.43249999999875,7,153,78,45,30,0.5098039215686274,0.6341463414634146,0.5947712418300654,898.1620000000003,5.870339869281048,30.0,1.568025011360032,143.82499999999982,4,909,180,117,612,0.19801980198019803,0.6060606060606061,0.5181518151815182,1685.1704999999936,1.8538729372937224,0.9610000000000127,1.255897246315508,216.8025000000016,7,1.0761302910052823
10,raw,12.0,20.0,756,357,132,267,0.4722222222222222,0.7300613496932515,0.5806878306878307,798.9559999999974,1.0568201058201023,6.314249999999902,1.2087794639586027,313.779500000001,7,153,100,50,3,0.6535947712418301,0.6666666666666666,0.6535947712418301,179.85350000000017,1.1755130718954259,12.0,1.1763016390292964,129.8814999999995,4,909,457,182,270,0.5027502750275028,0.7151799687010955,0.592959295929593,978.8094999999976,1.0767981298129787,12.0,1.2019437828873694,313.779500000001,7,1.075307870370367
10,raw,30.0,35.0,756,102,56,598,0.1349206349206349,0.6455696202531646,0.5052910052910053,837.3464999999937,1.1076011904761822,0.4347500000001219,1.1685517053413597,208.94249999999852,7,153,79,41,33,0.5163398692810458,0.6583333333333333,0.6013071895424836,918.3820000000001,6.002496732026144,30.0,1.5772424129381764,166.32499999999982,4,909,181,97,631,0.19911991199119913,0.6510791366906474,0.5214521452145214,1755.7284999999938,1.9314944994499381,1.0199999999999818,1.267687548431532,208.94249999999852,7,1.074308862433854
10,raw,12.0,22.5,756,362,104,290,0.47883597883597884,0.776824034334764,0.5873015873015873,826.9094999999975,1.0937956349206315,7.076750000000175,1.2142896292292973,325.36600000000044,7,153,104,46,3,0.6797385620915033,0.6933333333333334,0.6797385620915033,192.85350000000017,1.260480392156864,12.0,1.1827741455807324,140.3814999999995,4,909,466,150,293,0.5126512651265126,0.7564935064935064,0.6028602860286029,1019.7629999999976,1.1218514851485122,12.0,1.2075225270233716,325.36600000000044,7,1.0656192680775989
10,raw,17.5,32.5,756,257,63,436,0.33994708994708994,0.803125,0.5396825396825397,793.0384999999951,1.0489927248677184,1.6942499999997835,1.1722685999782763,249.04349999999863,7,153,109,34,10,0.7124183006535948,0.7622377622377622,0.7189542483660131,739.545000000001,4.833627450980399,17.5,1.6294562492818518,133.82499999999982,3,909,366,97,446,0.40264026402640263,0.7904967602591793,0.5698569856985699,1532.583499999996,1.6860104510451002,4.308499999999867,1.2652265032072048,249.04349999999863,7,1.0614888668430271
10,raw,18.0,32.5,756,242,64,450,0.3201058201058201,0.7908496732026143,0.5357142857142857,736.5239999999953,0.974238095238089,1.3925000000001546,1.1587290024966936,249.80349999999862,7,153,107,34,12,0.6993464052287581,0.7588652482269503,0.7124183006535948,762.1965000000009,4.9816764705882415,18.0,1.647992103675813,128.32499999999982,3,909,349,98,462,0.38393839383938394,0.7807606263982103,0.5654565456545655,1498.7204999999963,1.6487574257425701,3.8760000000002037,1.2576724503056318,249.80349999999862,7,1.0614888668430271
10,raw,15.0,32.5,756,304,60,392,0.4021164021164021,0.8351648351648352,0.5608465608465608,743.6349999999989,0.9836441798941784,3.383250000000089,1.1686779399894545,295.11699999999814,7,153,113,33,7,0.738562091503268,0.773972602739726,0.7450980392156863,581.8635000000013,3.8030294117647143,15.0,1.5194854994279423,113.82499999999982,3,909,417,93,399,0.45874587458745875,0.8176470588235294,0.5918591859185919,1325.4985000000001,1.4581941694169418,6.688499999999976,1.2397493255629504,295.11699999999814,7,1.0437358906525558
10,raw,12.0,25.0,756,363,84,309,0.4801587301587302,0.8120805369127517,0.58994708994709,790.9589999999994,1.0462420634920626,7.179750000000013,1.202384421886182,334.2660000000001,7,153,111,39,3,0.7254901960784313,0.74,0.7254901960784313,336.85350000000017,2.201656862745099,12.0,1.3384963922397357,147.8814999999995,3,909,474,123,312,0.5214521452145214,0.7939698492462312,0.6127612761276128,1127.8124999999995,1.2407178217821777,12.0,1.23000868284371,334.2660000000001,7,1.0383428130511443
10,raw,17.5,35.0,756,257,49,450,0.33994708994708994,0.8398692810457516,0.541005291005291,817.956499999995,1.0819530423280357,1.8542499999998654,1.1785039872011498,253.5534999999984,7,153,111,31,11,0.7254901960784313,0.7816901408450704,0.7320261437908496,794.3450000000007,5.191797385620919,17.5,1.6876880256602278,123.82499999999982,3,909,368,80,461,0.40484048404840484,0.8214285714285714,0.5731573157315731,1612.3014999999957,1.7737090209020856,4.44150000000036,1.2810169342044846,253.5534999999984,7,1.0272688492063429
10,raw,18.0,35.0,756,242,50,464,0.3201058201058201,0.8287671232876712,0.5370370370370371,758.9419999999952,1.003891534391528,1.4102500000001328,1.164222613732309,254.31349999999838,7,153,109,31,13,0.7124183006535948,0.7785714285714286,0.7254901960784313,817.9965000000007,5.3463823529411805,18.0,1.7073380584524889,121.32499999999982,3,909,351,81,477,0.38613861386138615,0.8125,0.5687568756875687,1576.9384999999959,1.7348058305830538,4.074999999999818,1.2729275196869838,254.31349999999838,7,1.0272688492063429
10,raw,25.0,27.5,756,140,91,525,0.18518518518518517,0.6060606060606061,0.503968253968254,763.0809999999922,1.0093664021163917,0.29149999999992815,1.158177302702014,230.94100000000162,7,153,86,51,16,0.5620915032679739,0.6277372262773723,0.5882352941176471,690.6600000000012,4.514117647058831,25.0,1.4663990248744807,160.15799999999945,5,909,226,142,541,0.24862486248624863,0.6141304347826086,0.5181518151815182,1453.7409999999934,1.599275027502743,0.9610000000000127,1.2305677926639087,339.0075000000015,7,1.0194426807760053
10,raw,20.0,30.0,756,209,75,472,0.27645502645502645,0.7359154929577465,0.5238095238095238,764.916499999993,1.011794312169303,1.0175000000001546,1.1637557948316222,272.63650000000143,7,153,97,43,13,0.6339869281045751,0.6928571428571428,0.6535947712418301,599.5950000000012,3.9189215686274586,20.0,1.4423635216738548,181.32499999999982,5,909,306,118,485,0.33663366336633666,0.7216981132075472,0.5456545654565457,1364.5114999999942,1.5011127612761213,2.4099999999998545,1.2264179856502473,385.70300000000134,7,1.0099858906525474
10,raw,15.0,35.0,756,304,47,405,0.4021164021164021,0.8660968660968661,0.5621693121693122,775.2279999999985,1.0254338624338604,3.3922500000001037,1.1769635839583916,299.6269999999979,7,153,115,30,8,0.7516339869281046,0.7931034482758621,0.7581699346405228,634.163500000001,4.144859477124189,15.0,1.5776799740202139,101.32499999999982,3,909,419,77,413,0.46094609460946095,0.844758064516129,0.5951595159515951,1409.3914999999995,1.5504856985698565,6.954500000000053,1.257258788313656,299.6269999999979,7,1.0045390211640193
10,raw,12.0,27.5,756,363,70,323,0.4801587301587302,0.8383371824480369,0.58994708994709,737.0929999999983,0.9749907407407384,7.179750000000013,1.1860374900273007,325.25299999999856,7,153,115,35,3,0.7516339869281046,0.7666666666666667,0.7516339869281046,397.35350000000017,2.5970816993464063,12.0,1.4043707477714522,153.3814999999995,3,909,478,105,326,0.5258525852585259,0.8198970840480274,0.6171617161716172,1134.4464999999984,1.2480159515951579,12.0,1.22942613358691,325.25299999999856,7,0.9852519841269828
10,raw,10.0,22.5,756,411,97,248,0.5436507936507936,0.8090551181102362,0.6243386243386243,734.9829999999986,0.9721997354497336,10.0,1.2044848032282076,237.67599999999902,6,153,111,39,3,0.7254901960784313,0.74,0.7254901960784313,212.35350000000017,1.3879313725490208,10.0,1.2365669559230723,154.8814999999995,4,909,522,136,251,0.5742574257425742,0.7933130699088146,0.6413641364136413,947.3364999999988,1.0421743674367423,10.0,1.2108959057427569,237.67599999999902,6,0.9591750440917094
10,raw,10.0,20.0,756,406,124,226,0.5370370370370371,0.7660377358490567,0.6177248677248677,714.5644999999984,0.9451911375661354,10.0,1.2004537785352594,224.04449999999997,6,153,107,43,3,0.6993464052287581,0.7133333333333334,0.6993464052287581,189.85350000000017,1.2408725490196089,10.0,1.2157067033726774,139.8814999999995,4,909,513,167,229,0.5643564356435643,0.7544117647058823,0.6314631463146315,904.4179999999985,0.9949592959295913,10.0,1.203474063760087,224.04449999999997,6,0.9586954365079345
10,raw,20.0,32.5,756,210,66,480,0.2777777777777778,0.7608695652173914,0.5251322751322751,695.2214999999928,0.9196051587301493,1.0552500000001146,1.1460311455560113,252.63650000000143,7,153,102,37,14,0.6666666666666666,0.7338129496402878,0.6862745098039216,766.0100000000011,5.00660130718955,20.0,1.5942576531008064,158.82499999999982,4,909,312,103,494,0.3432343234323432,0.7518072289156627,0.5522552255225522,1461.231499999994,1.6075154015401474,2.7599999999997635,1.2415340320181056,252.63650000000143,7,0.9580147707230946
10,raw,10.0,25.0,756,414,79,263,0.5476190476190477,0.8397565922920892,0.6283068783068783,725.8614999999998,0.9601342592592589,10.0,1.199772667068031,245.6764999999989,6,153,117,33,3,0.7647058823529411,0.78,0.7647058823529411,324.85350000000017,2.1232254901960794,10.0,1.3843753716071714,164.8814999999995,3,909,531,112,266,0.5841584158415841,0.8258164852255054,0.6512651265126512,1050.715,1.155902090209021,10.0,1.2346087513374762,245.6764999999989,6,0.9427938712522033
