date,year,weekday,direction,setup,both_pre,asia_range,signal_spread,outcome,pnl,exit_idx,exit_time,full_mfe,full_mae,pre_exit_mfe,pre_exit_mae
2023-01-30,2023,0,SHORT,prebroken,False,10.202499999999873,0.39000000000010004,EOD,0.8414999999999964,838,2023-01-30 23:59:00+02:00,3.0579999999999927,6.983499999999822,3.0579999999999927,6.983499999999822
2023-01-31,2023,1,SHORT,fresh,False,15.333000000000084,0.3569999999999709,EOD,-16.31150000000025,831,2023-01-31 23:59:00+02:00,11.23849999999993,19.066500000000133,11.23849999999993,19.066500000000133
2023-02-01,2023,2,LONG,prebroken,True,4.24350000000004,0.3369999999999891,TP,20.0,719,2023-02-01 22:00:00+02:00,30.565000000000055,3.4515000000001237,20.808500000000095,3.4515000000001237
2023-02-02,2023,3,LONG,prebroken,False,6.606999999999971,0.34699999999998,SL,-25.0,410,2023-02-02 16:51:00+02:00,3.856500000000324,44.47499999999991,3.856500000000324,26.44899999999984
2023-02-03,2023,4,SHORT,prebroken,False,6.929499999999734,0.3369999999999891,TP,20.0,335,2023-02-03 15:36:00+02:00,52.228000000000065,3.5235000000000127,21.592999999999847,3.5235000000000127
2023-02-06,2023,0,LONG,fresh,False,18.539999999999964,0.3400000000001455,EOD,-11.384999999999991,833,2023-02-06 23:59:00+02:00,2.580500000000029,15.740000000000009,2.580500000000029,15.740000000000009
2023-02-07,2023,1,LONG,fresh,False,9.924999999999955,0.30999999999994543,EOD,-3.615000000000009,837,2023-02-07 23:59:00+02:00,7.57549999999992,11.953500000000076,7.57549999999992,11.953500000000076
2023-02-08,2023,2,LONG,prebroken,False,7.085000000000036,0.3400000000001455,EOD,-9.25,838,2023-02-08 23:59:00+02:00,1.3949999999999818,15.6550000000002,1.3949999999999818,15.6550000000002
2023-02-09,2023,3,LONG,prebroken,False,9.523500000000013,0.36000000000012733,EOD,-19.105000000000018,838,2023-02-09 23:59:00+02:00,9.326499999999896,21.926500000000033,9.326499999999896,21.926500000000033
2023-02-10,2023,4,LONG,prebroken,False,12.807000000000244,0.34700000000020736,EOD,-2.5589999999997417,838,2023-02-10 23:59:00+02:00,4.101000000000113,11.69900000000007,4.101000000000113,11.69900000000007
2023-02-13,2023,0,SHORT,fresh,False,9.593500000000176,0.37000000000011823,EOD,3.376499999999851,747,2023-02-13 23:59:00+02:00,6.50649999999996,6.106999999999971,6.50649999999996,6.106999999999971
2023-02-14,2023,1,SHORT,fresh,False,11.590000000000146,1.1469999999999345,EOD,-0.8600000000001273,508,2023-02-14 23:59:00+02:00,10.00649999999996,17.37000000000012,10.00649999999996,17.37000000000012
2023-02-15,2023,2,SHORT,prebroken,False,18.03500000000031,0.4099999999998545,EOD,-1.22649999999976,838,2023-02-15 23:59:00+02:00,4.113500000000158,4.25,4.113500000000158,4.25
2023-02-16,2023,3,LONG,fresh,False,8.266500000000178,0.35999999999989996,EOD,-6.7400000000002365,831,2023-02-16 23:59:00+02:00,2.6364999999996144,14.971500000000106,2.6364999999996144,14.971500000000106
2023-02-17,2023,4,SHORT,prebroken,False,13.765000000000327,0.38000000000010914,EOD,-19.429999999999836,838,2023-02-17 23:59:00+02:00,3.9549999999999272,20.75,3.9549999999999272,20.75
2023-02-20,2023,0,LONG,prebroken,False,8.311499999999796,0.33799999999996544,EOD,-5.3940000000000055,838,2023-02-20 23:59:00+02:00,0.8550000000000182,6.135499999999865,0.8550000000000182,6.135499999999865
2023-02-21,2023,1,SHORT,prebroken,False,6.724999999999909,0.32999999999992724,EOD,-0.8150000000000546,838,2023-02-21 23:59:00+02:00,4.149999999999864,9.491500000000087,4.149999999999864,9.491500000000087
2023-02-22,2023,2,LONG,prebroken,False,4.01700000000028,0.3669999999999618,EOD,-14.954500000000053,838,2023-02-22 23:59:00+02:00,5.970499999999902,16.509500000000116,5.970499999999902,16.509500000000116
2023-02-23,2023,3,SHORT,fresh,False,10.680000000000064,0.47199999999998,EOD,1.0199999999999818,508,2023-02-23 23:59:00+02:00,5.656500000000051,6.998500000000149,5.656500000000051,6.998500000000149
2023-02-24,2023,4,SHORT,prebroken,False,5.629999999999882,0.3400000000001455,EOD,10.156000000000176,838,2023-02-24 23:59:00+02:00,12.209500000000162,4.430499999999938,12.209500000000162,4.430499999999938
2023-02-27,2023,0,LONG,fresh,False,7.503500000000258,0.32999999999992724,EOD,2.9099999999998545,500,2023-02-27 23:59:00+02:00,6.0,1.5600000000001728,6.0,1.5600000000001728
2023-02-28,2023,1,SHORT,prebroken,False,7.201999999999998,0.3400000000001455,EOD,-16.544999999999618,838,2023-02-28 23:59:00+02:00,5.637000000000171,20.794999999999845,5.637000000000171,20.794999999999845
2023-03-01,2023,2,LONG,fresh,False,13.658499999999776,0.30999999999994543,EOD,-0.14649999999983265,777,2023-03-01 23:59:00+02:00,8.096500000000106,6.286499999999705,8.096500000000106,6.286499999999705
2023-03-02,2023,3,SHORT,prebroken,False,7.473000000000184,0.3300000000001546,EOD,-4.6384999999997945,838,2023-03-02 23:59:00+02:00,1.3570000000001983,7.6384999999997945,1.3570000000001983,7.6384999999997945
2023-03-03,2023,4,LONG,prebroken,False,8.815499999999929,0.35999999999989996,EOD,12.546500000000151,838,2023-03-03 23:59:00+02:00,13.371500000000196,4.793499999999767,13.371500000000196,4.793499999999767
2023-03-06,2023,0,LONG,prebroken,False,5.723500000000058,0.34699999999998,EOD,-9.47849999999994,838,2023-03-06 23:59:00+02:00,1.2419999999999618,10.828500000000076,1.2419999999999618,10.828500000000076
2023-03-07,2023,1,LONG,prebroken,False,6.376499999999851,0.32999999999992724,SL,-25.0,429,2023-03-07 17:10:00+02:00,0.6150000000002365,36.296499999999924,0.6150000000002365,27.514999999999873
2023-03-08,2023,2,LONG,prebroken,False,5.093499999999949,0.3670000000001892,EOD,-0.8399999999999181,838,2023-03-08 23:59:00+02:00,9.634999999999991,2.480000000000018,9.634999999999991,2.480000000000018
2023-03-09,2023,3,LONG,fresh,False,4.53650000000016,0.30999999999994543,EOD,14.547000000000025,803,2023-03-09 23:59:00+02:00,19.21849999999995,0.9664999999999964,19.21849999999995,0.9664999999999964
2023-03-10,2023,4,LONG,fresh,False,7.0965000000001055,0.32999999999992724,TP,20.0,396,2023-03-10 16:37:00+02:00,35.309999999999945,3.9850000000001273,20.901999999999816,3.9850000000001273
2023-03-13,2023,0,SHORT,prebroken,False,17.260499999999865,0.3610000000001037,SL,-25.0,288,2023-03-13 14:49:00+02:00,0.42000000000007276,38.69999999999982,0.42000000000007276,25.480000000000018
2023-03-14,2023,1,SHORT,fresh,False,12.594499999999925,0.3400000000001455,EOD,-2.4049999999999727,792,2023-03-14 23:59:00+02:00,6.1384999999997945,10.480000000000246,6.1384999999997945,10.480000000000246
2023-03-15,2023,2,SHORT,prebroken,False,7.001500000000078,0.3200000000001637,SL,-25.0,242,2023-03-15 14:03:00+02:00,10.25,41.470000000000255,10.25,25.240000000000236
2023-03-16,2023,3,LONG,fresh,False,16.840000000000146,0.34999999999990905,EOD,-4.873500000000149,649,2023-03-16 23:59:00+02:00,9.0949999999998,11.03500000000031,9.0949999999998,11.03500000000031
2023-03-17,2023,4,LONG,fresh,False,16.144999999999982,0.32999999999992724,TP,20.0,159,2023-03-17 16:00:00+02:00,55.26499999999987,0.4915000000000873,20.0,0.4915000000000873
2023-03-20,2023,0,LONG,prebroken,False,25.21550000000002,0.3709999999998672,SL,-25.0,153,2023-03-20 12:34:00+02:00,5.310000000000173,34.99349999999981,5.310000000000173,25.054999999999836
2023-03-21,2023,1,SHORT,prebroken,False,13.34550000000013,0.32999999999992724,TP,20.0,366,2023-03-21 16:07:00+02:00,34.78699999999981,0.7650000000001,20.258499999999913,0.7650000000001
2023-03-22,2023,2,SHORT,prebroken,False,8.350500000000011,0.3510000000001128,SL,-25.0,602,2023-03-22 20:03:00+02:00,3.865000000000009,37.85500000000002,3.865000000000009,25.540500000000065
2023-03-23,2023,3,LONG,prebroken,False,17.912000000000262,0.3200000000001637,TP,20.0,574,2023-03-23 19:35:00+02:00,26.389999999999873,10.321500000000015,20.14150000000018,10.321500000000015
2023-03-24,2023,4,SHORT,fresh,False,9.700500000000147,0.3709999999998672,EOD,6.954500000000053,800,2023-03-24 23:59:00+02:00,10.006000000000085,17.757499999999936,10.006000000000085,17.757499999999936
2023-03-27,2023,0,SHORT,prebroken,False,11.28950000000009,0.37000000000011823,TP,20.0,217,2023-03-27 13:38:00+03:00,26.249499999999898,2.3700000000001182,20.079999999999927,2.3700000000001182
2023-03-28,2023,1,SHORT,prebroken,False,8.015499999999975,0.34699999999998,EOD,-19.514999999999873,838,2023-03-28 23:59:00+03:00,4.768500000000131,21.35149999999976,4.768500000000131,21.35149999999976
2023-03-29,2023,2,SHORT,prebroken,False,11.353000000000065,0.43100000000004,EOD,-3.480000000000018,838,2023-03-29 23:59:00+03:00,2.1200000000001182,10.903499999999894,2.1200000000001182,10.903499999999894
2023-03-30,2023,3,LONG,prebroken,False,10.158999999999878,0.3610000000001037,EOD,10.754999999999882,838,2023-03-30 23:59:00+03:00,14.904999999999973,5.445000000000164,14.904999999999973,5.445000000000164
2023-03-31,2023,4,LONG,prebroken,False,5.99350000000004,0.36999999999989086,EOD,-14.281499999999824,838,2023-03-31 23:59:00+03:00,4.216999999999871,16.538499999999885,4.216999999999871,16.538499999999885
2023-04-03,2023,0,LONG,fresh,False,22.965000000000146,0.3300000000001546,EOD,12.240000000000009,596,2023-04-03 23:59:00+03:00,17.769999999999982,1.49350000000004,17.769999999999982,1.49350000000004
2023-04-04,2023,1,SHORT,prebroken,False,7.763999999999669,0.33999999999991815,SL,-25.0,425,2023-04-04 17:06:00+03:00,2.4915000000000873,43.95499999999993,2.4915000000000873,27.066499999999905
2023-04-05,2023,2,LONG,prebroken,False,5.998499999999922,0.3709999999998672,EOD,-3.5,838,2023-04-05 23:59:00+03:00,7.801500000000033,14.231500000000096,7.801500000000033,14.231500000000096
2023-04-06,2023,3,SHORT,fresh,False,13.366500000000087,0.4110000000000582,EOD,0.9459999999999127,436,2023-04-06 23:59:00+03:00,7.037499999999909,6.920000000000073,7.037499999999909,6.920000000000073
2023-04-10,2023,0,SHORT,fresh,False,17.678499999999985,0.3400000000001455,EOD,-2.4384999999999764,478,2023-04-10 23:59:00+03:00,7.232999999999947,5.445000000000164,7.232999999999947,5.445000000000164
2023-04-11,2023,1,LONG,prebroken,False,12.804999999999836,0.33999999999991815,EOD,4.6215000000001965,838,2023-04-11 23:59:00+03:00,8.337999999999965,3.4850000000001273,8.337999999999965,3.4850000000001273
2023-04-12,2023,2,LONG,fresh,False,18.073499999999967,0.9420000000000073,EOD,-6.11200000000008,508,2023-04-12 23:59:00+03:00,7.2029999999999745,19.786499999999933,7.2029999999999745,19.786499999999933
2023-04-13,2023,3,LONG,prebroken,False,6.018499999999676,0.3410000000001219,TP,20.0,352,2023-04-13 15:53:00+03:00,27.527000000000044,0.40650000000005093,20.840000000000146,0.40650000000005093
2023-04-14,2023,4,SHORT,fresh,False,8.763500000000022,0.39000000000010004,TP,20.0,322,2023-04-14 15:49:00+03:00,46.291499999999814,3.5534999999999854,20.621999999999844,3.5534999999999854
2023-04-17,2023,0,LONG,prebroken,False,17.384500000000116,0.3400000000001455,SL,-25.0,460,2023-04-17 17:41:00+03:00,3.25,30.630499999999756,3.25,26.040499999999838
2023-04-18,2023,1,LONG,fresh,False,8.499000000000024,0.3400000000001455,EOD,3.4694999999999254,809,2023-04-18 23:59:00+03:00,10.016000000000076,10.531999999999925,10.016000000000076,10.531999999999925
2023-04-19,2023,2,SHORT,prebroken,False,8.805500000000166,0.38000000000010914,TP,20.0,246,2023-04-19 14:07:00+03:00,21.660000000000082,5.928000000000111,20.799000000000206,4.551499999999805
2023-04-20,2023,3,LONG,prebroken,False,8.269999999999982,0.47199999999998,EOD,5.841499999999769,838,2023-04-20 23:59:00+03:00,13.441500000000133,6.518000000000029,13.441500000000133,6.518000000000029
2023-04-21,2023,4,SHORT,prebroken,False,11.626500000000078,0.34999999999990905,EOD,3.3265000000001237,838,2023-04-21 23:59:00+03:00,14.731499999999869,11.553499999999985,14.731499999999869,11.553499999999985
2023-04-24,2023,0,LONG,fresh,False,8.926500000000033,0.3869999999999436,EOD,3.753500000000031,718,2023-04-24 23:59:00+03:00,5.420000000000073,11.296499999999924,5.420000000000073,11.296499999999924
2023-04-25,2023,1,SHORT,fresh,False,12.222999999999956,0.3400000000001455,EOD,-8.409499999999753,795,2023-04-25 23:59:00+03:00,12.61850000000004,15.14449999999988,12.61850000000004,15.14449999999988
2023-04-26,2023,2,SHORT,fresh,False,9.360000000000127,0.4210000000000491,EOD,4.308499999999867,555,2023-04-26 23:59:00+03:00,9.798499999999876,16.264499999999998,9.798499999999876,16.264499999999998
2023-04-27,2023,3,LONG,prebroken,False,13.541499999999814,0.37000000000011823,SL,-25.0,397,2023-04-27 16:38:00+03:00,1.3799999999998818,28.104500000000144,1.3799999999998818,26.8420000000001
2023-04-28,2023,4,SHORT,prebroken,False,8.134999999999991,0.35999999999989996,EOD,-4.600000000000136,838,2023-04-28 23:59:00+03:00,9.274499999999989,9.635000000000218,9.274499999999989,9.635000000000218
2023-05-01,2023,0,SHORT,prebroken,False,12.168499999999995,0.31999999999993634,SL,-25.0,353,2023-05-01 15:54:00+03:00,2.78449999999998,26.12999999999988,2.78449999999998,25.249999999999773
2023-05-02,2023,1,LONG,prebroken,False,4.5099999999997635,0.36000000000012733,TP,20.0,451,2023-05-02 17:32:00+03:00,34.17650000000003,6.740499999999884,22.801500000000033,6.740499999999884
2023-05-03,2023,2,SHORT,fresh,False,5.349999999999909,0.3400000000001455,SL,-25.0,803,2023-05-03 23:54:00+03:00,6.398000000000138,26.286999999999807,6.398000000000138,25.26649999999995
2023-05-04,2023,3,SHORT,prebroken,False,42.01499999999987,0.33999999999991815,EOD,-11.64650000000006,838,2023-05-04 23:59:00+03:00,8.09550000000013,21.22349999999983,8.09550000000013,21.22349999999983
2023-05-05,2023,4,SHORT,prebroken,False,7.519999999999982,0.35999999999989996,TP,20.0,329,2023-05-05 15:30:00+03:00,47.256000000000085,0.4839999999999236,26.340999999999894,0.4839999999999236
2023-05-08,2023,0,LONG,fresh,False,10.48700000000008,0.29099999999994,EOD,-3.3099999999999454,644,2023-05-08 23:59:00+03:00,4.648000000000138,6.865499999999884,4.648000000000138,6.865499999999884
2023-05-09,2023,1,LONG,fresh,False,9.320000000000164,0.3410000000001219,EOD,5.70049999999992,657,2023-05-09 23:59:00+03:00,8.788499999999885,5.795000000000073,8.788499999999885,5.795000000000073
2023-05-10,2023,2,SHORT,prebroken,False,10.4849999999999,0.38000000000010914,EOD,1.294499999999971,838,2023-05-10 23:59:00+03:00,10.13000000000011,16.615000000000236,10.13000000000011,16.615000000000236
2023-05-11,2023,3,SHORT,prebroken,False,6.675500000000284,0.29099999999994,EOD,12.816000000000031,838,2023-05-11 23:59:00+03:00,16.595000000000027,13.638500000000022,16.595000000000027,13.638500000000022
2023-05-12,2023,4,SHORT,prebroken,False,9.086499999999887,0.29099999999994,EOD,-1.32549999999992,838,2023-05-12 23:59:00+03:00,8.444500000000062,13.210000000000036,8.444500000000062,13.210000000000036
2023-05-15,2023,0,LONG,fresh,False,11.948499999999967,0.3079999999999927,EOD,-2.988499999999931,808,2023-05-15 23:59:00+03:00,2.9209999999998217,7.735500000000229,2.9209999999998217,7.735500000000229
2023-05-16,2023,1,SHORT,prebroken,False,5.875500000000102,0.33100000000013097,TP,20.0,607,2023-05-16 20:08:00+03:00,21.465000000000146,7.9529999999999745,21.380499999999756,7.9529999999999745
2023-05-17,2023,2,SHORT,prebroken,False,5.3289999999997235,0.3209999999999127,EOD,7.345000000000255,838,2023-05-17 23:59:00+03:00,14.26150000000007,1.3199999999999363,14.26150000000007,1.3199999999999363
2023-05-18,2023,3,SHORT,prebroken,False,8.46100000000024,0.28100000000017644,TP,20.0,459,2023-05-18 17:40:00+03:00,24.364500000000135,3.0899999999996908,21.72100000000023,3.0899999999996908
2023-05-19,2023,4,LONG,prebroken,False,10.126500000000306,0.3369999999999891,EOD,13.160000000000082,838,2023-05-19 23:59:00+03:00,19.62850000000003,7.414999999999964,19.62850000000003,7.414999999999964
2023-05-22,2023,0,SHORT,prebroken,False,9.99499999999989,0.34999999999990905,EOD,4.329999999999927,838,2023-05-22 23:59:00+03:00,7.349999999999909,6.380000000000109,7.349999999999909,6.380000000000109
2023-05-23,2023,1,SHORT,prebroken,False,13.015499999999975,0.31999999999993634,EOD,-13.714999999999918,838,2023-05-23 23:59:00+03:00,7.240500000000111,16.25,7.240500000000111,16.25
2023-05-24,2023,2,SHORT,prebroken,False,7.782000000000153,0.34999999999990905,EOD,14.878500000000031,838,2023-05-24 23:59:00+03:00,15.157000000000153,13.420999999999822,15.157000000000153,13.420999999999822
2023-05-25,2023,3,SHORT,prebroken,False,6.896499999999833,0.3400000000001455,EOD,17.447999999999865,838,2023-05-25 23:59:00+03:00,19.965000000000146,5.973500000000058,19.965000000000146,5.973500000000058
2023-05-26,2023,4,LONG,prebroken,False,15.039999999999964,0.3509999999998854,EOD,-4.440000000000055,838,2023-05-26 23:59:00+03:00,6.445499999999811,12.090000000000146,6.445499999999811,12.090000000000146
2023-05-29,2023,0,LONG,prebroken,False,6.815000000000055,0.4210000000000491,EOD,-3.0909999999998945,838,2023-05-29 23:59:00+03:00,3.3845000000001164,5.440499999999929,3.3845000000001164,5.440499999999929
2023-05-30,2023,1,LONG,fresh,False,14.579999999999927,0.33999999999991815,EOD,12.684999999999945,733,2023-05-30 23:59:00+03:00,16.87649999999985,4.22849999999994,16.87649999999985,4.22849999999994
2023-05-31,2023,2,LONG,fresh,False,11.788499999999885,0.40000000000009095,EOD,-2.6700000000000728,436,2023-05-31 23:59:00+03:00,9.331500000000005,4.824999999999818,9.331500000000005,4.824999999999818
2023-06-01,2023,3,SHORT,prebroken,False,5.394999999999982,0.36999999999989086,EOD,-16.144999999999982,838,2023-06-01 23:59:00+03:00,8.029999999999745,21.720000000000255,8.029999999999745,21.720000000000255
2023-06-02,2023,4,SHORT,fresh,False,9.385000000000218,1.0319999999999254,TP,20.0,253,2023-06-02 19:44:00+03:00,26.48199999999997,4.43950000000018,20.367499999999836,4.43950000000018
2023-06-05,2023,0,SHORT,prebroken,False,7.214999999999691,0.34700000000020736,EOD,-19.164999999999964,838,2023-06-05 23:59:00+03:00,4.384999999999991,21.545000000000073,4.384999999999991,21.545000000000073
2023-06-06,2023,1,SHORT,prebroken,False,6.759999999999991,0.3269999999999982,EOD,-5.025000000000091,838,2023-06-06 23:59:00+03:00,4.059999999999945,7.891500000000178,4.059999999999945,7.891500000000178
2023-06-07,2023,2,SHORT,prebroken,False,4.080000000000155,0.3609999999998763,EOD,17.47349999999983,838,2023-06-07 23:59:00+03:00,18.043499999999995,12.356500000000096,18.043499999999995,12.356500000000096
2023-06-08,2023,3,LONG,fresh,False,8.08849999999984,0.3610000000001037,TP,20.0,350,2023-06-08 16:46:00+03:00,22.61299999999983,2.9135000000001128,20.041500000000042,2.9135000000001128
2023-06-09,2023,4,SHORT,fresh,False,4.09699999999998,0.3300000000001546,EOD,1.2265000000002146,777,2023-06-09 23:59:00+03:00,5.77150000000006,10.700000000000045,5.77150000000006,10.700000000000045
2023-06-12,2023,0,LONG,prebroken,False,7.150000000000091,0.3269999999999982,EOD,-2.85349999999994,838,2023-06-12 23:59:00+03:00,6.261499999999842,11.442999999999984,6.261499999999842,11.442999999999984
2023-06-13,2023,1,LONG,prebroken,False,6.1805000000001655,0.3500000000001364,EOD,-18.586499999999887,838,2023-06-13 23:59:00+03:00,8.666499999999814,22.29300000000012,8.666499999999814,22.29300000000012
2023-06-14,2023,2,LONG,fresh,False,7.289999999999964,0.34699999999998,EOD,-7.658500000000004,807,2023-06-14 23:59:00+03:00,10.830500000000029,9.788499999999885,10.830500000000029,9.788499999999885
2023-06-15,2023,3,SHORT,fresh,False,14.60850000000005,0.3400000000001455,SL,-25.0,425,2023-06-15 17:07:00+03:00,5.705000000000155,29.47499999999991,5.705000000000155,26.289999999999964
2023-06-16,2023,4,LONG,prebroken,False,7.384999999999991,0.3969999999999345,EOD,-3.6950000000001637,838,2023-06-16 23:59:00+03:00,6.525000000000091,8.141500000000178,6.525000000000091,8.141500000000178
2023-06-19,2023,0,SHORT,prebroken,False,4.707000000000107,0.34699999999998,EOD,3.8760000000002037,838,2023-06-19 23:59:00+03:00,6.369500000000244,4.6254999999998745,6.369500000000244,4.6254999999998745
2023-06-20,2023,1,LONG,fresh,False,9.071999999999889,0.3100000000001728,EOD,-17.896999999999935,805,2023-06-20 23:59:00+03:00,2.592999999999847,24.376999999999953,2.592999999999847,24.376999999999953
2023-06-21,2023,2,SHORT,prebroken,False,5.275499999999965,0.3710000000000946,EOD,2.334999999999809,838,2023-06-21 23:59:00+03:00,15.64650000000006,2.7999999999999545,15.64650000000006,2.7999999999999545
2023-06-22,2023,3,SHORT,prebroken,False,7.005000000000109,0.35700000000019827,EOD,15.004999999999654,838,2023-06-22 23:59:00+03:00,16.146999999999935,2.894999999999982,16.146999999999935,2.894999999999982
2023-06-23,2023,4,LONG,fresh,False,7.824500000000171,0.3400000000001455,EOD,2.8599999999999,808,2023-06-23 23:59:00+03:00,19.38000000000011,1.4549999999999272,19.38000000000011,1.4549999999999272
2023-06-26,2023,0,SHORT,prebroken,False,5.840499999999793,0.3410000000001219,EOD,-0.7050000000001546,838,2023-06-26 23:59:00+03:00,0.9449999999999363,10.878500000000031,0.9449999999999363,10.878500000000031
2023-06-27,2023,1,SHORT,fresh,False,9.441499999999905,0.34699999999998,EOD,6.998500000000149,577,2023-06-27 23:59:00+03:00,10.093499999999949,9.696500000000015,10.093499999999949,9.696500000000015
2023-06-28,2023,2,SHORT,prebroken,False,3.8649999999997817,0.31999999999993634,EOD,3.980000000000018,838,2023-06-28 23:59:00+03:00,8.565000000000055,1.9699999999998,8.565000000000055,1.9699999999998
2023-06-29,2023,3,SHORT,prebroken,False,10.038499999999885,0.35999999999989996,EOD,-4.018499999999904,838,2023-06-29 23:59:00+03:00,11.02949999999987,9.049999999999955,11.02949999999987,9.049999999999955
2023-06-30,2023,4,SHORT,prebroken,False,3.031500000000051,0.3669999999999618,EOD,-13.901499999999942,838,2023-06-30 23:59:00+03:00,5.558500000000095,16.59799999999973,5.558500000000095,16.59799999999973
2023-07-03,2023,0,SHORT,prebroken,False,5.920000000000073,0.32999999999992724,EOD,-6.551500000000033,838,2023-07-03 23:59:00+03:00,5.085000000000036,15.902000000000044,5.085000000000036,15.902000000000044
2023-07-04,2023,1,LONG,prebroken,False,4.76700000000028,0.3769999999999527,EOD,-1.5349999999998545,838,2023-07-04 23:59:00+03:00,3.3250000000000455,3.3644999999999072,3.3250000000000455,3.3644999999999072
2023-07-05,2023,2,SHORT,prebroken,False,3.9349999999999454,0.37000000000011823,EOD,6.688499999999976,838,2023-07-05 23:59:00+03:00,7.180000000000064,13.066499999999905,7.180000000000064,13.066499999999905
2023-07-06,2023,3,LONG,prebroken,False,6.384999999999991,0.3500000000001364,EOD,-9.186500000000251,838,2023-07-06 23:59:00+03:00,7.5900000000001455,17.404999999999973,7.5900000000001455,17.404999999999973
2023-07-07,2023,4,LONG,prebroken,False,5.031999999999925,0.4010000000000673,TP,20.0,460,2023-07-07 17:41:00+03:00,21.885499999999865,0.8659999999999854,20.3420000000001,0.8659999999999854
2023-07-10,2023,0,SHORT,prebroken,False,8.595499999999902,0.34699999999998,EOD,-2.2050000000001546,838,2023-07-10 23:59:00+03:00,10.3599999999999,3.790000000000191,10.3599999999999,3.790000000000191
