date,year,weekday,direction,setup,both_pre,asia_range,signal_spread,outcome,pnl,exit_idx,exit_time,full_mfe,full_mae,pre_exit_mfe,pre_exit_mae
2023-01-30,2023,0,SHORT,prebroken,False,10.202499999999873,0.39000000000010004,EOD,-0.2215000000001055,598,2023-01-30 23:59:00+02:00,1.8699999999998909,7.693000000000211,1.8699999999998909,7.693000000000211
2023-01-31,2023,1,SHORT,prebroken,False,15.333000000000084,0.3569999999999709,SL,-25.0,224,2023-01-31 17:45:00+02:00,2.8200000000001637,27.4849999999999,2.8200000000001637,25.235000000000127
2023-02-01,2023,2,LONG,prebroken,True,4.24350000000004,0.3369999999999891,TP,20.0,512,2023-02-01 22:33:00+02:00,25.728000000000065,8.288500000000113,22.441499999999905,8.288500000000113
2023-02-02,2023,3,LONG,prebroken,False,6.606999999999971,0.34699999999998,SL,-25.0,170,2023-02-02 16:51:00+02:00,0.8614999999999782,43.664999999999964,0.8614999999999782,25.638999999999896
2023-02-03,2023,4,SHORT,prebroken,False,6.929499999999734,0.3369999999999891,TP,20.0,93,2023-02-03 15:34:00+02:00,53.20650000000023,2.5449999999998454,20.360000000000127,2.5449999999998454
2023-02-06,2023,0,LONG,prebroken,False,18.539999999999964,0.3400000000001455,EOD,-4.615000000000009,598,2023-02-06 23:59:00+02:00,3.7649999999998727,8.970000000000027,3.7649999999998727,8.970000000000027
2023-02-07,2023,1,LONG,prebroken,True,9.924999999999955,0.30999999999994543,EOD,5.500999999999976,598,2023-02-07 23:59:00+02:00,16.691499999999905,2.837500000000091,16.691499999999905,2.837500000000091
2023-02-08,2023,2,LONG,prebroken,False,7.085000000000036,0.3400000000001455,EOD,-4.49350000000004,598,2023-02-08 23:59:00+02:00,3.632999999999811,10.89850000000024,3.632999999999811,10.89850000000024
2023-02-09,2023,3,LONG,prebroken,False,9.523500000000013,0.36000000000012733,EOD,-20.798499999999876,598,2023-02-09 23:59:00+02:00,7.633000000000038,23.61999999999989,7.633000000000038,23.61999999999989
2023-02-10,2023,4,LONG,prebroken,False,12.807000000000244,0.34700000000020736,EOD,0.6450000000002092,598,2023-02-10 23:59:00+02:00,3.746499999999969,8.495000000000118,3.746499999999969,8.495000000000118
2023-02-13,2023,0,SHORT,prebroken,False,9.593500000000176,0.37000000000011823,EOD,8.926500000000033,598,2023-02-13 23:59:00+02:00,12.056500000000142,0.556999999999789,12.056500000000142,0.556999999999789
2023-02-14,2023,1,SHORT,fresh,False,11.590000000000146,1.1469999999999345,EOD,-0.8600000000001273,508,2023-02-14 23:59:00+02:00,10.00649999999996,17.37000000000012,10.00649999999996,17.37000000000012
2023-02-15,2023,2,SHORT,prebroken,False,18.03500000000031,0.4099999999998545,EOD,-0.8150000000000546,598,2023-02-15 23:59:00+02:00,4.524999999999864,3.8385000000002947,4.524999999999864,3.8385000000002947
2023-02-16,2023,3,LONG,prebroken,False,8.266500000000178,0.35999999999989996,EOD,-1.4349999999999454,598,2023-02-16 23:59:00+02:00,7.941499999999905,9.666499999999814,7.941499999999905,9.666499999999814
2023-02-17,2023,4,SHORT,prebroken,False,13.765000000000327,0.38000000000010914,EOD,-17.446500000000015,598,2023-02-17 23:59:00+02:00,2.1734999999998763,18.76650000000018,2.1734999999998763,18.76650000000018
2023-02-20,2023,0,LONG,prebroken,False,8.311499999999796,0.33799999999996544,EOD,-3.11400000000026,598,2023-02-20 23:59:00+02:00,2.693499999999858,3.85550000000012,2.693499999999858,3.85550000000012
2023-02-21,2023,1,SHORT,prebroken,False,6.724999999999909,0.32999999999992724,EOD,-1.29950000000008,598,2023-02-21 23:59:00+02:00,3.665499999999838,9.976000000000113,3.665499999999838,9.976000000000113
2023-02-22,2023,2,LONG,prebroken,True,4.01700000000028,0.3669999999999618,EOD,-13.799999999999955,598,2023-02-22 23:59:00+02:00,7.125,15.355000000000018,7.125,15.355000000000018
2023-02-23,2023,3,SHORT,fresh,False,10.680000000000064,0.47199999999998,EOD,1.0199999999999818,508,2023-02-23 23:59:00+02:00,5.656500000000051,6.998500000000149,5.656500000000051,6.998500000000149
2023-02-24,2023,4,SHORT,prebroken,False,5.629999999999882,0.3400000000001455,EOD,7.371499999999969,598,2023-02-24 23:59:00+02:00,9.424999999999955,0.47499999999990905,9.424999999999955,0.47499999999990905
2023-02-27,2023,0,LONG,fresh,False,7.503500000000258,0.32999999999992724,EOD,2.9099999999998545,500,2023-02-27 23:59:00+02:00,6.0,1.5600000000001728,6.0,1.5600000000001728
2023-02-28,2023,1,SHORT,prebroken,False,7.201999999999998,0.3400000000001455,EOD,-18.409499999999753,598,2023-02-28 23:59:00+02:00,1.2590000000000146,22.65949999999998,1.2590000000000146,22.65949999999998
2023-03-01,2023,2,LONG,prebroken,False,13.658499999999776,0.30999999999994543,EOD,1.7450000000001182,598,2023-03-01 23:59:00+02:00,9.988000000000056,1.3985000000000127,9.988000000000056,1.3985000000000127
2023-03-02,2023,3,SHORT,prebroken,False,7.473000000000184,0.3300000000001546,EOD,1.0264999999999418,598,2023-03-02 23:59:00+02:00,6.890999999999849,1.9735000000000582,6.890999999999849,1.9735000000000582
2023-03-03,2023,4,LONG,prebroken,False,8.815499999999929,0.35999999999989996,EOD,8.384999999999991,598,2023-03-03 23:59:00+02:00,9.210000000000036,8.954999999999927,9.210000000000036,8.954999999999927
2023-03-06,2023,0,LONG,prebroken,True,5.723500000000058,0.34699999999998,EOD,-1.9035000000001219,598,2023-03-06 23:59:00+02:00,5.601999999999862,3.2535000000002583,5.601999999999862,3.2535000000002583
2023-03-07,2023,1,LONG,prebroken,True,6.376499999999851,0.32999999999992724,SL,-25.0,231,2023-03-07 17:52:00+02:00,0.09500000000002728,28.63149999999996,0.09500000000002728,25.7199999999998
2023-03-08,2023,2,LONG,prebroken,False,5.093499999999949,0.3670000000001892,EOD,-1.4799999999997908,598,2023-03-08 23:59:00+02:00,8.995000000000118,3.119999999999891,8.995000000000118,3.119999999999891
2023-03-09,2023,3,LONG,prebroken,False,4.53650000000016,0.30999999999994543,EOD,12.298500000000104,598,2023-03-09 23:59:00+02:00,16.970000000000027,3.214999999999918,16.970000000000027,3.214999999999918
2023-03-10,2023,4,LONG,prebroken,False,7.0965000000001055,0.32999999999992724,TP,20.0,156,2023-03-10 16:37:00+02:00,35.215000000000146,3.1549999999999727,20.807000000000016,3.1549999999999727
2023-03-13,2023,0,SHORT,prebroken,True,17.260499999999865,0.3610000000001037,SL,-25.0,461,2023-03-13 21:42:00+02:00,2.106500000000324,25.199999999999818,2.106500000000324,25.199999999999818
2023-03-14,2023,1,SHORT,prebroken,False,12.594499999999925,0.3400000000001455,EOD,0.6950000000001637,598,2023-03-14 23:59:00+02:00,9.23849999999993,7.380000000000109,9.23849999999993,7.380000000000109
2023-03-15,2023,2,SHORT,prebroken,True,7.001500000000078,0.3200000000001637,EOD,-1.268999999999778,598,2023-03-15 23:59:00+02:00,8.384500000000116,19.95550000000003,8.384500000000116,19.95550000000003
2023-03-16,2023,3,LONG,prebroken,False,16.840000000000146,0.34999999999990905,EOD,-6.818499999999858,598,2023-03-16 23:59:00+02:00,7.150000000000091,12.980000000000018,7.150000000000091,12.980000000000018
2023-03-17,2023,4,LONG,prebroken,False,16.144999999999982,0.32999999999992724,TP,20.0,151,2023-03-17 16:32:00+02:00,54.31499999999983,0.1349999999999909,22.964999999999918,0.1349999999999909
2023-03-20,2023,0,LONG,prebroken,False,25.21550000000002,0.3709999999998672,EOD,-5.309999999999945,598,2023-03-20 23:59:00+02:00,2.4449999999999363,18.293499999999995,2.4449999999999363,18.293499999999995
2023-03-21,2023,1,SHORT,prebroken,False,13.34550000000013,0.32999999999992724,TP,20.0,131,2023-03-21 16:12:00+02:00,31.271999999999935,0.01999999999998181,20.032000000000153,0.01999999999998181
2023-03-22,2023,2,SHORT,prebroken,False,8.350500000000011,0.3510000000001128,SL,-25.0,397,2023-03-22 20:38:00+02:00,5.095000000000027,36.625,5.095000000000027,26.383499999999913
2023-03-23,2023,3,LONG,prebroken,False,17.912000000000262,0.3200000000001637,TP,20.0,350,2023-03-23 19:51:00+02:00,24.649999999999864,12.061500000000024,20.089999999999918,12.061500000000024
2023-03-24,2023,4,SHORT,prebroken,True,9.700500000000147,0.3709999999998672,TP,20.0,375,2023-03-24 20:16:00+02:00,20.056500000000142,7.70699999999988,20.035000000000082,7.70699999999988
2023-03-27,2023,0,SHORT,prebroken,False,11.28950000000009,0.37000000000011823,EOD,-7.300000000000182,598,2023-03-27 23:59:00+03:00,5.529499999999871,9.910000000000082,5.529499999999871,9.910000000000082
2023-03-28,2023,1,SHORT,prebroken,False,8.015499999999975,0.34699999999998,EOD,-16.88000000000011,598,2023-03-28 23:59:00+03:00,0.8449999999997999,18.716499999999996,0.8449999999997999,18.716499999999996
2023-03-29,2023,2,SHORT,prebroken,False,11.353000000000065,0.43100000000004,EOD,3.8350000000000364,598,2023-03-29 23:59:00+03:00,7.4715000000001055,3.58849999999984,7.4715000000001055,3.58849999999984
2023-03-30,2023,3,LONG,prebroken,False,10.158999999999878,0.3610000000001037,EOD,11.624999999999773,598,2023-03-30 23:59:00+03:00,15.774999999999864,4.575000000000273,15.774999999999864,4.575000000000273
2023-03-31,2023,4,LONG,prebroken,True,5.99350000000004,0.36999999999989086,EOD,-10.446500000000015,598,2023-03-31 23:59:00+03:00,8.05199999999968,12.703500000000076,8.05199999999968,12.703500000000076
2023-04-03,2023,0,LONG,fresh,False,22.965000000000146,0.3300000000001546,EOD,12.240000000000009,596,2023-04-03 23:59:00+03:00,17.769999999999982,1.49350000000004,17.769999999999982,1.49350000000004
2023-04-04,2023,1,SHORT,prebroken,False,7.763999999999669,0.33999999999991815,SL,-25.0,185,2023-04-04 17:06:00+03:00,3.160000000000082,43.28649999999993,3.160000000000082,26.39799999999991
2023-04-05,2023,2,LONG,prebroken,False,5.998499999999922,0.3709999999998672,EOD,-1.134999999999991,598,2023-04-05 23:59:00+03:00,10.166500000000042,11.866500000000087,10.166500000000042,11.866500000000087
2023-04-06,2023,3,SHORT,fresh,False,13.366500000000087,0.4110000000000582,EOD,0.9459999999999127,436,2023-04-06 23:59:00+03:00,7.037499999999909,6.920000000000073,7.037499999999909,6.920000000000073
2023-04-10,2023,0,SHORT,fresh,False,17.678499999999985,0.3400000000001455,EOD,-2.4384999999999764,478,2023-04-10 23:59:00+03:00,7.232999999999947,5.445000000000164,7.232999999999947,5.445000000000164
2023-04-11,2023,1,LONG,prebroken,False,12.804999999999836,0.33999999999991815,EOD,-0.6299999999996544,598,2023-04-11 23:59:00+03:00,2.3915000000001783,8.736499999999978,2.3915000000001783,8.736499999999978
2023-04-12,2023,2,LONG,fresh,False,18.073499999999967,0.9420000000000073,EOD,-6.11200000000008,508,2023-04-12 23:59:00+03:00,7.2029999999999745,19.786499999999933,7.2029999999999745,19.786499999999933
2023-04-13,2023,3,LONG,prebroken,False,6.018499999999676,0.3410000000001219,TP,20.0,179,2023-04-13 17:00:00+03:00,21.266999999999825,1.9515000000001237,21.266999999999825,1.9515000000001237
2023-04-14,2023,4,SHORT,prebroken,False,8.763500000000022,0.39000000000010004,TP,20.0,111,2023-04-14 15:52:00+03:00,45.47649999999976,2.4815000000000964,20.580999999999904,2.4815000000000964
2023-04-17,2023,0,LONG,prebroken,False,17.384500000000116,0.3400000000001455,SL,-25.0,225,2023-04-17 17:46:00+03:00,3.2150000000001455,26.31399999999985,3.2150000000001455,25.916999999999916
2023-04-18,2023,1,LONG,prebroken,False,8.499000000000024,0.3400000000001455,EOD,1.6799999999998363,598,2023-04-18 23:59:00+03:00,8.226499999999987,12.321500000000015,8.226499999999987,12.321500000000015
2023-04-19,2023,2,SHORT,prebroken,False,8.805500000000166,0.38000000000010914,EOD,-22.424999999999955,598,2023-04-19 23:59:00+03:00,3.3015000000000327,24.28650000000016,3.3015000000000327,24.28650000000016
2023-04-20,2023,3,LONG,prebroken,False,8.269999999999982,0.47199999999998,EOD,1.0964999999996508,598,2023-04-20 23:59:00+03:00,8.696500000000015,6.2590000000000146,8.696500000000015,6.2590000000000146
2023-04-21,2023,4,SHORT,prebroken,False,11.626500000000078,0.34999999999990905,EOD,4.823500000000195,598,2023-04-21 23:59:00+03:00,16.22849999999994,10.056499999999915,16.22849999999994,10.056499999999915
2023-04-24,2023,0,LONG,prebroken,False,8.926500000000033,0.3869999999999436,EOD,5.116500000000087,598,2023-04-24 23:59:00+03:00,6.783000000000129,9.933499999999867,6.783000000000129,9.933499999999867
2023-04-25,2023,1,SHORT,prebroken,False,12.222999999999956,0.3400000000001455,EOD,-15.176500000000033,598,2023-04-25 23:59:00+03:00,5.85149999999976,21.91150000000016,5.85149999999976,21.91150000000016
2023-04-26,2023,2,SHORT,fresh,False,9.360000000000127,0.4210000000000491,EOD,4.308499999999867,555,2023-04-26 23:59:00+03:00,9.798499999999876,16.264499999999998,9.798499999999876,16.264499999999998
2023-04-27,2023,3,LONG,prebroken,False,13.541499999999814,0.37000000000011823,SL,-25.0,157,2023-04-27 16:38:00+03:00,2.6949999999999363,26.78950000000009,2.6949999999999363,25.527000000000044
2023-04-28,2023,4,SHORT,prebroken,False,8.134999999999991,0.35999999999989996,EOD,-7.435000000000173,598,2023-04-28 23:59:00+03:00,6.439499999999953,12.470000000000255,6.439499999999953,12.470000000000255
2023-05-01,2023,0,SHORT,prebroken,False,12.168499999999995,0.31999999999993634,EOD,6.919999999999845,598,2023-05-01 23:59:00+03:00,9.660000000000082,16.99000000000001,9.660000000000082,16.99000000000001
2023-05-02,2023,1,LONG,prebroken,True,4.5099999999997635,0.36000000000012733,TP,20.0,213,2023-05-02 17:34:00+03:00,31.046499999999924,3.806500000000142,21.206500000000005,3.806500000000142
2023-05-03,2023,2,SHORT,prebroken,False,5.349999999999909,0.3400000000001455,EOD,-22.590000000000146,598,2023-05-03 23:59:00+03:00,8.682999999999993,24.001999999999953,8.682999999999993,24.001999999999953
2023-05-04,2023,3,SHORT,prebroken,False,42.01499999999987,0.33999999999991815,EOD,-10.295000000000073,598,2023-05-04 23:59:00+03:00,7.777000000000044,19.871999999999844,7.777000000000044,19.871999999999844
2023-05-05,2023,4,SHORT,prebroken,False,7.519999999999982,0.35999999999989996,TP,20.0,98,2023-05-05 15:39:00+03:00,39.02800000000002,0.5835000000001855,22.176500000000033,0.5835000000001855
2023-05-08,2023,0,LONG,prebroken,False,10.48700000000008,0.29099999999994,EOD,-2.92450000000008,598,2023-05-08 23:59:00+03:00,5.033500000000004,6.480000000000018,5.033500000000004,6.480000000000018
2023-05-09,2023,1,LONG,prebroken,False,9.320000000000164,0.3410000000001219,EOD,2.619999999999891,598,2023-05-09 23:59:00+03:00,5.707999999999856,8.875500000000102,5.707999999999856,8.875500000000102
2023-05-10,2023,2,SHORT,prebroken,False,10.4849999999999,0.38000000000010914,EOD,0.5795000000000528,598,2023-05-10 23:59:00+03:00,9.415000000000191,17.330000000000155,9.415000000000191,17.330000000000155
2023-05-11,2023,3,SHORT,prebroken,False,6.675500000000284,0.29099999999994,EOD,14.245999999999867,598,2023-05-11 23:59:00+03:00,18.024999999999864,12.208500000000186,18.024999999999864,12.208500000000186
2023-05-12,2023,4,SHORT,prebroken,False,9.086499999999887,0.29099999999994,EOD,-4.8904999999999745,598,2023-05-12 23:59:00+03:00,3.1159999999999854,16.77500000000009,3.1159999999999854,16.77500000000009
2023-05-15,2023,0,LONG,prebroken,False,11.948499999999967,0.3079999999999927,EOD,1.7765000000001692,598,2023-05-15 23:59:00+03:00,7.685999999999922,2.970500000000129,7.685999999999922,2.970500000000129
2023-05-16,2023,1,SHORT,prebroken,False,5.875500000000102,0.33100000000013097,TP,20.0,356,2023-05-16 19:57:00+03:00,22.333000000000084,7.085000000000036,20.198499999999967,7.085000000000036
2023-05-17,2023,2,SHORT,prebroken,False,5.3289999999997235,0.3209999999999127,EOD,5.978500000000167,598,2023-05-17 23:59:00+03:00,12.894999999999982,0.7609999999999673,12.894999999999982,0.7609999999999673
2023-05-18,2023,3,SHORT,prebroken,False,8.46100000000024,0.28100000000017644,TP,20.0,157,2023-05-18 16:38:00+03:00,24.714500000000044,0.08549999999991087,20.083000000000084,0.08549999999991087
2023-05-19,2023,4,LONG,prebroken,False,10.126500000000306,0.3369999999999891,EOD,12.006500000000187,598,2023-05-19 23:59:00+03:00,18.475000000000136,8.568499999999858,18.475000000000136,8.568499999999858
2023-05-22,2023,0,SHORT,prebroken,True,9.99499999999989,0.34999999999990905,EOD,6.133499999999913,598,2023-05-22 23:59:00+03:00,9.153499999999894,0.8379999999999654,9.153499999999894,0.8379999999999654
2023-05-23,2023,1,SHORT,prebroken,False,13.015499999999975,0.31999999999993634,EOD,-17.125000000000227,598,2023-05-23 23:59:00+03:00,0.7749999999998636,19.66000000000031,0.7749999999998636,19.66000000000031
2023-05-24,2023,2,SHORT,prebroken,False,7.782000000000153,0.34999999999990905,TP,20.0,328,2023-05-24 19:29:00+03:00,21.185000000000173,7.392999999999802,20.861500000000206,7.392999999999802
2023-05-25,2023,3,SHORT,prebroken,True,6.896499999999833,0.3400000000001455,TP,20.0,100,2023-05-25 15:41:00+03:00,23.053499999999985,1.2415000000000873,20.679999999999836,1.2415000000000873
2023-05-26,2023,4,LONG,prebroken,False,15.039999999999964,0.3509999999998854,EOD,-6.5815000000000055,598,2023-05-26 23:59:00+03:00,0.8210000000001401,14.231500000000096,0.8210000000001401,14.231500000000096
2023-05-29,2023,0,LONG,prebroken,False,6.815000000000055,0.4210000000000491,EOD,-2.3220000000001164,598,2023-05-29 23:59:00+03:00,4.1534999999998945,2.731500000000324,4.1534999999998945,2.731500000000324
2023-05-30,2023,1,LONG,prebroken,False,14.579999999999927,0.33999999999991815,EOD,3.424999999999727,598,2023-05-30 23:59:00+03:00,7.616499999999633,5.277000000000044,7.616499999999633,5.277000000000044
2023-05-31,2023,2,LONG,fresh,False,11.788499999999885,0.40000000000009095,EOD,-2.6700000000000728,436,2023-05-31 23:59:00+03:00,9.331500000000005,4.824999999999818,9.331500000000005,4.824999999999818
2023-06-01,2023,3,SHORT,prebroken,False,5.394999999999982,0.36999999999989086,EOD,-10.525000000000091,598,2023-06-01 23:59:00+03:00,8.314999999999827,16.100000000000364,8.314999999999827,16.100000000000364
2023-06-02,2023,4,SHORT,fresh,False,9.385000000000218,1.0319999999999254,TP,20.0,253,2023-06-02 19:44:00+03:00,26.48199999999997,4.43950000000018,20.367499999999836,4.43950000000018
2023-06-05,2023,0,SHORT,prebroken,False,7.214999999999691,0.34700000000020736,EOD,-18.110000000000127,598,2023-06-05 23:59:00+03:00,5.439999999999827,20.490000000000236,5.439999999999827,20.490000000000236
2023-06-06,2023,1,SHORT,prebroken,True,6.759999999999991,0.3269999999999982,EOD,0.8550000000000182,598,2023-06-06 23:59:00+03:00,9.940000000000055,2.011500000000069,9.940000000000055,2.011500000000069
2023-06-07,2023,2,SHORT,prebroken,False,4.080000000000155,0.3609999999998763,TP,20.0,321,2023-06-07 19:22:00+03:00,22.950000000000045,7.4500000000000455,20.079999999999927,7.4500000000000455
2023-06-08,2023,3,LONG,prebroken,False,8.08849999999984,0.3610000000001037,TP,20.0,165,2023-06-08 16:46:00+03:00,23.62299999999982,1.9035000000001219,21.051500000000033,1.9035000000001219
2023-06-09,2023,4,SHORT,prebroken,False,4.09699999999998,0.3300000000001546,EOD,2.75,598,2023-06-09 23:59:00+03:00,7.294999999999845,9.17650000000026,7.294999999999845,9.17650000000026
2023-06-12,2023,0,LONG,prebroken,False,7.150000000000091,0.3269999999999982,EOD,-6.114999999999782,598,2023-06-12 23:59:00+03:00,2.00649999999996,14.704499999999825,2.00649999999996,14.704499999999825
2023-06-13,2023,1,LONG,prebroken,False,6.1805000000001655,0.3500000000001364,SL,-25.0,475,2023-06-13 21:56:00+03:00,5.2979999999997744,25.66150000000016,5.2979999999997744,25.335000000000036
2023-06-14,2023,2,LONG,prebroken,False,7.289999999999964,0.34699999999998,EOD,-5.733500000000049,598,2023-06-14 23:59:00+03:00,12.755499999999984,7.863499999999931,12.755499999999984,7.863499999999931
2023-06-15,2023,3,SHORT,prebroken,False,14.60850000000005,0.3400000000001455,SL,-25.0,206,2023-06-15 17:27:00+03:00,8.47849999999994,26.701500000000124,8.47849999999994,25.646000000000186
2023-06-16,2023,4,LONG,prebroken,False,7.384999999999991,0.3969999999999345,EOD,-7.150000000000091,598,2023-06-16 23:59:00+03:00,3.0700000000001637,11.596500000000106,3.0700000000001637,11.596500000000106
2023-06-19,2023,0,SHORT,prebroken,True,4.707000000000107,0.34699999999998,EOD,-1.0799999999999272,598,2023-06-19 23:59:00+03:00,1.4135000000001128,4.259999999999991,1.4135000000001128,4.259999999999991
2023-06-20,2023,1,LONG,prebroken,False,9.071999999999889,0.3100000000001728,EOD,-16.610500000000002,598,2023-06-20 23:59:00+03:00,1.6544999999998709,23.09050000000002,1.6544999999998709,23.09050000000002
2023-06-21,2023,2,SHORT,prebroken,False,5.275499999999965,0.3710000000000946,EOD,1.6899999999998272,598,2023-06-21 23:59:00+03:00,15.001500000000078,3.4449999999999363,15.001500000000078,3.4449999999999363
2023-06-22,2023,3,SHORT,prebroken,False,7.005000000000109,0.35700000000019827,EOD,13.724999999999909,598,2023-06-22 23:59:00+03:00,14.86700000000019,3.6799999999998363,14.86700000000019,3.6799999999998363
2023-06-23,2023,4,LONG,prebroken,False,7.824500000000171,0.3400000000001455,EOD,2.9999999999997726,598,2023-06-23 23:59:00+03:00,19.519999999999982,0.13000000000010914,19.519999999999982,0.13000000000010914
2023-06-26,2023,0,SHORT,prebroken,True,5.840499999999793,0.3410000000001219,EOD,8.581499999999778,598,2023-06-26 23:59:00+03:00,10.231499999999869,1.36200000000008,10.231499999999869,1.36200000000008
2023-06-27,2023,1,SHORT,fresh,False,9.441499999999905,0.34699999999998,EOD,6.998500000000149,577,2023-06-27 23:59:00+03:00,10.093499999999949,9.696500000000015,10.093499999999949,9.696500000000015
2023-06-28,2023,2,SHORT,prebroken,False,3.8649999999997817,0.31999999999993634,EOD,-1.1784999999999854,598,2023-06-28 23:59:00+03:00,3.406500000000051,7.1284999999998035,3.406500000000051,7.1284999999998035
2023-06-29,2023,3,SHORT,prebroken,False,10.038499999999885,0.35999999999989996,EOD,1.4780000000000655,598,2023-06-29 23:59:00+03:00,16.52599999999984,3.5534999999999854,16.52599999999984,3.5534999999999854
2023-06-30,2023,4,SHORT,prebroken,False,3.031500000000051,0.3669999999999618,EOD,-13.97349999999983,598,2023-06-30 23:59:00+03:00,1.6915000000003602,16.669999999999618,1.6915000000003602,16.669999999999618
2023-07-03,2023,0,SHORT,prebroken,False,5.920000000000073,0.32999999999992724,EOD,-7.716499999999996,598,2023-07-03 23:59:00+03:00,2.356999999999971,17.067000000000007,2.356999999999971,17.067000000000007
2023-07-04,2023,1,LONG,prebroken,False,4.76700000000028,0.3769999999999527,EOD,-2.9764999999999873,598,2023-07-04 23:59:00+03:00,1.4734999999998308,4.80600000000004,1.4734999999998308,4.80600000000004
2023-07-05,2023,2,SHORT,prebroken,True,3.9349999999999454,0.37000000000011823,EOD,12.069999999999936,598,2023-07-05 23:59:00+03:00,12.561500000000024,7.684999999999945,12.561500000000024,7.684999999999945
2023-07-06,2023,3,LONG,prebroken,False,6.384999999999991,0.3500000000001364,EOD,-14.04150000000027,598,2023-07-06 23:59:00+03:00,2.7350000000001273,22.25999999999999,2.7350000000001273,22.25999999999999
2023-07-07,2023,4,LONG,prebroken,False,5.031999999999925,0.4010000000000673,EOD,8.670000000000073,598,2023-07-07 23:59:00+03:00,18.610000000000127,1.9600000000000364,18.610000000000127,1.9600000000000364
